Date,Open,High,Low,Close,Volume
2024-11-05 09:42:00+05:30,1291.800048828125,1292.800048828125,1291.5,1292.699951171875,44276
2024-11-05 09:43:00+05:30,1292.699951171875,1293.0,1292.5,1292.8499755859375,26583
2024-11-05 09:44:00+05:30,1293.0,1293.3499755859375,1292.3499755859375,1293.300048828125,52457
2024-11-05 09:45:00+05:30,1293.300048828125,1294.300048828125,1292.75,1293.1500244140625,65452
2024-11-05 09:46:00+05:30,1293.25,1293.9000244140625,1292.550048828125,1292.9000244140625,33136
2024-11-05 09:47:00+05:30,1292.75,1293.9000244140625,1292.75,1293.449951171875,35387
2024-11-05 09:48:00+05:30,1293.449951171875,1294.699951171875,1293.449951171875,1294.699951171875,51033
2024-11-05 09:49:00+05:30,1294.699951171875,1294.699951171875,1293.1500244140625,1294.300048828125,26708
2024-11-05 09:50:00+05:30,1294.25,1294.5999755859375,1293.0,1294.5,51845
2024-11-05 09:51:00+05:30,1294.550048828125,1295.5,1294.550048828125,1295.1500244140625,41544
2024-11-05 09:52:00+05:30,1295.1500244140625,1295.1500244140625,1294.75,1294.949951171875,22854
2024-11-05 09:53:00+05:30,1295.300048828125,1296.699951171875,1295.0,1296.3499755859375,37473
2024-11-05 09:54:00+05:30,1296.25,1297.75,1296.199951171875,1296.5999755859375,36657
2024-11-05 09:55:00+05:30,1296.6500244140625,1297.9000244140625,1296.300048828125,1297.9000244140625,25229
2024-11-05 09:56:00+05:30,1297.9000244140625,1298.800048828125,1297.9000244140625,1298.0,77321
2024-11-05 09:57:00+05:30,1298.1500244140625,1299.4000244140625,1298.0,1298.300048828125,67500
2024-11-05 09:58:00+05:30,1298.4000244140625,1298.550048828125,1297.25,1298.300048828125,46061
2024-11-05 09:59:00+05:30,1297.9000244140625,1298.699951171875,1297.25,1298.5,32950
2024-11-05 10:00:00+05:30,1298.5,1298.8499755859375,1297.5,1297.75,30922
2024-11-05 10:01:00+05:30,1297.75,1298.5,1297.0,1297.4000244140625,29116
2024-11-05 10:02:00+05:30,1297.5,1298.5,1297.1500244140625,1297.5,19895
2024-11-05 10:03:00+05:30,1297.3499755859375,1298.0,1296.5999755859375,1297.9000244140625,16429
2024-11-05 10:04:00+05:30,1297.800048828125,1298.800048828125,1297.800048828125,1298.3499755859375,33144
2024-11-05 10:05:00+05:30,1298.199951171875,1299.1500244140625,1298.0,1298.300048828125,28000
2024-11-05 10:06:00+05:30,1298.300048828125,1298.949951171875,1297.4000244140625,1297.75,27784
2024-11-05 10:07:00+05:30,1297.699951171875,1298.0,1297.300048828125,1297.550048828125,22291
2024-11-05 10:08:00+05:30,1297.550048828125,1297.9000244140625,1296.5999755859375,1297.25,34915
2024-11-05 10:09:00+05:30,1297.25,1297.800048828125,1297.0,1297.699951171875,24282
2024-11-05 10:10:00+05:30,1297.800048828125,1297.800048828125,1297.0999755859375,1297.0999755859375,11062
2024-11-05 10:11:00+05:30,1297.4000244140625,1299.0,1296.5999755859375,1298.5999755859375,31153
2024-11-05 10:12:00+05:30,1298.5999755859375,1299.550048828125,1298.550048828125,1299.449951171875,56947
2024-11-05 10:13:00+05:30,1299.8499755859375,1301.1500244140625,1299.75,1300.9000244140625,70148
2024-11-05 10:14:00+05:30,1300.9000244140625,1301.0,1299.3499755859375,1299.5,21673
2024-11-05 10:15:00+05:30,1299.550048828125,1299.75,1299.050048828125,1299.699951171875,20913
2024-11-05 10:16:00+05:30,1299.8499755859375,1300.0,1299.050048828125,1299.300048828125,18729
2024-11-05 10:17:00+05:30,1299.300048828125,1299.75,1298.5,1298.9000244140625,29298
2024-11-05 10:18:00+05:30,1298.800048828125,1298.949951171875,1298.3499755859375,1298.3499755859375,20960
2024-11-05 10:19:00+05:30,1298.3499755859375,1298.3499755859375,1297.4000244140625,1297.5999755859375,23257
2024-11-05 10:20:00+05:30,1297.8499755859375,1298.699951171875,1297.699951171875,1298.0,30008
2024-11-05 10:21:00+05:30,1298.0,1298.699951171875,1297.9000244140625,1298.5999755859375,15536
2024-11-05 10:22:00+05:30,1298.6500244140625,1298.949951171875,1298.25,1298.25,11714
2024-11-05 10:23:00+05:30,1298.25,1299.0,1298.25,1298.699951171875,14880
2024-11-05 10:24:00+05:30,1298.699951171875,1299.550048828125,1298.3499755859375,1299.449951171875,21732
2024-11-05 10:25:00+05:30,1299.5,1299.75,1299.3499755859375,1299.6500244140625,25237
2024-11-05 10:26:00+05:30,1299.699951171875,1300.0,1299.050048828125,1299.050048828125,58193
2024-11-05 10:27:00+05:30,1299.050048828125,1302.0,1299.050048828125,1301.699951171875,54996
2024-11-05 10:28:00+05:30,1301.5999755859375,1302.800048828125,1301.3499755859375,1302.0,83852
2024-11-05 10:29:00+05:30,1302.1500244140625,1302.6500244140625,1301.25,1301.8499755859375,42628
2024-11-05 10:30:00+05:30,1301.75,1303.0,1301.75,1301.949951171875,36286
2024-11-05 10:31:00+05:30,1301.949951171875,1302.4000244140625,1301.5,1301.6500244140625,24551
2024-11-05 10:32:00+05:30,1301.9000244140625,1302.199951171875,1301.300048828125,1301.449951171875,17489
2024-11-05 10:33:00+05:30,1301.5,1301.6500244140625,1299.800048828125,1300.1500244140625,35650
2024-11-05 10:34:00+05:30,1299.9000244140625,1300.949951171875,1299.5999755859375,1300.300048828125,36303
2024-11-05 10:35:00+05:30,1300.6500244140625,1300.6500244140625,1299.25,1299.800048828125,51621
2024-11-05 10:36:00+05:30,1299.75,1300.949951171875,1299.75,1300.0,25242
2024-11-05 10:37:00+05:30,1300.0,1300.5,1299.5,1300.199951171875,41318
2024-11-05 10:38:00+05:30,1299.699951171875,1301.25,1299.699951171875,1301.25,66924
2024-11-05 10:39:00+05:30,1301.5,1302.5999755859375,1300.75,1301.5999755859375,19345
2024-11-05 10:40:00+05:30,1301.6500244140625,1302.5,1301.449951171875,1302.4000244140625,14518
2024-11-05 10:41:00+05:30,1302.5999755859375,1303.75,1302.25,1303.75,36661
2024-11-05 10:42:00+05:30,1303.699951171875,1304.300048828125,1303.25,1304.300048828125,24269
2024-11-05 10:43:00+05:30,1304.300048828125,1304.5999755859375,1303.25,1303.4000244140625,30128
2024-11-05 10:44:00+05:30,1303.699951171875,1303.699951171875,1302.3499755859375,1303.5,23189
2024-11-05 10:45:00+05:30,1303.949951171875,1303.949951171875,1303.949951171875,1303.949951171875,24154
2024-11-05 10:46:00+05:30,1303.949951171875,1304.5,1303.5,1304.5,18100
2024-11-05 10:47:00+05:30,1304.300048828125,1304.449951171875,1303.5,1304.0,17578
2024-11-05 10:48:00+05:30,1304.0,1304.449951171875,1303.5,1304.449951171875,14306
2024-11-05 10:49:00+05:30,1304.449951171875,1304.800048828125,1303.1500244140625,1303.949951171875,38807
2024-11-05 10:50:00+05:30,1304.0,1304.4000244140625,1303.050048828125,1303.699951171875,27067
2024-11-05 10:51:00+05:30,1303.3499755859375,1304.25,1302.800048828125,1303.300048828125,35393
2024-11-05 10:52:00+05:30,1303.300048828125,1304.6500244140625,1302.949951171875,1304.550048828125,21498
2024-11-05 10:53:00+05:30,1304.550048828125,1305.3499755859375,1304.300048828125,1304.5999755859375,50854
2024-11-05 10:54:00+05:30,1304.4000244140625,1304.699951171875,1303.5,1303.5,24595
2024-11-05 10:55:00+05:30,1303.5,1303.5999755859375,1303.0,1303.5999755859375,17573
2024-11-05 10:56:00+05:30,1303.5,1303.550048828125,1302.449951171875,1303.4000244140625,16524
2024-11-05 10:57:00+05:30,1303.4000244140625,1303.8499755859375,1302.699951171875,1303.5,15986
2024-11-05 10:58:00+05:30,1303.5,1303.5,1302.0,1302.949951171875,55026
2024-11-05 10:59:00+05:30,1303.0,1303.0,1302.0,1302.3499755859375,22791
2024-11-05 11:00:00+05:30,1302.3499755859375,1302.3499755859375,1301.050048828125,1302.0,32567
2024-11-05 11:01:00+05:30,1301.699951171875,1302.3499755859375,1301.199951171875,1301.199951171875,33355
2024-11-05 11:02:00+05:30,1300.800048828125,1302.0999755859375,1300.800048828125,1301.5999755859375,36407
2024-11-05 11:03:00+05:30,1301.550048828125,1301.550048828125,1301.0999755859375,1301.25,6167
2024-11-05 11:04:00+05:30,1301.25,1301.25,1299.75,1299.9000244140625,57352
2024-11-05 11:05:00+05:30,1299.9000244140625,1300.949951171875,1299.6500244140625,1300.0,67750
2024-11-05 11:06:00+05:30,1300.0,1301.0,1300.0,1300.699951171875,11144
2024-11-05 11:07:00+05:30,1300.75,1300.75,1300.1500244140625,1300.5,13486
2024-11-05 11:08:00+05:30,1300.5,1300.5,1299.0,1299.449951171875,27482
2024-11-05 11:09:00+05:30,1299.449951171875,1299.5,1298.5,1299.0,16716
2024-11-05 11:10:00+05:30,1299.1500244140625,1299.4000244140625,1298.449951171875,1298.8499755859375,17983
2024-11-05 11:11:00+05:30,1298.8499755859375,1298.8499755859375,1297.699951171875,1298.199951171875,29510
2024-11-05 11:12:00+05:30,1298.199951171875,1298.6500244140625,1297.949951171875,1298.449951171875,13223
2024-11-05 11:13:00+05:30,1298.449951171875,1298.449951171875,1297.0999755859375,1297.5,14882
2024-11-05 11:14:00+05:30,1297.5,1297.949951171875,1297.25,1297.5999755859375,15147
2024-11-05 11:15:00+05:30,1297.6500244140625,1298.0,1296.8499755859375,1297.9000244140625,39428
2024-11-05 11:16:00+05:30,1297.75,1298.800048828125,1297.0999755859375,1297.550048828125,19713
2024-11-05 11:17:00+05:30,1297.5999755859375,1298.050048828125,1297.25,1297.949951171875,6044
2024-11-05 11:18:00+05:30,1298.1500244140625,1298.5,1297.0,1297.800048828125,24229
2024-11-05 11:19:00+05:30,1297.800048828125,1298.5999755859375,1297.25,1298.5999755859375,14441
2024-11-05 11:20:00+05:30,1298.5,1298.5999755859375,1297.5,1297.699951171875,7088
2024-11-05 11:21:00+05:30,1297.5,1297.699951171875,1296.699951171875,1297.199951171875,15680
2024-11-05 11:22:00+05:30,1296.8499755859375,1297.6500244140625,1296.8499755859375,1297.5999755859375,6893
2024-11-05 11:23:00+05:30,1297.800048828125,1298.3499755859375,1297.3499755859375,1297.6500244140625,15231
2024-11-05 11:24:00+05:30,1297.4000244140625,1297.699951171875,1295.1500244140625,1296.550048828125,32166
2024-11-05 11:25:00+05:30,1296.25,1296.5999755859375,1295.6500244140625,1296.0,20378
2024-11-05 11:26:00+05:30,1295.9000244140625,1297.050048828125,1295.800048828125,1296.6500244140625,21684
2024-11-05 11:27:00+05:30,1296.5999755859375,1297.449951171875,1296.3499755859375,1297.199951171875,18944
2024-11-05 11:28:00+05:30,1297.199951171875,1297.449951171875,1296.9000244140625,1297.0,15736
2024-11-05 11:29:00+05:30,1296.9000244140625,1297.699951171875,1296.3499755859375,1296.9000244140625,33655
2024-11-05 11:30:00+05:30,1296.800048828125,1297.0,1296.050048828125,1296.699951171875,13917
2024-11-05 11:31:00+05:30,1296.800048828125,1297.050048828125,1296.0999755859375,1296.800048828125,11017
2024-11-05 11:32:00+05:30,1296.9000244140625,1297.300048828125,1296.300048828125,1296.300048828125,15748
2024-11-05 11:33:00+05:30,1296.300048828125,1296.300048828125,1295.75,1295.9000244140625,14777
2024-11-05 11:34:00+05:30,1295.9000244140625,1296.0,1295.699951171875,1296.0,10980
2024-11-05 11:35:00+05:30,1296.0,1296.4000244140625,1295.9000244140625,1296.4000244140625,5018
2024-11-05 11:36:00+05:30,1296.449951171875,1297.199951171875,1296.449951171875,1296.9000244140625,14463
2024-11-05 11:37:00+05:30,1296.9000244140625,1296.9000244140625,1296.0,1296.1500244140625,25699
2024-11-05 11:38:00+05:30,1296.1500244140625,1296.1500244140625,1295.1500244140625,1295.449951171875,24574
2024-11-05 11:39:00+05:30,1295.449951171875,1295.699951171875,1295.1500244140625,1295.5,17801
2024-11-05 11:40:00+05:30,1295.5,1296.3499755859375,1295.5,1295.949951171875,11843
2024-11-05 11:41:00+05:30,1295.949951171875,1295.949951171875,1295.0,1295.4000244140625,24390
2024-11-05 11:42:00+05:30,1295.4000244140625,1296.0999755859375,1293.300048828125,1293.300048828125,128022
2024-11-05 11:43:00+05:30,1293.1500244140625,1294.3499755859375,1292.9000244140625,1294.199951171875,54409
2024-11-05 11:44:00+05:30,1294.25,1294.5999755859375,1293.300048828125,1293.9000244140625,19742
2024-11-05 11:45:00+05:30,1293.800048828125,1293.949951171875,1292.9000244140625,1293.199951171875,17651
2024-11-05 11:46:00+05:30,1293.6500244140625,1294.0,1292.75,1293.0999755859375,35180
2024-11-05 11:47:00+05:30,1293.1500244140625,1293.1500244140625,1291.0,1292.550048828125,88256
2024-11-05 11:48:00+05:30,1292.5,1293.1500244140625,1290.5999755859375,1290.949951171875,48873
2024-11-05 11:49:00+05:30,1291.199951171875,1291.9000244140625,1290.5,1291.75,45206
2024-11-05 11:50:00+05:30,1291.75,1291.949951171875,1290.3499755859375,1291.300048828125,28497
2024-11-05 11:51:00+05:30,1290.9000244140625,1291.25,1290.0,1290.5,56839
2024-11-05 11:52:00+05:30,1290.449951171875,1290.800048828125,1290.050048828125,1290.5,29974
2024-11-05 11:53:00+05:30,1290.300048828125,1290.5999755859375,1289.0999755859375,1289.75,129736
2024-11-05 11:54:00+05:30,1289.300048828125,1290.5,1289.0,1290.4000244140625,54204
2024-11-05 11:55:00+05:30,1290.4000244140625,1290.5999755859375,1290.050048828125,1290.25,20906
2024-11-05 11:56:00+05:30,1290.25,1290.25,1288.199951171875,1288.25,41079
2024-11-05 11:57:00+05:30,1288.0,1288.550048828125,1287.6500244140625,1287.949951171875,48450
2024-11-05 11:58:00+05:30,1288.0999755859375,1290.4000244140625,1287.8499755859375,1290.199951171875,28292
2024-11-05 11:59:00+05:30,1289.9000244140625,1290.050048828125,1289.25,1289.449951171875,22312
2024-11-05 12:00:00+05:30,1289.449951171875,1290.4000244140625,1289.0,1289.1500244140625,30361
2024-11-05 12:01:00+05:30,1289.1500244140625,1289.4000244140625,1288.5999755859375,1289.0,23021
2024-11-05 12:02:00+05:30,1289.0,1289.6500244140625,1288.5999755859375,1289.6500244140625,16382
2024-11-05 12:03:00+05:30,1289.6500244140625,1289.6500244140625,1289.0,1289.550048828125,17462
2024-11-05 12:04:00+05:30,1289.550048828125,1290.5,1289.550048828125,1290.5,12145
2024-11-05 12:05:00+05:30,1290.550048828125,1290.550048828125,1289.9000244140625,1290.25,26759
2024-11-05 12:06:00+05:30,1290.0999755859375,1290.25,1290.0,1290.0999755859375,17588
2024-11-05 12:07:00+05:30,1290.0999755859375,1290.800048828125,1290.0,1290.6500244140625,21294
2024-11-05 12:08:00+05:30,1290.6500244140625,1290.9000244140625,1290.5,1290.6500244140625,12273
2024-11-05 12:09:00+05:30,1290.9000244140625,1292.0,1290.550048828125,1291.5999755859375,28232
2024-11-05 12:10:00+05:30,1291.5999755859375,1292.300048828125,1291.5999755859375,1291.9000244140625,21864
2024-11-05 12:11:00+05:30,1291.949951171875,1292.0,1290.9000244140625,1290.9000244140625,24337
2024-11-05 12:12:00+05:30,1290.699951171875,1291.0999755859375,1290.5,1290.9000244140625,22548
2024-11-05 12:13:00+05:30,1290.449951171875,1291.0,1290.449951171875,1290.949951171875,4312
2024-11-05 12:14:00+05:30,1290.3499755859375,1291.0,1290.25,1291.0,29198
2024-11-05 12:15:00+05:30,1291.0,1291.949951171875,1291.0,1291.949951171875,15170
2024-11-05 12:16:00+05:30,1291.800048828125,1292.4000244140625,1291.699951171875,1292.0,27568
2024-11-05 12:17:00+05:30,1291.949951171875,1292.4000244140625,1291.550048828125,1292.0,24740
2024-11-05 12:18:00+05:30,1291.800048828125,1292.550048828125,1291.5999755859375,1292.4000244140625,21431
2024-11-05 12:19:00+05:30,1292.4000244140625,1292.5999755859375,1292.0,1292.5,11748
2024-11-05 12:20:00+05:30,1292.5,1292.949951171875,1292.0,1292.199951171875,25060
2024-11-05 12:21:00+05:30,1292.199951171875,1292.199951171875,1291.449951171875,1291.75,10806
2024-11-05 12:22:00+05:30,1291.800048828125,1292.050048828125,1291.699951171875,1291.75,12646
2024-11-05 12:23:00+05:30,1291.4000244140625,1291.6500244140625,1291.0,1291.5,10628
2024-11-05 12:24:00+05:30,1291.5,1291.5,1291.0,1291.0,12349
2024-11-05 12:25:00+05:30,1291.199951171875,1292.5,1291.0,1292.449951171875,26211
2024-11-05 12:26:00+05:30,1292.449951171875,1292.5999755859375,1291.9000244140625,1292.4000244140625,11043
2024-11-05 12:27:00+05:30,1292.5,1293.0999755859375,1292.3499755859375,1293.0,18965
2024-11-05 12:28:00+05:30,1293.0,1293.0,1292.0999755859375,1292.800048828125,11636
2024-11-05 12:29:00+05:30,1292.4000244140625,1293.699951171875,1292.4000244140625,1293.449951171875,23899
2024-11-05 12:30:00+05:30,1293.449951171875,1293.800048828125,1293.25,1293.550048828125,15608
2024-11-05 12:31:00+05:30,1293.550048828125,1294.0,1292.8499755859375,1293.699951171875,14436
2024-11-05 12:32:00+05:30,1293.449951171875,1293.550048828125,1293.0,1293.449951171875,24411
2024-11-05 12:33:00+05:30,1293.449951171875,1293.5,1290.25,1290.800048828125,92868
2024-11-05 12:34:00+05:30,1290.800048828125,1292.300048828125,1290.0999755859375,1292.1500244140625,94093
2024-11-05 12:35:00+05:30,1292.1500244140625,1292.5,1291.699951171875,1292.3499755859375,27881
2024-11-05 12:36:00+05:30,1292.4000244140625,1292.8499755859375,1292.0,1292.8499755859375,9656
2024-11-05 12:37:00+05:30,1292.9000244140625,1293.75,1292.9000244140625,1293.75,10362
2024-11-05 12:38:00+05:30,1293.699951171875,1293.9000244140625,1292.9000244140625,1292.9000244140625,208222
2024-11-05 12:39:00+05:30,1292.949951171875,1293.5,1292.449951171875,1293.3499755859375,13860
2024-11-05 12:40:00+05:30,1293.3499755859375,1293.5999755859375,1292.9000244140625,1292.9000244140625,15156
2024-11-05 12:41:00+05:30,1293.0999755859375,1293.0999755859375,1291.8499755859375,1291.8499755859375,14638
2024-11-05 12:42:00+05:30,1291.9000244140625,1291.9000244140625,1291.1500244140625,1291.5999755859375,14068
2024-11-05 12:43:00+05:30,1291.8499755859375,1292.0999755859375,1291.550048828125,1292.0999755859375,9364
2024-11-05 12:44:00+05:30,1292.0999755859375,1292.25,1291.199951171875,1291.300048828125,13435
2024-11-05 12:45:00+05:30,1291.5,1292.5,1291.449951171875,1292.3499755859375,22465
2024-11-05 12:46:00+05:30,1292.3499755859375,1293.199951171875,1292.0,1292.949951171875,7897
2024-11-05 12:47:00+05:30,1292.800048828125,1293.050048828125,1291.9000244140625,1292.300048828125,20466
2024-11-05 12:48:00+05:30,1292.300048828125,1292.9000244140625,1291.5,1292.800048828125,21795
2024-11-05 12:49:00+05:30,1292.9000244140625,1293.1500244140625,1292.300048828125,1292.949951171875,15223
2024-11-05 12:50:00+05:30,1292.8499755859375,1293.050048828125,1292.199951171875,1292.25,17241
2024-11-05 12:51:00+05:30,1292.25,1292.3499755859375,1292.050048828125,1292.300048828125,10381
2024-11-05 12:52:00+05:30,1292.300048828125,1292.449951171875,1292.199951171875,1292.449951171875,7209
2024-11-05 12:53:00+05:30,1292.4000244140625,1293.0999755859375,1292.300048828125,1293.0999755859375,13856
2024-11-05 12:54:00+05:30,1293.050048828125,1293.699951171875,1293.050048828125,1293.300048828125,15989
2024-11-05 12:55:00+05:30,1293.300048828125,1293.5,1292.5999755859375,1292.8499755859375,23997
2024-11-05 12:56:00+05:30,1292.8499755859375,1293.1500244140625,1292.75,1293.1500244140625,10419
2024-11-05 12:57:00+05:30,1293.0,1293.1500244140625,1292.550048828125,1292.8499755859375,11841
2024-11-05 12:58:00+05:30,1292.6500244140625,1293.5999755859375,1292.6500244140625,1293.25,10653
2024-11-05 12:59:00+05:30,1293.1500244140625,1293.25,1292.800048828125,1292.949951171875,19200
2024-11-05 13:00:00+05:30,1292.949951171875,1292.949951171875,1291.550048828125,1292.699951171875,29804
2024-11-05 13:01:00+05:30,1292.800048828125,1293.1500244140625,1292.5,1293.1500244140625,31131
2024-11-05 13:02:00+05:30,1293.199951171875,1293.75,1293.050048828125,1293.699951171875,25132
2024-11-05 13:03:00+05:30,1294.050048828125,1294.050048828125,1292.5,1293.5999755859375,36866
2024-11-05 13:04:00+05:30,1293.5,1293.6500244140625,1292.5,1292.699951171875,18107
2024-11-05 13:05:00+05:30,1292.699951171875,1292.800048828125,1291.8499755859375,1291.9000244140625,19294
2024-11-05 13:06:00+05:30,1291.9000244140625,1291.9000244140625,1290.3499755859375,1290.4000244140625,103712
2024-11-05 13:07:00+05:30,1290.4000244140625,1290.9000244140625,1290.0,1290.0999755859375,48524
2024-11-05 13:08:00+05:30,1290.3499755859375,1290.6500244140625,1290.050048828125,1290.6500244140625,16263
2024-11-05 13:09:00+05:30,1290.5999755859375,1291.0,1290.5,1290.949951171875,13053
2024-11-05 13:10:00+05:30,1290.949951171875,1291.3499755859375,1290.75,1291.0999755859375,9059
2024-11-05 13:11:00+05:30,1291.0999755859375,1291.199951171875,1290.550048828125,1291.0,15015
2024-11-05 13:12:00+05:30,1291.0,1291.800048828125,1291.0,1291.800048828125,13039
2024-11-05 13:13:00+05:30,1291.800048828125,1291.800048828125,1290.449951171875,1290.699951171875,13655
2024-11-05 13:14:00+05:30,1290.9000244140625,1291.25,1290.75,1291.050048828125,12436
2024-11-05 13:15:00+05:30,1291.0,1291.050048828125,1290.6500244140625,1290.8499755859375,10647
2024-11-05 13:16:00+05:30,1290.8499755859375,1291.0999755859375,1290.3499755859375,1290.9000244140625,12145
2024-11-05 13:17:00+05:30,1290.9000244140625,1291.0,1290.800048828125,1290.949951171875,7689
2024-11-05 13:18:00+05:30,1290.949951171875,1291.6500244140625,1290.949951171875,1291.6500244140625,9947
2024-11-05 13:19:00+05:30,1291.5,1291.800048828125,1291.0,1291.3499755859375,9251
2024-11-05 13:20:00+05:30,1291.3499755859375,1291.449951171875,1290.550048828125,1290.800048828125,18714
2024-11-05 13:21:00+05:30,1290.800048828125,1291.199951171875,1290.800048828125,1291.050048828125,10923
2024-11-05 13:22:00+05:30,1291.050048828125,1291.75,1291.0,1291.0999755859375,12180
2024-11-05 13:23:00+05:30,1291.0999755859375,1291.8499755859375,1291.0,1291.800048828125,12026
2024-11-05 13:24:00+05:30,1291.800048828125,1293.5999755859375,1291.75,1293.5999755859375,31938
2024-11-05 13:25:00+05:30,1293.550048828125,1293.8499755859375,1292.8499755859375,1292.8499755859375,29852
2024-11-05 13:26:00+05:30,1292.8499755859375,1293.800048828125,1292.449951171875,1293.5999755859375,19606
2024-11-05 13:27:00+05:30,1293.6500244140625,1293.8499755859375,1293.1500244140625,1293.6500244140625,27471
2024-11-05 13:28:00+05:30,1293.199951171875,1294.5,1293.199951171875,1294.25,36572
2024-11-05 13:29:00+05:30,1294.3499755859375,1295.050048828125,1294.199951171875,1295.050048828125,33941
2024-11-05 13:30:00+05:30,1294.949951171875,1296.5,1294.949951171875,1295.5,57200
2024-11-05 13:31:00+05:30,1295.550048828125,1295.9000244140625,1295.0,1295.9000244140625,48676
2024-11-05 13:32:00+05:30,1295.800048828125,1296.0,1294.949951171875,1295.4000244140625,34481
2024-11-05 13:33:00+05:30,1295.0,1297.5,1295.0,1297.0,76057
2024-11-05 13:34:00+05:30,1295.75,1296.0,1295.699951171875,1296.0,49614
2024-11-05 13:35:00+05:30,1296.0,1296.25,1295.0999755859375,1296.0,28777
2024-11-05 13:36:00+05:30,1295.949951171875,1297.050048828125,1295.1500244140625,1297.050048828125,29680
2024-11-05 13:37:00+05:30,1297.0,1297.699951171875,1296.800048828125,1297.4000244140625,22303
2024-11-05 13:38:00+05:30,1297.4000244140625,1297.4000244140625,1296.0,1296.3499755859375,35900
2024-11-05 13:39:00+05:30,1296.0,1296.6500244140625,1295.8499755859375,1296.0,32250
2024-11-05 13:40:00+05:30,1296.0,1296.550048828125,1296.0,1296.5,18161
2024-11-05 13:41:00+05:30,1296.5,1298.25,1296.0,1298.25,60769
2024-11-05 13:42:00+05:30,1298.0,1298.550048828125,1297.6500244140625,1298.1500244140625,35550
2024-11-05 13:43:00+05:30,1297.75,1298.5999755859375,1297.3499755859375,1298.5,20926
2024-11-05 13:44:00+05:30,1298.300048828125,1299.9000244140625,1298.199951171875,1299.6500244140625,272629
2024-11-05 13:45:00+05:30,1299.699951171875,1299.9000244140625,1298.0,1298.300048828125,30814
2024-11-05 13:46:00+05:30,1298.800048828125,1298.800048828125,1297.5,1298.300048828125,26078
2024-11-05 13:47:00+05:30,1298.25,1299.25,1298.25,1298.949951171875,26574
2024-11-05 13:48:00+05:30,1298.9000244140625,1299.0,1298.050048828125,1298.5999755859375,14467
2024-11-05 13:49:00+05:30,1298.550048828125,1298.75,1298.0999755859375,1298.1500244140625,23441
2024-11-05 13:50:00+05:30,1298.1500244140625,1298.949951171875,1298.0,1298.25,27447
2024-11-05 13:51:00+05:30,1298.3499755859375,1298.5999755859375,1297.550048828125,1298.300048828125,25480
2024-11-05 13:52:00+05:30,1298.449951171875,1300.0999755859375,1298.449951171875,1300.0999755859375,57888
