Date,Open,High,Low,Close,Volume
2024-11-05 04:13:00+00:00,1292.699951171875,1293.0,1292.5,1292.8499755859375,26583
2024-11-05 04:14:00+00:00,1293.0,1293.3499755859375,1292.3499755859375,1293.300048828125,52457
2024-11-05 04:15:00+00:00,1293.300048828125,1294.300048828125,1292.75,1293.1500244140625,65452
2024-11-05 04:16:00+00:00,1293.25,1293.9000244140625,1292.550048828125,1292.9000244140625,33136
2024-11-05 04:17:00+00:00,1292.75,1293.9000244140625,1292.75,1293.449951171875,35387
2024-11-05 04:18:00+00:00,1293.449951171875,1294.699951171875,1293.449951171875,1294.699951171875,51033
2024-11-05 04:19:00+00:00,1294.699951171875,1294.699951171875,1293.1500244140625,1294.300048828125,26708
2024-11-05 04:20:00+00:00,1294.25,1294.5999755859375,1293.0,1294.5,51845
2024-11-05 04:21:00+00:00,1294.550048828125,1295.5,1294.550048828125,1295.1500244140625,41544
2024-11-05 04:22:00+00:00,1295.1500244140625,1295.1500244140625,1294.75,1294.949951171875,22854
2024-11-05 04:23:00+00:00,1295.300048828125,1296.699951171875,1295.0,1296.3499755859375,37473
2024-11-05 04:24:00+00:00,1296.25,1297.75,1296.199951171875,1296.5999755859375,36657
2024-11-05 04:25:00+00:00,1296.6500244140625,1297.9000244140625,1296.300048828125,1297.9000244140625,25229
2024-11-05 04:26:00+00:00,1297.9000244140625,1298.800048828125,1297.9000244140625,1298.0,77321
2024-11-05 04:27:00+00:00,1298.1500244140625,1299.4000244140625,1298.0,1298.300048828125,67500
2024-11-05 04:28:00+00:00,1298.4000244140625,1298.550048828125,1297.25,1298.300048828125,46061
2024-11-05 04:29:00+00:00,1297.9000244140625,1298.699951171875,1297.25,1298.5,32950
2024-11-05 04:30:00+00:00,1298.5,1298.8499755859375,1297.5,1297.75,30922
2024-11-05 04:31:00+00:00,1297.75,1298.5,1297.0,1297.4000244140625,29116
2024-11-05 04:32:00+00:00,1297.5,1298.5,1297.1500244140625,1297.5,19895
2024-11-05 04:33:00+00:00,1297.3499755859375,1298.0,1296.5999755859375,1297.9000244140625,16429
2024-11-05 04:34:00+00:00,1297.800048828125,1298.800048828125,1297.800048828125,1298.3499755859375,33144
2024-11-05 04:35:00+00:00,1298.199951171875,1299.1500244140625,1298.0,1298.300048828125,28000
2024-11-05 04:36:00+00:00,1298.300048828125,1298.949951171875,1297.4000244140625,1297.75,27784
2024-11-05 04:37:00+00:00,1297.699951171875,1298.0,1297.300048828125,1297.550048828125,22291
2024-11-05 04:38:00+00:00,1297.550048828125,1297.9000244140625,1296.5999755859375,1297.25,34915
2024-11-05 04:39:00+00:00,1297.25,1297.800048828125,1297.0,1297.699951171875,24282
2024-11-05 04:40:00+00:00,1297.800048828125,1297.800048828125,1297.0999755859375,1297.0999755859375,11062
2024-11-05 04:41:00+00:00,1297.4000244140625,1299.0,1296.5999755859375,1298.5999755859375,31153
2024-11-05 04:42:00+00:00,1298.5999755859375,1299.550048828125,1298.550048828125,1299.449951171875,56947
2024-11-05 04:43:00+00:00,1299.8499755859375,1301.1500244140625,1299.75,1300.9000244140625,70148
2024-11-05 04:44:00+00:00,1300.9000244140625,1301.0,1299.3499755859375,1299.5,21673
2024-11-05 04:45:00+00:00,1299.550048828125,1299.75,1299.050048828125,1299.699951171875,20913
2024-11-05 04:46:00+00:00,1299.8499755859375,1300.0,1299.050048828125,1299.300048828125,18729
2024-11-05 04:47:00+00:00,1299.300048828125,1299.75,1298.5,1298.9000244140625,29298
2024-11-05 04:48:00+00:00,1298.800048828125,1298.949951171875,1298.3499755859375,1298.3499755859375,20960
2024-11-05 04:49:00+00:00,1298.3499755859375,1298.3499755859375,1297.4000244140625,1297.5999755859375,23257
2024-11-05 04:50:00+00:00,1297.8499755859375,1298.699951171875,1297.699951171875,1298.0,30008
2024-11-05 04:51:00+00:00,1298.0,1298.699951171875,1297.9000244140625,1298.5999755859375,15536
2024-11-05 04:52:00+00:00,1298.6500244140625,1298.949951171875,1298.25,1298.25,11714
2024-11-05 04:53:00+00:00,1298.25,1299.0,1298.25,1298.699951171875,14880
2024-11-05 04:54:00+00:00,1298.699951171875,1299.550048828125,1298.3499755859375,1299.449951171875,21732
2024-11-05 04:55:00+00:00,1299.5,1299.75,1299.3499755859375,1299.6500244140625,25237
2024-11-05 04:56:00+00:00,1299.699951171875,1300.0,1299.050048828125,1299.050048828125,58193
2024-11-05 04:57:00+00:00,1299.050048828125,1302.0,1299.050048828125,1301.699951171875,54996
2024-11-05 04:58:00+00:00,1301.5999755859375,1302.800048828125,1301.3499755859375,1302.0,83852
2024-11-05 04:59:00+00:00,1302.1500244140625,1302.6500244140625,1301.25,1301.8499755859375,42628
2024-11-05 05:00:00+00:00,1301.75,1303.0,1301.75,1301.949951171875,36286
2024-11-05 05:01:00+00:00,1301.949951171875,1302.4000244140625,1301.5,1301.6500244140625,24551
2024-11-05 05:02:00+00:00,1301.9000244140625,1302.199951171875,1301.300048828125,1301.449951171875,17489
2024-11-05 05:03:00+00:00,1301.5,1301.6500244140625,1299.800048828125,1300.1500244140625,35650
2024-11-05 05:04:00+00:00,1299.9000244140625,1300.949951171875,1299.5999755859375,1300.300048828125,36303
2024-11-05 05:05:00+00:00,1300.6500244140625,1300.6500244140625,1299.25,1299.800048828125,51621
2024-11-05 05:06:00+00:00,1299.75,1300.949951171875,1299.75,1300.0,25242
2024-11-05 05:07:00+00:00,1300.0,1300.5,1299.5,1300.199951171875,41318
2024-11-05 05:08:00+00:00,1299.699951171875,1301.25,1299.699951171875,1301.25,66924
2024-11-05 05:09:00+00:00,1301.5,1302.5999755859375,1300.75,1301.5999755859375,19345
2024-11-05 05:10:00+00:00,1301.6500244140625,1302.5,1301.449951171875,1302.4000244140625,14518
2024-11-05 05:11:00+00:00,1302.5999755859375,1303.75,1302.25,1303.75,36661
2024-11-05 05:12:00+00:00,1303.699951171875,1304.300048828125,1303.25,1304.300048828125,24269
2024-11-05 05:13:00+00:00,1304.300048828125,1304.5999755859375,1303.25,1303.4000244140625,30128
2024-11-05 05:14:00+00:00,1303.699951171875,1303.699951171875,1302.3499755859375,1303.5,23189
2024-11-05 05:15:00+00:00,1303.949951171875,1303.949951171875,1303.949951171875,1303.949951171875,24154
2024-11-05 05:16:00+00:00,1303.949951171875,1304.5,1303.5,1304.5,18100
2024-11-05 05:17:00+00:00,1304.300048828125,1304.449951171875,1303.5,1304.0,17578
2024-11-05 05:18:00+00:00,1304.0,1304.449951171875,1303.5,1304.449951171875,14306
2024-11-05 05:19:00+00:00,1304.449951171875,1304.800048828125,1303.1500244140625,1303.949951171875,38807
2024-11-05 05:20:00+00:00,1304.0,1304.4000244140625,1303.050048828125,1303.699951171875,27067
2024-11-05 05:21:00+00:00,1303.3499755859375,1304.25,1302.800048828125,1303.300048828125,35393
2024-11-05 05:22:00+00:00,1303.300048828125,1304.6500244140625,1302.949951171875,1304.550048828125,21498
2024-11-05 05:23:00+00:00,1304.550048828125,1305.3499755859375,1304.300048828125,1304.5999755859375,50854
2024-11-05 05:24:00+00:00,1304.4000244140625,1304.699951171875,1303.5,1303.5,24595
2024-11-05 05:25:00+00:00,1303.5,1303.5999755859375,1303.0,1303.5999755859375,17573
2024-11-05 05:26:00+00:00,1303.5,1303.550048828125,1302.449951171875,1303.4000244140625,16524
2024-11-05 05:27:00+00:00,1303.4000244140625,1303.8499755859375,1302.699951171875,1303.5,15986
2024-11-05 05:28:00+00:00,1303.5,1303.5,1302.0,1302.949951171875,55026
2024-11-05 05:29:00+00:00,1303.0,1303.0,1302.0,1302.3499755859375,22791
2024-11-05 05:30:00+00:00,1302.3499755859375,1302.3499755859375,1301.050048828125,1302.0,32567
2024-11-05 05:31:00+00:00,1301.699951171875,1302.3499755859375,1301.199951171875,1301.199951171875,33355
2024-11-05 05:32:00+00:00,1300.800048828125,1302.0999755859375,1300.800048828125,1301.5999755859375,36407
2024-11-05 05:33:00+00:00,1301.550048828125,1301.550048828125,1301.0999755859375,1301.25,6167
2024-11-05 05:34:00+00:00,1301.25,1301.25,1299.75,1299.9000244140625,57352
2024-11-05 05:35:00+00:00,1299.9000244140625,1300.949951171875,1299.6500244140625,1300.0,67750
2024-11-05 05:36:00+00:00,1300.0,1301.0,1300.0,1300.699951171875,11144
2024-11-05 05:37:00+00:00,1300.75,1300.75,1300.1500244140625,1300.5,13486
2024-11-05 05:38:00+00:00,1300.5,1300.5,1299.0,1299.449951171875,27482
2024-11-05 05:39:00+00:00,1299.449951171875,1299.5,1298.5,1299.0,16716
2024-11-05 05:40:00+00:00,1299.1500244140625,1299.4000244140625,1298.449951171875,1298.8499755859375,17983
2024-11-05 05:41:00+00:00,1298.8499755859375,1298.8499755859375,1297.699951171875,1298.199951171875,29510
2024-11-05 05:42:00+00:00,1298.199951171875,1298.6500244140625,1297.949951171875,1298.449951171875,13223
2024-11-05 05:43:00+00:00,1298.449951171875,1298.449951171875,1297.0999755859375,1297.5,14882
2024-11-05 05:44:00+00:00,1297.5,1297.949951171875,1297.25,1297.5999755859375,15147
2024-11-05 05:45:00+00:00,1297.6500244140625,1298.0,1296.8499755859375,1297.9000244140625,39428
2024-11-05 05:46:00+00:00,1297.75,1298.800048828125,1297.0999755859375,1297.550048828125,19713
2024-11-05 05:47:00+00:00,1297.5999755859375,1298.050048828125,1297.25,1297.949951171875,6044
2024-11-05 05:48:00+00:00,1298.1500244140625,1298.5,1297.0,1297.800048828125,24229
2024-11-05 05:49:00+00:00,1297.800048828125,1298.5999755859375,1297.25,1298.5999755859375,14441
2024-11-05 05:50:00+00:00,1298.5,1298.5999755859375,1297.5,1297.699951171875,7088
2024-11-05 05:51:00+00:00,1297.5,1297.699951171875,1296.699951171875,1297.199951171875,15680
2024-11-05 05:52:00+00:00,1296.8499755859375,1297.6500244140625,1296.8499755859375,1297.5999755859375,6893
2024-11-05 05:53:00+00:00,1297.800048828125,1298.3499755859375,1297.3499755859375,1297.6500244140625,15231
2024-11-05 05:54:00+00:00,1297.4000244140625,1297.699951171875,1295.1500244140625,1296.550048828125,32166
2024-11-05 05:55:00+00:00,1296.25,1296.5999755859375,1295.6500244140625,1296.0,20378
2024-11-05 05:56:00+00:00,1295.9000244140625,1297.050048828125,1295.800048828125,1296.6500244140625,21684
2024-11-05 05:57:00+00:00,1296.5999755859375,1297.449951171875,1296.3499755859375,1297.199951171875,18944
2024-11-05 05:58:00+00:00,1297.199951171875,1297.449951171875,1296.9000244140625,1297.0,15736
2024-11-05 05:59:00+00:00,1296.9000244140625,1297.699951171875,1296.3499755859375,1296.9000244140625,33655
2024-11-05 06:00:00+00:00,1296.800048828125,1297.0,1296.050048828125,1296.699951171875,13917
2024-11-05 06:01:00+00:00,1296.800048828125,1297.050048828125,1296.0999755859375,1296.800048828125,11017
2024-11-05 06:02:00+00:00,1296.9000244140625,1297.300048828125,1296.300048828125,1296.300048828125,15748
2024-11-05 06:03:00+00:00,1296.300048828125,1296.300048828125,1295.75,1295.9000244140625,14777
2024-11-05 06:04:00+00:00,1295.9000244140625,1296.0,1295.699951171875,1296.0,10980
2024-11-05 06:05:00+00:00,1296.0,1296.4000244140625,1295.9000244140625,1296.4000244140625,5018
2024-11-05 06:06:00+00:00,1296.449951171875,1297.199951171875,1296.449951171875,1296.9000244140625,14463
2024-11-05 06:07:00+00:00,1296.9000244140625,1296.9000244140625,1296.0,1296.1500244140625,25699
2024-11-05 06:08:00+00:00,1296.1500244140625,1296.1500244140625,1295.1500244140625,1295.449951171875,24574
2024-11-05 06:09:00+00:00,1295.449951171875,1295.699951171875,1295.1500244140625,1295.5,17801
2024-11-05 06:10:00+00:00,1295.5,1296.3499755859375,1295.5,1295.949951171875,11843
2024-11-05 06:11:00+00:00,1295.949951171875,1295.949951171875,1295.0,1295.4000244140625,24390
2024-11-05 06:12:00+00:00,1295.4000244140625,1296.0999755859375,1293.300048828125,1293.300048828125,128022
2024-11-05 06:13:00+00:00,1293.1500244140625,1294.3499755859375,1292.9000244140625,1294.199951171875,54409
2024-11-05 06:14:00+00:00,1294.25,1294.5999755859375,1293.300048828125,1293.9000244140625,19742
2024-11-05 06:15:00+00:00,1293.800048828125,1293.949951171875,1292.9000244140625,1293.199951171875,17651
2024-11-05 06:16:00+00:00,1293.6500244140625,1294.0,1292.75,1293.0999755859375,35180
2024-11-05 06:17:00+00:00,1293.1500244140625,1293.1500244140625,1291.0,1292.550048828125,88256
2024-11-05 06:18:00+00:00,1292.5,1293.1500244140625,1290.5999755859375,1290.949951171875,48873
2024-11-05 06:19:00+00:00,1291.199951171875,1291.9000244140625,1290.5,1291.75,45206
2024-11-05 06:20:00+00:00,1291.75,1291.949951171875,1290.3499755859375,1291.300048828125,28497
2024-11-05 06:21:00+00:00,1290.9000244140625,1291.25,1290.0,1290.5,56839
2024-11-05 06:22:00+00:00,1290.449951171875,1290.800048828125,1290.050048828125,1290.5,29974
2024-11-05 06:23:00+00:00,1290.300048828125,1290.5999755859375,1289.0999755859375,1289.75,129736
2024-11-05 06:24:00+00:00,1289.300048828125,1290.5,1289.0,1290.4000244140625,54204
2024-11-05 06:25:00+00:00,1290.4000244140625,1290.5999755859375,1290.050048828125,1290.25,20906
2024-11-05 06:26:00+00:00,1290.25,1290.25,1288.199951171875,1288.25,41079
2024-11-05 06:27:00+00:00,1288.0,1288.550048828125,1287.6500244140625,1287.949951171875,48450
2024-11-05 06:28:00+00:00,1288.0999755859375,1290.4000244140625,1287.8499755859375,1290.199951171875,28292
2024-11-05 06:29:00+00:00,1289.9000244140625,1290.050048828125,1289.25,1289.449951171875,22312
2024-11-05 06:30:00+00:00,1289.449951171875,1290.4000244140625,1289.0,1289.1500244140625,30361
2024-11-05 06:31:00+00:00,1289.1500244140625,1289.4000244140625,1288.5999755859375,1289.0,23021
2024-11-05 06:32:00+00:00,1289.0,1289.6500244140625,1288.5999755859375,1289.6500244140625,16382
2024-11-05 06:33:00+00:00,1289.6500244140625,1289.6500244140625,1289.0,1289.550048828125,17462
2024-11-05 06:34:00+00:00,1289.550048828125,1290.5,1289.550048828125,1290.5,12145
2024-11-05 06:35:00+00:00,1290.550048828125,1290.550048828125,1289.9000244140625,1290.25,26759
2024-11-05 06:36:00+00:00,1290.0999755859375,1290.25,1290.0,1290.0999755859375,17588
2024-11-05 06:37:00+00:00,1290.0999755859375,1290.800048828125,1290.0,1290.6500244140625,21294
2024-11-05 06:38:00+00:00,1290.6500244140625,1290.9000244140625,1290.5,1290.6500244140625,12273
2024-11-05 06:39:00+00:00,1290.9000244140625,1292.0,1290.550048828125,1291.5999755859375,28232
2024-11-05 06:40:00+00:00,1291.5999755859375,1292.300048828125,1291.5999755859375,1291.9000244140625,21864
2024-11-05 06:41:00+00:00,1291.949951171875,1292.0,1290.9000244140625,1290.9000244140625,24337
2024-11-05 06:42:00+00:00,1290.699951171875,1291.0999755859375,1290.5,1290.9000244140625,22548
2024-11-05 06:43:00+00:00,1290.449951171875,1291.0,1290.449951171875,1290.949951171875,4312
2024-11-05 06:44:00+00:00,1290.3499755859375,1291.0,1290.25,1291.0,29198
2024-11-05 06:45:00+00:00,1291.0,1291.949951171875,1291.0,1291.949951171875,15170
2024-11-05 06:46:00+00:00,1291.800048828125,1292.4000244140625,1291.699951171875,1292.0,27568
2024-11-05 06:47:00+00:00,1291.949951171875,1292.4000244140625,1291.550048828125,1292.0,24740
2024-11-05 06:48:00+00:00,1291.800048828125,1292.550048828125,1291.5999755859375,1292.4000244140625,21431
2024-11-05 06:49:00+00:00,1292.4000244140625,1292.5999755859375,1292.0,1292.5,11748
2024-11-05 06:50:00+00:00,1292.5,1292.949951171875,1292.0,1292.199951171875,25060
2024-11-05 06:51:00+00:00,1292.199951171875,1292.199951171875,1291.449951171875,1291.75,10806
2024-11-05 06:52:00+00:00,1291.800048828125,1292.050048828125,1291.699951171875,1291.75,12646
2024-11-05 06:53:00+00:00,1291.4000244140625,1291.6500244140625,1291.0,1291.5,10628
2024-11-05 06:54:00+00:00,1291.5,1291.5,1291.0,1291.0,12349
2024-11-05 06:55:00+00:00,1291.199951171875,1292.5,1291.0,1292.449951171875,26211
2024-11-05 06:56:00+00:00,1292.449951171875,1292.5999755859375,1291.9000244140625,1292.4000244140625,11043
2024-11-05 06:57:00+00:00,1292.5,1293.0999755859375,1292.3499755859375,1293.0,18965
2024-11-05 06:58:00+00:00,1293.0,1293.0,1292.0999755859375,1292.800048828125,11636
2024-11-05 06:59:00+00:00,1292.4000244140625,1293.699951171875,1292.4000244140625,1293.449951171875,23899
2024-11-05 07:00:00+00:00,1293.449951171875,1293.800048828125,1293.25,1293.550048828125,15608
2024-11-05 07:01:00+00:00,1293.550048828125,1294.0,1292.8499755859375,1293.699951171875,14436
2024-11-05 07:02:00+00:00,1293.449951171875,1293.550048828125,1293.0,1293.449951171875,24411
2024-11-05 07:03:00+00:00,1293.449951171875,1293.5,1290.25,1290.800048828125,92868
2024-11-05 07:04:00+00:00,1290.800048828125,1292.300048828125,1290.0999755859375,1292.1500244140625,94093
2024-11-05 07:05:00+00:00,1292.1500244140625,1292.5,1291.699951171875,1292.3499755859375,27881
2024-11-05 07:06:00+00:00,1292.4000244140625,1292.8499755859375,1292.0,1292.8499755859375,9656
2024-11-05 07:07:00+00:00,1292.9000244140625,1293.75,1292.9000244140625,1293.75,10362
2024-11-05 07:08:00+00:00,1293.699951171875,1293.9000244140625,1292.9000244140625,1292.9000244140625,208222
2024-11-05 07:09:00+00:00,1292.949951171875,1293.5,1292.449951171875,1293.3499755859375,13860
2024-11-05 07:10:00+00:00,1293.3499755859375,1293.5999755859375,1292.9000244140625,1292.9000244140625,15156
2024-11-05 07:11:00+00:00,1293.0999755859375,1293.0999755859375,1291.8499755859375,1291.8499755859375,14638
2024-11-05 07:12:00+00:00,1291.9000244140625,1291.9000244140625,1291.1500244140625,1291.5999755859375,14068
2024-11-05 07:13:00+00:00,1291.8499755859375,1292.0999755859375,1291.550048828125,1292.0999755859375,9364
2024-11-05 07:14:00+00:00,1292.0999755859375,1292.25,1291.199951171875,1291.300048828125,13435
2024-11-05 07:15:00+00:00,1291.5,1292.5,1291.449951171875,1292.3499755859375,22465
2024-11-05 07:16:00+00:00,1292.3499755859375,1293.199951171875,1292.0,1292.949951171875,7897
2024-11-05 07:17:00+00:00,1292.800048828125,1293.050048828125,1291.9000244140625,1292.300048828125,20466
2024-11-05 07:18:00+00:00,1292.300048828125,1292.9000244140625,1291.5,1292.800048828125,21795
2024-11-05 07:19:00+00:00,1292.9000244140625,1293.1500244140625,1292.300048828125,1292.949951171875,15223
2024-11-05 07:20:00+00:00,1292.8499755859375,1293.050048828125,1292.199951171875,1292.25,17241
2024-11-05 07:21:00+00:00,1292.25,1292.3499755859375,1292.050048828125,1292.300048828125,10381
2024-11-05 07:22:00+00:00,1292.300048828125,1292.449951171875,1292.199951171875,1292.449951171875,7209
2024-11-05 07:23:00+00:00,1292.4000244140625,1293.0999755859375,1292.300048828125,1293.0999755859375,13856
2024-11-05 07:24:00+00:00,1293.050048828125,1293.699951171875,1293.050048828125,1293.300048828125,15989
2024-11-05 07:25:00+00:00,1293.300048828125,1293.5,1292.5999755859375,1292.8499755859375,23997
2024-11-05 07:26:00+00:00,1292.8499755859375,1293.1500244140625,1292.75,1293.1500244140625,10419
2024-11-05 07:27:00+00:00,1293.0,1293.1500244140625,1292.550048828125,1292.8499755859375,11841
2024-11-05 07:28:00+00:00,1292.6500244140625,1293.5999755859375,1292.6500244140625,1293.25,10653
2024-11-05 07:29:00+00:00,1293.1500244140625,1293.25,1292.800048828125,1292.949951171875,19200
2024-11-05 07:30:00+00:00,1292.949951171875,1292.949951171875,1291.550048828125,1292.699951171875,29804
2024-11-05 07:31:00+00:00,1292.800048828125,1293.1500244140625,1292.5,1293.1500244140625,31131
2024-11-05 07:32:00+00:00,1293.199951171875,1293.75,1293.050048828125,1293.699951171875,25132
2024-11-05 07:33:00+00:00,1294.050048828125,1294.050048828125,1292.5,1293.5999755859375,36866
2024-11-05 07:34:00+00:00,1293.5,1293.6500244140625,1292.5,1292.699951171875,18107
2024-11-05 07:35:00+00:00,1292.699951171875,1292.800048828125,1291.8499755859375,1291.9000244140625,19294
2024-11-05 07:36:00+00:00,1291.9000244140625,1291.9000244140625,1290.3499755859375,1290.4000244140625,103712
2024-11-05 07:37:00+00:00,1290.4000244140625,1290.9000244140625,1290.0,1290.0999755859375,48524
2024-11-05 07:38:00+00:00,1290.3499755859375,1290.6500244140625,1290.050048828125,1290.6500244140625,16263
2024-11-05 07:39:00+00:00,1290.5999755859375,1291.0,1290.5,1290.949951171875,13053
2024-11-05 07:40:00+00:00,1290.949951171875,1291.3499755859375,1290.75,1291.0999755859375,9059
2024-11-05 07:41:00+00:00,1291.0999755859375,1291.199951171875,1290.550048828125,1291.0,15015
2024-11-05 07:42:00+00:00,1291.0,1291.800048828125,1291.0,1291.800048828125,13039
2024-11-05 07:43:00+00:00,1291.800048828125,1291.800048828125,1290.449951171875,1290.699951171875,13655
2024-11-05 07:44:00+00:00,1290.9000244140625,1291.25,1290.75,1291.050048828125,12436
2024-11-05 07:45:00+00:00,1291.0,1291.050048828125,1290.6500244140625,1290.8499755859375,10647
2024-11-05 07:46:00+00:00,1290.8499755859375,1291.0999755859375,1290.3499755859375,1290.9000244140625,12145
2024-11-05 07:47:00+00:00,1290.9000244140625,1291.0,1290.800048828125,1290.949951171875,7689
2024-11-05 07:48:00+00:00,1290.949951171875,1291.6500244140625,1290.949951171875,1291.6500244140625,9947
2024-11-05 07:49:00+00:00,1291.5,1291.800048828125,1291.0,1291.3499755859375,9251
2024-11-05 07:50:00+00:00,1291.3499755859375,1291.449951171875,1290.550048828125,1290.800048828125,18714
2024-11-05 07:51:00+00:00,1290.800048828125,1291.199951171875,1290.800048828125,1291.050048828125,10923
2024-11-05 07:52:00+00:00,1291.050048828125,1291.75,1291.0,1291.0999755859375,12180
2024-11-05 07:53:00+00:00,1291.0999755859375,1291.8499755859375,1291.0,1291.800048828125,12026
2024-11-05 07:54:00+00:00,1291.800048828125,1293.5999755859375,1291.75,1293.5999755859375,31938
2024-11-05 07:55:00+00:00,1293.550048828125,1293.8499755859375,1292.8499755859375,1292.8499755859375,29852
2024-11-05 07:56:00+00:00,1292.8499755859375,1293.800048828125,1292.449951171875,1293.5999755859375,19606
2024-11-05 07:57:00+00:00,1293.6500244140625,1293.8499755859375,1293.1500244140625,1293.6500244140625,27471
2024-11-05 07:58:00+00:00,1293.199951171875,1294.5,1293.199951171875,1294.25,36572
2024-11-05 07:59:00+00:00,1294.3499755859375,1295.050048828125,1294.199951171875,1295.050048828125,33941
2024-11-05 08:00:00+00:00,1294.949951171875,1296.5,1294.949951171875,1295.5,57200
2024-11-05 08:01:00+00:00,1295.550048828125,1295.9000244140625,1295.0,1295.9000244140625,48676
2024-11-05 08:02:00+00:00,1295.800048828125,1296.0,1294.949951171875,1295.4000244140625,34481
2024-11-05 08:03:00+00:00,1295.0,1297.5,1295.0,1297.0,76057
2024-11-05 08:04:00+00:00,1295.75,1296.0,1295.699951171875,1296.0,49614
2024-11-05 08:05:00+00:00,1296.0,1296.25,1295.0999755859375,1296.0,28777
2024-11-05 08:06:00+00:00,1295.949951171875,1297.050048828125,1295.1500244140625,1297.050048828125,29680
2024-11-05 08:07:00+00:00,1297.0,1297.699951171875,1296.800048828125,1297.4000244140625,22303
2024-11-05 08:08:00+00:00,1297.4000244140625,1297.4000244140625,1296.0,1296.3499755859375,35900
2024-11-05 08:09:00+00:00,1296.0,1296.6500244140625,1295.8499755859375,1296.0,32250
2024-11-05 08:10:00+00:00,1296.0,1296.550048828125,1296.0,1296.5,18161
2024-11-05 08:11:00+00:00,1296.5,1298.25,1296.0,1298.25,60769
2024-11-05 08:12:00+00:00,1298.0,1298.550048828125,1297.6500244140625,1298.1500244140625,35550
2024-11-05 08:13:00+00:00,1297.75,1298.5999755859375,1297.3499755859375,1298.5,20926
2024-11-05 08:14:00+00:00,1298.300048828125,1299.9000244140625,1298.199951171875,1299.6500244140625,272629
2024-11-05 08:15:00+00:00,1299.699951171875,1299.9000244140625,1298.0,1298.300048828125,30814
2024-11-05 08:16:00+00:00,1298.800048828125,1298.800048828125,1297.5,1298.300048828125,26078
2024-11-05 08:17:00+00:00,1298.25,1299.25,1298.25,1298.949951171875,26574
2024-11-05 08:18:00+00:00,1298.9000244140625,1299.0,1298.050048828125,1298.5999755859375,14467
2024-11-05 08:19:00+00:00,1298.550048828125,1298.75,1298.0999755859375,1298.1500244140625,23441
2024-11-05 08:20:00+00:00,1298.1500244140625,1298.949951171875,1298.0,1298.25,27447
2024-11-05 08:21:00+00:00,1298.3499755859375,1298.5999755859375,1297.550048828125,1298.300048828125,25480
