Date,Open,High,Low,Close,Volume
2024-10-28 14:20:00+05:30,24373.099609375,24381.5,24367.099609375,24381.5,0
2024-10-28 14:25:00+05:30,24381.349609375,24392.0,24370.150390625,24373.69921875,0
2024-10-28 14:30:00+05:30,24373.94921875,24400.150390625,24372.44921875,24396.30078125,0
2024-10-28 14:35:00+05:30,24396.05078125,24418.80078125,24394.650390625,24418.25,0
2024-10-28 14:40:00+05:30,24417.400390625,24423.44921875,24396.05078125,24398.25,0
2024-10-28 14:45:00+05:30,24399.650390625,24409.849609375,24392.05078125,24399.849609375,0
2024-10-28 14:50:00+05:30,24399.900390625,24410.0,24390.55078125,24394.19921875,0
2024-10-28 14:55:00+05:30,24394.099609375,24404.69921875,24384.55078125,24396.30078125,0
2024-10-28 15:00:00+05:30,24393.349609375,24395.19921875,24307.400390625,24307.650390625,0
2024-10-28 15:05:00+05:30,24307.150390625,24342.05078125,24305.75,24331.0,0
2024-10-28 15:10:00+05:30,24332.599609375,24344.75,24319.69921875,24343.900390625,0
2024-10-28 15:15:00+05:30,24344.400390625,24352.150390625,24330.400390625,24338.05078125,0
2024-10-28 15:20:00+05:30,24338.55078125,24358.400390625,24337.19921875,24350.5,0
2024-10-28 15:25:00+05:30,24352.75,24368.75,24344.69921875,24367.69921875,0
2024-10-29 09:15:00+05:30,24349.80078125,24370.19921875,24252.69921875,24293.650390625,0
2024-10-29 09:20:00+05:30,24291.0,24291.099609375,24261.19921875,24275.80078125,0
2024-10-29 09:25:00+05:30,24304.94921875,24310.650390625,24251.69921875,24262.5,0
2024-10-29 09:30:00+05:30,24261.05078125,24287.099609375,24240.30078125,24252.25,0
2024-10-29 09:35:00+05:30,24252.69921875,24258.94921875,24220.19921875,24220.19921875,0
2024-10-29 09:40:00+05:30,24218.94921875,24234.05078125,24207.30078125,24218.19921875,0
2024-10-29 09:45:00+05:30,24217.0,24241.80078125,24193.599609375,24197.900390625,0
2024-10-29 09:50:00+05:30,24197.650390625,24240.099609375,24195.349609375,24205.30078125,0
2024-10-29 09:55:00+05:30,24208.05078125,24216.44921875,24194.5,24212.55078125,0
2024-10-29 10:00:00+05:30,24212.80078125,24216.05078125,24190.0,24209.55078125,0
2024-10-29 10:05:00+05:30,24208.599609375,24210.349609375,24158.69921875,24173.900390625,0
2024-10-29 10:10:00+05:30,24174.5,24230.69921875,24166.55078125,24225.150390625,0
2024-10-29 10:15:00+05:30,24226.099609375,24229.150390625,24196.150390625,24205.05078125,0
2024-10-29 10:20:00+05:30,24204.650390625,24224.19921875,24202.44921875,24223.44921875,0
2024-10-29 10:25:00+05:30,24222.80078125,24242.5,24213.5,24222.80078125,0
2024-10-29 10:30:00+05:30,24220.80078125,24222.900390625,24176.80078125,24177.05078125,0
2024-10-29 10:35:00+05:30,24177.400390625,24196.44921875,24173.75,24183.5,0
2024-10-29 10:40:00+05:30,24183.05078125,24187.55078125,24170.150390625,24170.650390625,0
2024-10-29 10:45:00+05:30,24170.5,24173.599609375,24140.94921875,24156.19921875,0
2024-10-29 10:50:00+05:30,24156.849609375,24187.5,24156.099609375,24183.349609375,0
2024-10-29 10:55:00+05:30,24183.0,24209.349609375,24174.19921875,24206.150390625,0
2024-10-29 11:00:00+05:30,24205.900390625,24206.44921875,24168.349609375,24179.900390625,0
2024-10-29 11:05:00+05:30,24179.849609375,24197.75,24175.80078125,24187.849609375,0
2024-10-29 11:10:00+05:30,24186.94921875,24198.44921875,24171.099609375,24192.150390625,0
2024-10-29 11:15:00+05:30,24194.400390625,24199.5,24178.19921875,24178.650390625,0
2024-10-29 11:20:00+05:30,24178.75,24196.94921875,24178.0,24194.0,0
2024-10-29 11:25:00+05:30,24192.849609375,24202.55078125,24188.349609375,24190.19921875,0
2024-10-29 11:30:00+05:30,24190.150390625,24192.25,24177.94921875,24181.25,0
2024-10-29 11:35:00+05:30,24182.05078125,24236.349609375,24180.150390625,24226.5,0
2024-10-29 11:40:00+05:30,24226.349609375,24246.94921875,24225.0,24239.69921875,0
2024-10-29 11:45:00+05:30,24239.150390625,24256.0,24231.75,24232.19921875,0
2024-10-29 11:50:00+05:30,24238.150390625,24241.75,24223.69921875,24238.400390625,0
2024-10-29 11:55:00+05:30,24237.44921875,24252.30078125,24230.75,24231.30078125,0
2024-10-29 12:00:00+05:30,24232.150390625,24286.900390625,24232.150390625,24279.30078125,0
2024-10-29 12:05:00+05:30,24281.19921875,24281.44921875,24260.849609375,24275.599609375,0
2024-10-29 12:10:00+05:30,24276.849609375,24294.55078125,24265.349609375,24293.75,0
2024-10-29 12:15:00+05:30,24293.599609375,24306.05078125,24289.650390625,24304.94921875,0
2024-10-29 12:20:00+05:30,24295.44921875,24310.0,24283.19921875,24285.30078125,0
2024-10-29 12:25:00+05:30,24285.55078125,24295.349609375,24272.94921875,24274.650390625,0
2024-10-29 12:30:00+05:30,24274.5,24297.05078125,24270.75,24287.650390625,0
2024-10-29 12:35:00+05:30,24286.900390625,24295.69921875,24274.19921875,24285.900390625,0
2024-10-29 12:40:00+05:30,24285.849609375,24305.400390625,24285.80078125,24303.94921875,0
2024-10-29 12:45:00+05:30,24303.900390625,24305.150390625,24292.69921875,24300.150390625,0
2024-10-29 12:50:00+05:30,24301.05078125,24330.349609375,24298.44921875,24314.599609375,0
2024-10-29 12:55:00+05:30,24315.099609375,24330.55078125,24305.44921875,24321.900390625,0
2024-10-29 13:00:00+05:30,24321.80078125,24344.900390625,24321.650390625,24344.900390625,0
2024-10-29 13:05:00+05:30,24344.75,24346.80078125,24330.05078125,24330.44921875,0
2024-10-29 13:10:00+05:30,24337.849609375,24338.94921875,24315.55078125,24323.30078125,0
2024-10-29 13:15:00+05:30,24325.400390625,24333.650390625,24315.599609375,24321.5,0
2024-10-29 13:20:00+05:30,24320.099609375,24326.349609375,24273.650390625,24292.5,0
2024-10-29 13:25:00+05:30,24292.150390625,24311.75,24282.44921875,24308.650390625,0
2024-10-29 13:30:00+05:30,24306.80078125,24317.400390625,24295.0,24296.099609375,0
2024-10-29 13:35:00+05:30,24295.55078125,24299.099609375,24269.099609375,24275.30078125,0
2024-10-29 13:40:00+05:30,24274.19921875,24302.0,24271.30078125,24300.25,0
2024-10-29 13:45:00+05:30,24299.80078125,24311.099609375,24283.30078125,24284.69921875,0
2024-10-29 13:50:00+05:30,24284.94921875,24303.900390625,24279.05078125,24292.69921875,0
2024-10-29 13:55:00+05:30,24292.599609375,24321.5,24291.099609375,24321.5,0
2024-10-29 14:00:00+05:30,24321.75,24382.30078125,24321.75,24373.19921875,0
2024-10-29 14:05:00+05:30,24373.19921875,24414.44921875,24373.19921875,24413.55078125,0
2024-10-29 14:10:00+05:30,24413.69921875,24418.150390625,24403.650390625,24417.5,0
2024-10-29 14:15:00+05:30,24417.0,24439.099609375,24413.0,24425.349609375,0
2024-10-29 14:20:00+05:30,24425.0,24441.599609375,24423.650390625,24431.650390625,0
2024-10-29 14:25:00+05:30,24431.5,24432.5,24412.05078125,24417.5,0
2024-10-29 14:30:00+05:30,24417.5,24418.650390625,24389.650390625,24400.400390625,0
2024-10-29 14:35:00+05:30,24399.5,24437.75,24399.349609375,24436.55078125,0
2024-10-29 14:40:00+05:30,24435.44921875,24444.25,24426.75,24434.05078125,0
2024-10-29 14:45:00+05:30,24433.75,24451.55078125,24425.75,24449.75,0
2024-10-29 14:50:00+05:30,24449.650390625,24454.19921875,24437.650390625,24452.0,0
2024-10-29 14:55:00+05:30,24452.150390625,24459.349609375,24438.25,24445.05078125,0
2024-10-29 15:00:00+05:30,24443.650390625,24464.849609375,24440.150390625,24456.19921875,0
2024-10-29 15:05:00+05:30,24455.900390625,24484.099609375,24453.5,24476.599609375,0
2024-10-29 15:10:00+05:30,24477.150390625,24479.55078125,24470.650390625,24474.25,0
2024-10-29 15:15:00+05:30,24473.94921875,24476.30078125,24461.599609375,24464.5,0
2024-10-29 15:20:00+05:30,24464.19921875,24470.19921875,24453.94921875,24469.0,0
2024-10-29 15:25:00+05:30,24468.900390625,24471.150390625,24451.849609375,24454.0,0
2024-10-30 09:15:00+05:30,24371.44921875,24429.349609375,24340.44921875,24365.400390625,0
2024-10-30 09:20:00+05:30,24365.19921875,24409.05078125,24349.05078125,24387.55078125,0
2024-10-30 09:25:00+05:30,24387.150390625,24400.099609375,24371.0,24382.900390625,0
2024-10-30 09:30:00+05:30,24383.80078125,24385.19921875,24347.80078125,24363.599609375,0
2024-10-30 09:35:00+05:30,24363.94921875,24398.349609375,24359.650390625,24397.44921875,0
2024-10-30 09:40:00+05:30,24397.849609375,24421.05078125,24392.150390625,24402.44921875,0
2024-10-30 09:45:00+05:30,24401.05078125,24409.75,24372.55078125,24375.099609375,0
2024-10-30 09:50:00+05:30,24374.75,24418.150390625,24373.55078125,24417.0,0
2024-10-30 09:55:00+05:30,24416.599609375,24425.55078125,24402.19921875,24403.599609375,0
2024-10-30 10:00:00+05:30,24403.19921875,24408.80078125,24384.25,24394.849609375,0
2024-10-30 10:05:00+05:30,24394.75,24408.25,24391.25,24404.5,0
2024-10-30 10:10:00+05:30,24404.5,24424.05078125,24404.05078125,24418.599609375,0
2024-10-30 10:15:00+05:30,24418.25,24429.30078125,24415.599609375,24415.599609375,0
2024-10-30 10:20:00+05:30,24415.69921875,24428.55078125,24388.25,24396.05078125,0
2024-10-30 10:25:00+05:30,24395.599609375,24410.25,24380.599609375,24407.05078125,0
2024-10-30 10:30:00+05:30,24406.25,24408.80078125,24393.599609375,24406.150390625,0
2024-10-30 10:35:00+05:30,24405.599609375,24416.19921875,24397.150390625,24399.849609375,0
2024-10-30 10:40:00+05:30,24399.400390625,24406.849609375,24396.30078125,24403.400390625,0
2024-10-30 10:45:00+05:30,24403.150390625,24417.80078125,24399.099609375,24417.099609375,0
2024-10-30 10:50:00+05:30,24416.5,24445.94921875,24414.25,24443.25,0
2024-10-30 10:55:00+05:30,24442.599609375,24448.650390625,24436.94921875,24444.0,0
2024-10-30 11:00:00+05:30,24443.900390625,24445.05078125,24418.44921875,24426.94921875,0
2024-10-30 11:05:00+05:30,24426.900390625,24444.849609375,24425.849609375,24436.150390625,0
2024-10-30 11:10:00+05:30,24436.69921875,24448.5,24431.30078125,24437.400390625,0
2024-10-30 11:15:00+05:30,24437.150390625,24441.44921875,24425.5,24439.94921875,0
2024-10-30 11:20:00+05:30,24439.80078125,24466.599609375,24438.150390625,24466.599609375,0
2024-10-30 11:25:00+05:30,24466.05078125,24466.849609375,24441.099609375,24444.55078125,0
2024-10-30 11:30:00+05:30,24443.849609375,24448.150390625,24428.650390625,24447.19921875,0
2024-10-30 11:35:00+05:30,24446.900390625,24449.75,24443.55078125,24447.30078125,0
2024-10-30 11:40:00+05:30,24441.80078125,24451.80078125,24438.5,24450.900390625,0
2024-10-30 11:45:00+05:30,24450.900390625,24454.05078125,24442.05078125,24448.349609375,0
2024-10-30 11:50:00+05:30,24448.0,24450.150390625,24432.30078125,24437.150390625,0
2024-10-30 11:55:00+05:30,24437.25,24450.69921875,24433.900390625,24446.94921875,0
2024-10-30 12:00:00+05:30,24446.94921875,24448.599609375,24426.599609375,24428.05078125,0
2024-10-30 12:05:00+05:30,24428.25,24435.75,24414.400390625,24427.44921875,0
2024-10-30 12:10:00+05:30,24427.55078125,24440.150390625,24420.349609375,24439.44921875,0
2024-10-30 12:15:00+05:30,24439.5,24441.69921875,24432.25,24438.69921875,0
2024-10-30 12:20:00+05:30,24439.25,24458.44921875,24437.650390625,24446.30078125,0
2024-10-30 12:25:00+05:30,24445.94921875,24449.05078125,24433.5,24438.0,0
2024-10-30 12:30:00+05:30,24439.099609375,24445.05078125,24431.400390625,24433.900390625,0
2024-10-30 12:35:00+05:30,24433.349609375,24448.69921875,24432.25,24448.69921875,0
2024-10-30 12:40:00+05:30,24448.349609375,24455.25,24443.94921875,24450.94921875,0
2024-10-30 12:45:00+05:30,24451.099609375,24456.80078125,24442.900390625,24444.900390625,0
2024-10-30 12:50:00+05:30,24444.30078125,24455.69921875,24443.69921875,24451.25,0
2024-10-30 12:55:00+05:30,24449.900390625,24456.19921875,24444.650390625,24452.69921875,0
2024-10-30 13:00:00+05:30,24459.05078125,24466.19921875,24453.349609375,24466.19921875,0
2024-10-30 13:05:00+05:30,24466.25,24498.150390625,24462.94921875,24463.400390625,0
2024-10-30 13:10:00+05:30,24464.80078125,24465.650390625,24415.44921875,24428.0,0
2024-10-30 13:15:00+05:30,24429.099609375,24430.75,24375.5,24401.25,0
2024-10-30 13:20:00+05:30,24401.0,24401.0,24374.599609375,24380.94921875,0
2024-10-30 13:25:00+05:30,24381.44921875,24391.900390625,24371.599609375,24384.650390625,0
2024-10-30 13:30:00+05:30,24385.099609375,24409.150390625,24384.849609375,24403.30078125,0
2024-10-30 13:35:00+05:30,24402.349609375,24402.650390625,24380.05078125,24382.900390625,0
2024-10-30 13:40:00+05:30,24382.75,24388.30078125,24352.30078125,24369.5,0
2024-10-30 13:45:00+05:30,24369.099609375,24378.349609375,24364.94921875,24374.150390625,0
2024-10-30 13:50:00+05:30,24373.150390625,24379.25,24369.099609375,24373.900390625,0
2024-10-30 13:55:00+05:30,24373.55078125,24374.69921875,24353.55078125,24364.5,0
2024-10-30 14:00:00+05:30,24365.400390625,24365.94921875,24348.5,24360.099609375,0
2024-10-30 14:05:00+05:30,24360.0,24375.94921875,24354.44921875,24356.599609375,0
2024-10-30 14:10:00+05:30,24355.599609375,24358.94921875,24321.599609375,24324.55078125,0
2024-10-30 14:15:00+05:30,24309.400390625,24337.349609375,24309.400390625,24336.5,0
2024-10-30 14:20:00+05:30,24338.349609375,24349.849609375,24329.69921875,24340.900390625,0
2024-10-30 14:25:00+05:30,24342.19921875,24358.099609375,24333.599609375,24357.849609375,0
2024-10-30 14:30:00+05:30,24357.400390625,24366.25,24349.099609375,24361.5,0
2024-10-30 14:35:00+05:30,24362.80078125,24363.5,24345.80078125,24361.19921875,0
2024-10-30 14:40:00+05:30,24360.80078125,24368.44921875,24355.400390625,24359.80078125,0
2024-10-30 14:45:00+05:30,24359.05078125,24365.30078125,24345.900390625,24357.44921875,0
2024-10-30 14:50:00+05:30,24357.05078125,24364.05078125,24351.599609375,24358.900390625,0
2024-10-30 14:55:00+05:30,24358.849609375,24369.150390625,24354.5,24355.650390625,0
2024-10-30 15:00:00+05:30,24355.5,24363.5,24336.0,24347.650390625,0
2024-10-30 15:05:00+05:30,24346.80078125,24348.44921875,24331.849609375,24335.150390625,0
2024-10-30 15:10:00+05:30,24334.69921875,24344.400390625,24330.349609375,24335.0,0
2024-10-30 15:15:00+05:30,24334.19921875,24344.5,24328.0,24343.849609375,0
2024-10-30 15:20:00+05:30,24342.05078125,24357.0,24342.05078125,24355.900390625,0
2024-10-30 15:25:00+05:30,24355.099609375,24359.150390625,24334.94921875,24349.25,0
2024-10-31 09:15:00+05:30,24350.0,24358.05078125,24296.25,24309.05078125,0
2024-10-31 09:20:00+05:30,24308.94921875,24336.69921875,24292.25,24293.44921875,0
2024-10-31 09:25:00+05:30,24292.599609375,24294.55078125,24271.599609375,24271.69921875,0
2024-10-31 09:30:00+05:30,24272.0,24278.099609375,24245.400390625,24255.94921875,0
2024-10-31 09:35:00+05:30,24254.75,24274.19921875,24234.94921875,24241.0,0
2024-10-31 09:40:00+05:30,24241.5,24270.19921875,24238.650390625,24261.349609375,0
2024-10-31 09:45:00+05:30,24262.0,24300.900390625,24261.80078125,24293.30078125,0
2024-10-31 09:50:00+05:30,24293.150390625,24297.69921875,24280.75,24289.849609375,0
2024-10-31 09:55:00+05:30,24289.69921875,24297.5,24274.900390625,24295.05078125,0
2024-10-31 10:00:00+05:30,24297.05078125,24304.650390625,24286.25,24291.44921875,0
2024-10-31 10:05:00+05:30,24291.69921875,24292.349609375,24276.30078125,24279.5,0
2024-10-31 10:10:00+05:30,24279.0,24285.75,24267.599609375,24274.05078125,0
2024-10-31 10:15:00+05:30,24274.69921875,24274.69921875,24252.349609375,24253.25,0
2024-10-31 10:20:00+05:30,24253.19921875,24265.400390625,24250.05078125,24263.94921875,0
2024-10-31 10:25:00+05:30,24264.19921875,24274.400390625,24255.25,24263.099609375,0
2024-10-31 10:30:00+05:30,24263.099609375,24267.94921875,24256.19921875,24259.30078125,0
2024-10-31 10:35:00+05:30,24259.150390625,24272.5,24258.80078125,24266.69921875,0
2024-10-31 10:40:00+05:30,24267.05078125,24271.599609375,24254.30078125,24254.30078125,0
2024-10-31 10:45:00+05:30,24253.5,24258.349609375,24236.150390625,24236.19921875,0
2024-10-31 10:50:00+05:30,24236.05078125,24250.5,24235.19921875,24238.849609375,0
2024-10-31 10:55:00+05:30,24239.400390625,24262.349609375,24237.900390625,24255.80078125,0
2024-10-31 11:00:00+05:30,24257.19921875,24269.5,24255.650390625,24266.0,0
2024-10-31 11:05:00+05:30,24266.5,24269.44921875,24251.30078125,24251.5,0
2024-10-31 11:10:00+05:30,24251.349609375,24258.5,24247.900390625,24253.150390625,0
2024-10-31 11:15:00+05:30,24252.650390625,24256.400390625,24241.05078125,24245.900390625,0
2024-10-31 11:20:00+05:30,24246.400390625,24263.150390625,24246.349609375,24259.900390625,0
2024-10-31 11:25:00+05:30,24259.94921875,24264.05078125,24249.099609375,24250.69921875,0
2024-10-31 11:30:00+05:30,24250.400390625,24255.400390625,24238.19921875,24243.30078125,0
2024-10-31 11:35:00+05:30,24243.69921875,24245.400390625,24238.44921875,24240.75,0
2024-10-31 11:40:00+05:30,24239.650390625,24246.44921875,24232.80078125,24246.05078125,0
2024-10-31 11:45:00+05:30,24246.150390625,24247.650390625,24237.349609375,24241.25,0
2024-10-31 11:50:00+05:30,24240.55078125,24244.05078125,24237.80078125,24238.5,0
2024-10-31 11:55:00+05:30,24238.650390625,24243.19921875,24234.849609375,24235.05078125,0
2024-10-31 12:00:00+05:30,24234.849609375,24244.349609375,24232.25,24240.25,0
2024-10-31 12:05:00+05:30,24239.900390625,24243.650390625,24237.30078125,24239.05078125,0
2024-10-31 12:10:00+05:30,24239.099609375,24240.75,24234.0,24236.80078125,0
2024-10-31 12:15:00+05:30,24236.599609375,24237.0,24227.099609375,24228.400390625,0
2024-10-31 12:20:00+05:30,24228.349609375,24228.599609375,24218.900390625,24221.849609375,0
2024-10-31 12:25:00+05:30,24222.099609375,24225.55078125,24212.150390625,24223.400390625,0
2024-10-31 12:30:00+05:30,24223.349609375,24229.30078125,24220.69921875,24222.94921875,0
2024-10-31 12:35:00+05:30,24223.400390625,24227.44921875,24215.150390625,24221.400390625,0
2024-10-31 12:40:00+05:30,24221.599609375,24221.94921875,24197.599609375,24202.400390625,0
2024-10-31 12:45:00+05:30,24202.599609375,24203.05078125,24194.25,24194.30078125,0
2024-10-31 12:50:00+05:30,24194.80078125,24207.25,24191.650390625,24201.5,0
2024-10-31 12:55:00+05:30,24201.80078125,24214.099609375,24197.25,24208.25,0
2024-10-31 13:00:00+05:30,24208.900390625,24208.900390625,24202.05078125,24206.25,0
2024-10-31 13:05:00+05:30,24205.75,24211.900390625,24203.30078125,24210.599609375,0
2024-10-31 13:10:00+05:30,24210.94921875,24219.30078125,24210.75,24214.349609375,0
2024-10-31 13:15:00+05:30,24214.55078125,24217.69921875,24208.55078125,24213.099609375,0
2024-10-31 13:20:00+05:30,24212.5,24213.349609375,24204.80078125,24211.05078125,0
2024-10-31 13:25:00+05:30,24211.150390625,24213.349609375,24207.25,24212.150390625,0
2024-10-31 13:30:00+05:30,24212.0,24212.94921875,24199.099609375,24200.650390625,0
2024-10-31 13:35:00+05:30,24200.599609375,24215.400390625,24200.05078125,24215.400390625,0
2024-10-31 13:40:00+05:30,24215.5,24229.5,24212.849609375,24226.5,0
2024-10-31 13:45:00+05:30,24226.75,24233.94921875,24223.599609375,24226.650390625,0
2024-10-31 13:50:00+05:30,24226.849609375,24235.19921875,24220.19921875,24228.30078125,0
2024-10-31 13:55:00+05:30,24228.599609375,24228.94921875,24205.349609375,24206.599609375,0
2024-10-31 14:00:00+05:30,24206.5,24211.19921875,24199.80078125,24202.150390625,0
2024-10-31 14:05:00+05:30,24202.44921875,24203.44921875,24191.44921875,24191.599609375,0
2024-10-31 14:10:00+05:30,24191.099609375,24194.05078125,24181.900390625,24187.099609375,0
2024-10-31 14:15:00+05:30,24186.5,24197.94921875,24185.099609375,24192.55078125,0
2024-10-31 14:20:00+05:30,24192.05078125,24201.19921875,24190.80078125,24194.44921875,0
2024-10-31 14:25:00+05:30,24193.69921875,24199.55078125,24184.0,24185.69921875,0
2024-10-31 14:30:00+05:30,24184.849609375,24187.650390625,24178.5,24180.0,0
2024-10-31 14:35:00+05:30,24180.25,24194.75,24173.75,24194.55078125,0
2024-10-31 14:40:00+05:30,24193.900390625,24221.30078125,24193.900390625,24218.69921875,0
2024-10-31 14:45:00+05:30,24218.75,24225.25,24206.19921875,24206.69921875,0
2024-10-31 14:50:00+05:30,24206.5,24213.0,24198.900390625,24203.900390625,0
2024-10-31 14:55:00+05:30,24202.75,24203.650390625,24187.30078125,24193.400390625,0
2024-10-31 15:00:00+05:30,24191.650390625,24203.25,24182.099609375,24200.849609375,0
2024-10-31 15:05:00+05:30,24198.25,24206.599609375,24196.80078125,24203.5,0
2024-10-31 15:10:00+05:30,24202.349609375,24220.44921875,24200.19921875,24210.69921875,0
2024-10-31 15:15:00+05:30,24208.94921875,24222.599609375,24189.5,24199.80078125,0
2024-10-31 15:20:00+05:30,24199.650390625,24219.69921875,24194.75,24215.5,0
2024-10-31 15:25:00+05:30,24215.30078125,24241.75,24207.69921875,24238.5,0
