Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Close', '^NSEI')","('Volume', '^NSEI')"
2024-10-30 07:25:00+00:00,24449.900390625,24456.19921875,24444.650390625,24452.69921875,0,,,,,,
2024-10-30 07:30:00+00:00,24459.05078125,24466.19921875,24453.349609375,24466.19921875,0,,,,,,
2024-10-30 07:35:00+00:00,24466.25,24498.150390625,24462.94921875,24463.400390625,0,,,,,,
2024-10-30 07:40:00+00:00,24464.80078125,24465.650390625,24415.44921875,24428.0,0,,,,,,
2024-10-30 07:45:00+00:00,24429.099609375,24430.75,24375.5,24401.25,0,,,,,,
2024-10-30 07:50:00+00:00,24401.0,24401.0,24374.599609375,24380.94921875,0,,,,,,
2024-10-30 07:55:00+00:00,24381.44921875,24391.900390625,24371.599609375,24384.650390625,0,,,,,,
2024-10-30 08:00:00+00:00,24385.099609375,24409.150390625,24384.849609375,24403.30078125,0,,,,,,
2024-10-30 08:05:00+00:00,24402.349609375,24402.650390625,24380.05078125,24382.900390625,0,,,,,,
2024-10-30 08:10:00+00:00,24382.75,24388.30078125,24352.30078125,24369.5,0,,,,,,
2024-10-30 08:15:00+00:00,24369.099609375,24378.349609375,24364.94921875,24374.150390625,0,,,,,,
2024-10-30 08:20:00+00:00,24373.150390625,24379.25,24369.099609375,24373.900390625,0,,,,,,
2024-10-30 08:25:00+00:00,24373.55078125,24374.69921875,24353.55078125,24364.5,0,,,,,,
2024-10-30 08:30:00+00:00,24365.400390625,24365.94921875,24348.5,24360.099609375,0,,,,,,
2024-10-30 08:35:00+00:00,24360.0,24375.94921875,24354.44921875,24356.599609375,0,,,,,,
2024-10-30 08:40:00+00:00,24355.599609375,24358.94921875,24321.599609375,24324.55078125,0,,,,,,
2024-10-30 08:45:00+00:00,24309.400390625,24337.349609375,24309.400390625,24336.5,0,,,,,,
2024-10-30 08:50:00+00:00,24338.349609375,24349.849609375,24329.69921875,24340.900390625,0,,,,,,
2024-10-30 08:55:00+00:00,24342.19921875,24358.099609375,24333.599609375,24357.849609375,0,,,,,,
2024-10-30 09:00:00+00:00,24357.400390625,24366.25,24349.099609375,24361.5,0,,,,,,
2024-10-30 09:05:00+00:00,24362.80078125,24363.5,24345.80078125,24361.19921875,0,,,,,,
2024-10-30 09:10:00+00:00,24360.80078125,24368.44921875,24355.400390625,24359.80078125,0,,,,,,
2024-10-30 09:15:00+00:00,24359.05078125,24365.30078125,24345.900390625,24357.44921875,0,,,,,,
2024-10-30 09:20:00+00:00,24357.05078125,24364.05078125,24351.599609375,24358.900390625,0,,,,,,
2024-10-30 09:25:00+00:00,24358.849609375,24369.150390625,24354.5,24355.650390625,0,,,,,,
2024-10-30 09:30:00+00:00,24355.5,24363.5,24336.0,24347.650390625,0,,,,,,
2024-10-30 09:35:00+00:00,24346.80078125,24348.44921875,24331.849609375,24335.150390625,0,,,,,,
2024-10-30 09:40:00+00:00,24334.69921875,24344.400390625,24330.349609375,24335.0,0,,,,,,
2024-10-30 09:45:00+00:00,24334.19921875,24344.5,24328.0,24343.849609375,0,,,,,,
2024-10-30 09:50:00+00:00,24342.05078125,24357.0,24342.05078125,24355.900390625,0,,,,,,
2024-10-30 09:55:00+00:00,24355.099609375,24359.150390625,24334.94921875,24349.25,0,,,,,,
2024-10-31 03:45:00+00:00,24350.0,24358.05078125,24296.25,24309.05078125,0,,,,,,
2024-10-31 03:50:00+00:00,24308.94921875,24336.69921875,24292.25,24293.44921875,0,,,,,,
2024-10-31 03:55:00+00:00,24292.599609375,24294.55078125,24271.599609375,24271.69921875,0,,,,,,
2024-10-31 04:00:00+00:00,24272.0,24278.099609375,24245.400390625,24255.94921875,0,,,,,,
2024-10-31 04:05:00+00:00,24254.75,24274.19921875,24234.94921875,24241.0,0,,,,,,
2024-10-31 04:10:00+00:00,24241.5,24270.19921875,24238.650390625,24261.349609375,0,,,,,,
2024-10-31 04:15:00+00:00,24262.0,24300.900390625,24261.80078125,24293.30078125,0,,,,,,
2024-10-31 04:20:00+00:00,24293.150390625,24297.69921875,24280.75,24289.849609375,0,,,,,,
2024-10-31 04:25:00+00:00,24289.69921875,24297.5,24274.900390625,24295.05078125,0,,,,,,
2024-10-31 04:30:00+00:00,24297.05078125,24304.650390625,24286.25,24291.44921875,0,,,,,,
2024-10-31 04:35:00+00:00,24291.69921875,24292.349609375,24276.30078125,24279.5,0,,,,,,
2024-10-31 04:40:00+00:00,24279.0,24285.75,24267.599609375,24274.05078125,0,,,,,,
2024-10-31 04:45:00+00:00,24274.69921875,24274.69921875,24252.349609375,24253.25,0,,,,,,
2024-10-31 04:50:00+00:00,24253.19921875,24265.400390625,24250.05078125,24263.94921875,0,,,,,,
2024-10-31 04:55:00+00:00,24264.19921875,24274.400390625,24255.25,24263.099609375,0,,,,,,
2024-10-31 05:00:00+00:00,24263.099609375,24267.94921875,24256.19921875,24259.30078125,0,,,,,,
2024-10-31 05:05:00+00:00,24259.150390625,24272.5,24258.80078125,24266.69921875,0,,,,,,
2024-10-31 05:10:00+00:00,24267.05078125,24271.599609375,24254.30078125,24254.30078125,0,,,,,,
2024-10-31 05:15:00+00:00,24253.5,24258.349609375,24236.150390625,24236.19921875,0,,,,,,
2024-10-31 05:20:00+00:00,24236.05078125,24250.5,24235.19921875,24238.849609375,0,,,,,,
2024-10-31 05:25:00+00:00,24239.400390625,24262.349609375,24237.900390625,24255.80078125,0,,,,,,
2024-10-31 05:30:00+00:00,24257.19921875,24269.5,24255.650390625,24266.0,0,,,,,,
2024-10-31 05:35:00+00:00,24266.5,24269.44921875,24251.30078125,24251.5,0,,,,,,
2024-10-31 05:40:00+00:00,24251.349609375,24258.5,24247.900390625,24253.150390625,0,,,,,,
2024-10-31 05:45:00+00:00,24252.650390625,24256.400390625,24241.05078125,24245.900390625,0,,,,,,
2024-10-31 05:50:00+00:00,24246.400390625,24263.150390625,24246.349609375,24259.900390625,0,,,,,,
2024-10-31 05:55:00+00:00,24259.94921875,24264.05078125,24249.099609375,24250.69921875,0,,,,,,
2024-10-31 06:00:00+00:00,24250.400390625,24255.400390625,24238.19921875,24243.30078125,0,,,,,,
2024-10-31 06:05:00+00:00,24243.69921875,24245.400390625,24238.44921875,24240.75,0,,,,,,
2024-10-31 06:10:00+00:00,24239.650390625,24246.44921875,24232.80078125,24246.05078125,0,,,,,,
2024-10-31 06:15:00+00:00,24246.150390625,24247.650390625,24237.349609375,24241.25,0,,,,,,
2024-10-31 06:20:00+00:00,24240.55078125,24244.05078125,24237.80078125,24238.5,0,,,,,,
2024-10-31 06:25:00+00:00,24238.650390625,24243.19921875,24234.849609375,24235.05078125,0,,,,,,
2024-10-31 06:30:00+00:00,24234.849609375,24244.349609375,24232.25,24240.25,0,,,,,,
2024-10-31 06:35:00+00:00,24239.900390625,24243.650390625,24237.30078125,24239.05078125,0,,,,,,
2024-10-31 06:40:00+00:00,24239.099609375,24240.75,24234.0,24236.80078125,0,,,,,,
2024-10-31 06:45:00+00:00,24236.599609375,24237.0,24227.099609375,24228.400390625,0,,,,,,
2024-10-31 06:50:00+00:00,24228.349609375,24228.599609375,24218.900390625,24221.849609375,0,,,,,,
2024-10-31 06:55:00+00:00,24222.099609375,24225.55078125,24212.150390625,24223.400390625,0,,,,,,
2024-10-31 07:00:00+00:00,24223.349609375,24229.30078125,24220.69921875,24222.94921875,0,,,,,,
2024-10-31 07:05:00+00:00,24223.400390625,24227.44921875,24215.150390625,24221.400390625,0,,,,,,
2024-10-31 07:10:00+00:00,24221.599609375,24221.94921875,24197.599609375,24202.400390625,0,,,,,,
2024-10-31 07:15:00+00:00,24202.599609375,24203.05078125,24194.25,24194.30078125,0,,,,,,
2024-10-31 07:20:00+00:00,24194.80078125,24207.25,24191.650390625,24201.5,0,,,,,,
2024-10-31 07:25:00+00:00,24201.80078125,24214.099609375,24197.25,24208.25,0,,,,,,
2024-10-31 07:30:00+00:00,24208.900390625,24208.900390625,24202.05078125,24206.25,0,,,,,,
2024-10-31 07:35:00+00:00,24205.75,24211.900390625,24203.30078125,24210.599609375,0,,,,,,
2024-10-31 07:40:00+00:00,24210.94921875,24219.30078125,24210.75,24214.349609375,0,,,,,,
2024-10-31 07:45:00+00:00,24214.55078125,24217.69921875,24208.55078125,24213.099609375,0,,,,,,
2024-10-31 07:50:00+00:00,24212.5,24213.349609375,24204.80078125,24211.05078125,0,,,,,,
2024-10-31 07:55:00+00:00,24211.150390625,24213.349609375,24207.25,24212.150390625,0,,,,,,
2024-10-31 08:00:00+00:00,24212.0,24212.94921875,24199.099609375,24200.650390625,0,,,,,,
2024-10-31 08:05:00+00:00,24200.599609375,24215.400390625,24200.05078125,24215.400390625,0,,,,,,
2024-10-31 08:10:00+00:00,24215.5,24229.5,24212.849609375,24226.5,0,,,,,,
2024-10-31 08:15:00+00:00,24226.75,24233.94921875,24223.599609375,24226.650390625,0,,,,,,
2024-10-31 08:20:00+00:00,24226.849609375,24235.19921875,24220.19921875,24228.30078125,0,,,,,,
2024-10-31 08:25:00+00:00,24228.599609375,24228.94921875,24205.349609375,24206.599609375,0,,,,,,
2024-10-31 08:30:00+00:00,24206.5,24211.19921875,24199.80078125,24202.150390625,0,,,,,,
2024-10-31 08:35:00+00:00,24202.44921875,24203.44921875,24191.44921875,24191.599609375,0,,,,,,
2024-10-31 08:40:00+00:00,24191.099609375,24194.05078125,24181.900390625,24187.099609375,0,,,,,,
2024-10-31 08:45:00+00:00,24186.5,24197.94921875,24185.099609375,24192.55078125,0,,,,,,
2024-10-31 08:50:00+00:00,24192.05078125,24201.19921875,24190.80078125,24194.44921875,0,,,,,,
2024-10-31 08:55:00+00:00,24193.69921875,24199.55078125,24184.0,24185.69921875,0,,,,,,
2024-10-31 09:00:00+00:00,24184.849609375,24187.650390625,24178.5,24180.0,0,,,,,,
2024-10-31 09:05:00+00:00,24180.25,24194.75,24173.75,24194.55078125,0,,,,,,
2024-10-31 09:10:00+00:00,24193.900390625,24221.30078125,24193.900390625,24218.69921875,0,,,,,,
2024-10-31 09:15:00+00:00,24218.75,24225.25,24206.19921875,24206.69921875,0,,,,,,
2024-10-31 09:20:00+00:00,24206.5,24213.0,24198.900390625,24203.900390625,0,,,,,,
2024-10-31 09:25:00+00:00,24202.75,24203.650390625,24187.30078125,24193.400390625,0,,,,,,
2024-10-31 09:30:00+00:00,24191.650390625,24203.25,24182.099609375,24200.849609375,0,,,,,,
2024-10-31 09:35:00+00:00,24198.25,24206.599609375,24196.80078125,24203.5,0,,,,,,
2024-10-31 09:40:00+00:00,24202.349609375,24220.44921875,24200.19921875,24210.69921875,0,,,,,,
2024-10-31 09:45:00+00:00,24208.94921875,24222.599609375,24189.5,24199.80078125,0,,,,,,
2024-10-31 09:50:00+00:00,24199.650390625,24219.69921875,24194.75,24215.5,0,,,,,,
2024-10-31 09:55:00+00:00,24215.30078125,24241.75,24207.69921875,24238.5,0,,,,,,
2024-11-04 03:45:00+00:00,24300.19921875,24300.19921875,24115.05078125,24115.25,0,,,,,,
2024-11-04 03:50:00+00:00,24115.099609375,24135.0,24082.099609375,24084.849609375,0,,,,,,
2024-11-04 03:55:00+00:00,24084.099609375,24117.599609375,24074.55078125,24076.650390625,0,,,,,,
2024-11-04 04:00:00+00:00,24074.05078125,24107.650390625,24058.599609375,24064.400390625,0,,,,,,
2024-11-04 04:05:00+00:00,24064.5,24095.900390625,24056.75,24080.75,0,,,,,,
2024-11-04 04:10:00+00:00,24080.099609375,24099.05078125,24065.650390625,24069.75,0,,,,,,
2024-11-04 04:15:00+00:00,24067.5,24068.94921875,24024.44921875,24025.900390625,0,,,,,,
2024-11-04 04:20:00+00:00,24026.150390625,24046.849609375,24018.150390625,24026.5,0,,,,,,
2024-11-04 04:25:00+00:00,24026.849609375,24064.30078125,24024.599609375,24063.94921875,0,,,,,,
2024-11-04 04:30:00+00:00,24061.69921875,24073.25,24008.650390625,24009.69921875,0,,,,,,
2024-11-04 04:35:00+00:00,24009.30078125,24010.150390625,23983.099609375,23991.400390625,0,,,,,,
2024-11-04 04:40:00+00:00,23990.25,23995.5,23949.75,23972.30078125,0,,,,,,
2024-11-04 04:45:00+00:00,23971.94921875,23996.150390625,23957.30078125,23984.599609375,0,,,,,,
2024-11-04 04:50:00+00:00,23984.25,23984.80078125,23964.19921875,23975.650390625,0,,,,,,
2024-11-04 04:55:00+00:00,23975.400390625,23975.400390625,23932.30078125,23934.349609375,0,,,,,,
2024-11-04 05:00:00+00:00,23934.5,23960.150390625,23930.400390625,23936.400390625,0,,,,,,
2024-11-04 05:05:00+00:00,23936.650390625,23943.5,23914.55078125,23919.099609375,0,,,,,,
2024-11-04 05:10:00+00:00,23919.25,23926.80078125,23910.650390625,23924.30078125,0,,,,,,
2024-11-04 05:15:00+00:00,23923.849609375,23943.19921875,23918.94921875,23925.099609375,0,,,,,,
2024-11-04 05:20:00+00:00,23925.349609375,23926.30078125,23911.55078125,23916.400390625,0,,,,,,
2024-11-04 05:25:00+00:00,23911.44921875,23913.30078125,23882.19921875,23884.599609375,0,,,,,,
2024-11-04 05:30:00+00:00,23885.150390625,23887.25,23849.900390625,23855.849609375,0,,,,,,
2024-11-04 05:35:00+00:00,23854.44921875,23862.150390625,23829.44921875,23850.900390625,0,,,,,,
2024-11-04 05:40:00+00:00,23849.80078125,23851.05078125,23824.599609375,23847.25,0,,,,,,
2024-11-04 05:45:00+00:00,23846.900390625,23846.900390625,23816.599609375,23836.05078125,0,,,,,,
2024-11-04 05:50:00+00:00,23836.349609375,23881.55078125,23835.94921875,23863.0,0,,,,,,
2024-11-04 05:55:00+00:00,23863.75,23898.099609375,23862.599609375,23868.44921875,0,,,,,,
2024-11-04 06:00:00+00:00,23868.94921875,23879.900390625,23858.099609375,23861.599609375,0,,,,,,
2024-11-04 06:05:00+00:00,23863.44921875,23873.19921875,23852.0,23868.69921875,0,,,,,,
2024-11-04 06:10:00+00:00,23868.75,23874.349609375,23850.150390625,23871.900390625,0,,,,,,
2024-11-04 06:15:00+00:00,23871.55078125,23875.55078125,23858.849609375,23860.099609375,0,,,,,,
2024-11-04 06:20:00+00:00,23860.05078125,23871.099609375,23856.44921875,23866.349609375,0,,,,,,
2024-11-04 06:25:00+00:00,23866.05078125,23887.599609375,23863.900390625,23887.44921875,0,,,,,,
2024-11-04 06:30:00+00:00,23888.30078125,23951.0,23888.150390625,23946.44921875,0,,,,,,
2024-11-04 06:35:00+00:00,23946.150390625,23950.849609375,23935.30078125,23937.19921875,0,,,,,,
2024-11-04 06:40:00+00:00,23928.30078125,23936.44921875,23917.25,23923.650390625,0,,,,,,
2024-11-04 06:45:00+00:00,23920.099609375,23940.30078125,23918.05078125,23918.849609375,0,,,,,,
2024-11-04 06:50:00+00:00,23918.650390625,23919.400390625,23883.900390625,23887.650390625,0,,,,,,
2024-11-04 06:55:00+00:00,23887.0,23893.099609375,23880.75,23885.650390625,0,,,,,,
2024-11-04 07:00:00+00:00,23884.400390625,23889.0,23878.599609375,23885.849609375,0,,,,,,
2024-11-04 07:05:00+00:00,23886.099609375,23901.05078125,23881.900390625,23882.44921875,0,,,,,,
2024-11-04 07:10:00+00:00,23881.900390625,23897.44921875,23873.5,23886.05078125,0,,,,,,
2024-11-04 07:15:00+00:00,23885.94921875,23889.849609375,23864.150390625,23867.44921875,0,,,,,,
2024-11-04 07:20:00+00:00,23867.599609375,23873.400390625,23858.69921875,23864.900390625,0,,,,,,
2024-11-04 07:25:00+00:00,23864.30078125,23870.55078125,23854.900390625,23858.0,0,,,,,,
2024-11-04 07:30:00+00:00,23856.75,23896.5,23856.75,23896.5,0,,,,,,
2024-11-04 07:35:00+00:00,23896.400390625,23900.55078125,23881.19921875,23897.55078125,0,,,,,,
2024-11-04 07:40:00+00:00,23897.150390625,23917.25,23880.099609375,23905.69921875,0,,,,,,
2024-11-04 07:45:00+00:00,23905.599609375,23916.400390625,23874.55078125,23875.94921875,0,,,,,,
2024-11-04 07:50:00+00:00,23875.30078125,23881.94921875,23870.900390625,23872.69921875,0,,,,,,
2024-11-04 07:55:00+00:00,23872.75,23879.05078125,23866.44921875,23870.05078125,0,,,,,,
2024-11-04 08:00:00+00:00,23871.150390625,23889.849609375,23869.94921875,23882.650390625,0,,,,,,
2024-11-04 08:05:00+00:00,23883.55078125,23892.75,23875.05078125,23881.599609375,0,,,,,,
2024-11-04 08:10:00+00:00,23881.900390625,23904.400390625,23878.650390625,23882.30078125,0,,,,,,
2024-11-04 08:15:00+00:00,23882.400390625,23898.19921875,23879.900390625,23895.5,0,,,,,,
2024-11-04 08:20:00+00:00,23895.400390625,23921.5,23894.94921875,23898.900390625,0,,,,,,
2024-11-04 08:25:00+00:00,23899.05078125,23916.150390625,23888.5,23914.5,0,,,,,,
2024-11-04 08:30:00+00:00,23914.05078125,23927.150390625,23913.5,23921.75,0,,,,,,
2024-11-04 08:35:00+00:00,23921.900390625,23930.05078125,23898.900390625,23928.30078125,0,,,,,,
2024-11-04 08:40:00+00:00,23928.650390625,23945.400390625,23923.400390625,23936.599609375,0,,,,,,
2024-11-04 08:45:00+00:00,23935.05078125,23948.94921875,23924.650390625,23924.900390625,0,,,,,,
2024-11-04 08:50:00+00:00,23925.05078125,23944.30078125,23924.349609375,23934.099609375,0,,,,,,
2024-11-04 08:55:00+00:00,23934.55078125,23950.599609375,23918.80078125,23936.150390625,0,,,,,,
2024-11-04 09:00:00+00:00,23936.150390625,23956.5,23936.150390625,23949.900390625,0,,,,,,
2024-11-04 09:05:00+00:00,23949.849609375,23967.19921875,23942.94921875,23965.19921875,0,,,,,,
2024-11-04 09:10:00+00:00,23966.400390625,23976.55078125,23948.75,23952.849609375,0,,,,,,
2024-11-04 09:15:00+00:00,23953.400390625,23991.30078125,23953.400390625,23984.55078125,0,,,,,,
2024-11-04 09:20:00+00:00,23985.0,23985.05078125,23971.94921875,23984.0,0,,,,,,
2024-11-04 09:25:00+00:00,23984.599609375,23990.900390625,23963.0,23972.75,0,,,,,,
2024-11-04 09:30:00+00:00,23973.599609375,24008.849609375,23973.599609375,23991.75,0,,,,,,
2024-11-04 09:35:00+00:00,23991.5,24002.75,23974.400390625,24002.75,0,,,,,,
2024-11-04 09:40:00+00:00,24002.75,24003.80078125,23990.0,23997.099609375,0,,,,,,
2024-11-04 09:45:00+00:00,23997.25,24011.44921875,23983.75,24005.5,0,,,,,,
2024-11-04 09:50:00+00:00,24005.099609375,24006.05078125,23996.25,24004.150390625,0,,,,,,
2024-11-04 09:55:00+00:00,24004.44921875,24009.599609375,23980.80078125,23990.94921875,0,,,,,,
2024-11-05 03:45:00+00:00,23916.5,24023.69921875,23909.19921875,24022.650390625,0,,,,,,
2024-11-05 03:50:00+00:00,24023.849609375,24023.849609375,23979.0,24006.099609375,0,,,,,,
2024-11-05 03:55:00+00:00,24006.94921875,24026.099609375,23982.400390625,23983.400390625,0,,,,,,
2024-11-05 04:00:00+00:00,23983.69921875,24012.150390625,23977.05078125,23991.19921875,0,,,,,,
2024-11-05 04:05:00+00:00,23990.0,23992.44921875,23960.849609375,23967.150390625,0,,,,,,
2024-11-05 04:10:00+00:00,23967.099609375,23979.05078125,23949.5,23958.44921875,0,,,,,,
2024-11-05 04:15:00+00:00,23958.650390625,23964.05078125,23934.400390625,23938.19921875,0,,,,,,
2024-11-05 04:20:00+00:00,23938.650390625,23966.150390625,23930.599609375,23953.75,0,,,,,,
2024-11-05 04:25:00+00:00,23953.849609375,24016.900390625,23953.349609375,23998.599609375,0,,,,,,
2024-11-05 04:30:00+00:00,23998.599609375,24005.099609375,23974.30078125,23990.25,0,,,,,,
2024-11-05 04:35:00+00:00,23989.099609375,23994.94921875,23965.849609375,23980.650390625,0,,,,,,
2024-11-05 04:40:00+00:00,23981.05078125,23988.5,23969.349609375,23969.69921875,0,,,,,,
2024-11-05 04:45:00+00:00,23969.94921875,23970.0,23946.94921875,23951.599609375,0,,,,,,
2024-11-05 04:50:00+00:00,23952.650390625,23970.5,23952.650390625,23969.400390625,0,,,,,,
2024-11-05 04:55:00+00:00,23969.69921875,24036.30078125,23968.599609375,24022.150390625,0,,,,,,
2024-11-05 05:00:00+00:00,24022.900390625,24026.099609375,23965.94921875,23974.900390625,0,,,,,,
2024-11-05 05:05:00+00:00,23974.900390625,23975.400390625,23938.849609375,23953.599609375,0,,,,,,
2024-11-05 05:10:00+00:00,23953.69921875,23984.05078125,23953.69921875,23972.05078125,0,,,,,,
2024-11-05 05:15:00+00:00,23971.5,23990.25,23969.69921875,23988.19921875,0,,,,,,
2024-11-05 05:20:00+00:00,23988.5,24001.25,23976.400390625,23979.75,0,,,,,,
2024-11-05 05:25:00+00:00,23979.75,23986.849609375,23970.19921875,23982.75,0,,,,,,
2024-11-05 05:30:00+00:00,23982.5,23994.099609375,23970.650390625,23971.5,0,,,,,,
2024-11-05 05:35:00+00:00,23971.849609375,23982.80078125,23965.5,23974.5,0,,,,,,
2024-11-05 05:40:00+00:00,23974.5,23983.900390625,23965.80078125,23982.55078125,0,,,,,,
2024-11-05 05:45:00+00:00,23981.94921875,23992.849609375,23962.25,23973.69921875,0,,,,,,
2024-11-05 05:50:00+00:00,23971.94921875,23977.25,23941.05078125,23946.80078125,0,,,,,,
2024-11-05 05:55:00+00:00,23947.80078125,23952.599609375,23929.80078125,23930.650390625,0,,,,,,
2024-11-05 06:00:00+00:00,23931.5,23944.599609375,23923.19921875,23934.400390625,0,,,,,,
2024-11-05 06:05:00+00:00,23934.30078125,23940.0,23897.849609375,23897.849609375,0,,,,,,
2024-11-05 06:10:00+00:00,23898.44921875,23909.05078125,23859.80078125,23866.30078125,0,,,,,,
2024-11-05 06:15:00+00:00,23867.349609375,23882.849609375,23854.0,23865.25,0,,,,,,
2024-11-05 06:20:00+00:00,23865.400390625,23871.75,23847.0,23864.55078125,0,,,,,,
2024-11-05 06:25:00+00:00,23863.69921875,23883.150390625,23843.099609375,23862.25,0,,,,,,
2024-11-05 06:30:00+00:00,23863.05078125,23887.75,23845.75,23887.69921875,0,,,,,,
2024-11-05 06:35:00+00:00,23887.650390625,23898.69921875,23873.44921875,23892.5,0,,,,,,
2024-11-05 06:40:00+00:00,23892.150390625,23899.099609375,23857.19921875,23874.55078125,0,,,,,,
2024-11-05 06:45:00+00:00,23874.5,23894.849609375,23862.75,23892.900390625,0,,,,,,
2024-11-05 06:50:00+00:00,23893.0,23895.0,23852.849609375,23857.05078125,0,,,,,,
2024-11-05 06:55:00+00:00,23855.599609375,23884.30078125,23848.44921875,23879.69921875,0,,,,,,
2024-11-05 07:00:00+00:00,23879.349609375,23890.94921875,23875.75,23887.94921875,0,,,,,,
2024-11-05 07:05:00+00:00,23889.099609375,23914.05078125,23882.650390625,23906.75,0,,,,,,
2024-11-05 07:10:00+00:00,23906.650390625,23911.599609375,23896.849609375,23908.30078125,0,,,,,,
2024-11-05 07:15:00+00:00,23908.30078125,23937.900390625,23908.30078125,23930.900390625,0,,,,,,
