Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', 'RELIANCE.NS')","('High', 'RELIANCE.NS')","('Low', 'RELIANCE.NS')","('Close', 'RELIANCE.NS')","('Volume', 'RELIANCE.NS')"
2024-10-30 05:25:00+00:00,1346.0999755859375,1346.6500244140625,1345.5,1345.699951171875,127680,,,,,,
2024-10-30 05:30:00+00:00,1345.75,1345.949951171875,1343.25,1343.5999755859375,108116,,,,,,
2024-10-30 05:35:00+00:00,1343.949951171875,1344.949951171875,1343.0,1343.050048828125,72391,,,,,,
2024-10-30 05:40:00+00:00,1343.3499755859375,1343.3499755859375,1340.199951171875,1340.5,147409,,,,,,
2024-10-30 05:45:00+00:00,1340.300048828125,1341.550048828125,1338.5,1340.699951171875,149619,,,,,,
2024-10-30 05:50:00+00:00,1340.6500244140625,1342.75,1340.1500244140625,1342.699951171875,74613,,,,,,
2024-10-30 05:55:00+00:00,1342.75,1342.949951171875,1340.050048828125,1340.300048828125,97593,,,,,,
2024-10-30 06:00:00+00:00,1340.5999755859375,1342.4000244140625,1340.050048828125,1342.199951171875,83701,,,,,,
2024-10-30 06:05:00+00:00,1342.199951171875,1342.3499755859375,1341.0,1341.5,48586,,,,,,
2024-10-30 06:10:00+00:00,1339.9000244140625,1340.949951171875,1339.5,1340.0,311007,,,,,,
2024-10-30 06:15:00+00:00,1340.0,1340.800048828125,1339.5,1339.949951171875,173967,,,,,,
2024-10-30 06:20:00+00:00,1339.949951171875,1340.0,1338.25,1338.9000244140625,87744,,,,,,
2024-10-30 06:25:00+00:00,1338.9000244140625,1342.0,1338.5,1342.0,95775,,,,,,
2024-10-30 06:30:00+00:00,1341.550048828125,1342.0,1340.5999755859375,1341.3499755859375,109268,,,,,,
2024-10-30 06:35:00+00:00,1341.3499755859375,1342.050048828125,1339.5999755859375,1341.8499755859375,82194,,,,,,
2024-10-30 06:40:00+00:00,1341.8499755859375,1344.5999755859375,1340.75,1344.5,79721,,,,,,
2024-10-30 06:45:00+00:00,1344.449951171875,1344.6500244140625,1343.0,1343.800048828125,55157,,,,,,
2024-10-30 06:50:00+00:00,1343.6500244140625,1344.550048828125,1343.0,1344.0999755859375,110177,,,,,,
2024-10-30 06:55:00+00:00,1344.0999755859375,1345.5,1344.0,1345.199951171875,125961,,,,,,
2024-10-30 07:00:00+00:00,1345.550048828125,1346.5,1344.75,1345.25,92877,,,,,,
2024-10-30 07:05:00+00:00,1345.199951171875,1346.0,1344.6500244140625,1346.0,45561,,,,,,
2024-10-30 07:10:00+00:00,1345.699951171875,1346.0999755859375,1345.050048828125,1345.699951171875,74066,,,,,,
2024-10-30 07:15:00+00:00,1345.699951171875,1346.0,1345.1500244140625,1345.75,38679,,,,,,
2024-10-30 07:20:00+00:00,1345.75,1346.300048828125,1345.6500244140625,1346.300048828125,47522,,,,,,
2024-10-30 07:25:00+00:00,1346.1500244140625,1347.5999755859375,1346.1500244140625,1347.5999755859375,63661,,,,,,
2024-10-30 07:30:00+00:00,1348.75,1349.3499755859375,1347.75,1348.5,134944,,,,,,
2024-10-30 07:35:00+00:00,1349.0,1349.9000244140625,1347.75,1347.75,128623,,,,,,
2024-10-30 07:40:00+00:00,1347.9000244140625,1347.9000244140625,1344.0,1345.25,215830,,,,,,
2024-10-30 07:45:00+00:00,1345.300048828125,1345.699951171875,1342.1500244140625,1344.699951171875,191836,,,,,,
2024-10-30 07:50:00+00:00,1344.1500244140625,1344.199951171875,1343.0,1343.4000244140625,69529,,,,,,
2024-10-30 07:55:00+00:00,1343.0999755859375,1344.949951171875,1342.449951171875,1343.8499755859375,64954,,,,,,
2024-10-30 08:00:00+00:00,1343.75,1345.0,1343.449951171875,1344.75,74524,,,,,,
2024-10-30 08:05:00+00:00,1344.449951171875,1344.800048828125,1342.6500244140625,1342.75,64212,,,,,,
2024-10-30 08:10:00+00:00,1342.75,1342.949951171875,1340.25,1341.5999755859375,120717,,,,,,
2024-10-30 08:15:00+00:00,1341.5999755859375,1342.3499755859375,1340.699951171875,1342.3499755859375,52356,,,,,,
2024-10-30 08:20:00+00:00,1342.4000244140625,1342.75,1341.5999755859375,1342.75,78680,,,,,,
2024-10-30 08:25:00+00:00,1342.75,1343.050048828125,1339.550048828125,1341.1500244140625,99554,,,,,,
2024-10-30 08:30:00+00:00,1341.3499755859375,1341.5,1340.5,1341.050048828125,55638,,,,,,
2024-10-30 08:35:00+00:00,1341.0999755859375,1342.3499755859375,1341.050048828125,1341.449951171875,46219,,,,,,
2024-10-30 08:40:00+00:00,1341.449951171875,1341.699951171875,1337.4000244140625,1338.0,143790,,,,,,
2024-10-30 08:45:00+00:00,1336.1500244140625,1339.8499755859375,1336.1500244140625,1339.25,104622,,,,,,
2024-10-30 08:50:00+00:00,1339.800048828125,1341.5,1338.550048828125,1341.449951171875,118307,,,,,,
2024-10-30 08:55:00+00:00,1341.25,1341.449951171875,1340.5,1341.0999755859375,62872,,,,,,
2024-10-30 09:00:00+00:00,1341.0999755859375,1342.9000244140625,1340.550048828125,1342.5,87812,,,,,,
2024-10-30 09:05:00+00:00,1342.449951171875,1344.75,1342.1500244140625,1344.75,134250,,,,,,
2024-10-30 09:10:00+00:00,1344.800048828125,1347.699951171875,1344.4000244140625,1347.0,151093,,,,,,
2024-10-30 09:15:00+00:00,1346.800048828125,1347.699951171875,1344.25,1345.4000244140625,171641,,,,,,
2024-10-30 09:20:00+00:00,1345.050048828125,1345.9000244140625,1343.449951171875,1343.8499755859375,134378,,,,,,
2024-10-30 09:25:00+00:00,1343.8499755859375,1344.949951171875,1343.1500244140625,1343.800048828125,154695,,,,,,
2024-10-30 09:30:00+00:00,1343.800048828125,1345.0,1342.199951171875,1344.3499755859375,491665,,,,,,
2024-10-30 09:35:00+00:00,1344.5999755859375,1344.6500244140625,1341.5999755859375,1342.75,418917,,,,,,
2024-10-30 09:40:00+00:00,1342.9000244140625,1345.0,1342.800048828125,1344.949951171875,419297,,,,,,
2024-10-30 09:45:00+00:00,1345.3499755859375,1345.4000244140625,1343.0,1344.3499755859375,464129,,,,,,
2024-10-30 09:50:00+00:00,1344.199951171875,1345.0,1343.4000244140625,1344.6500244140625,474222,,,,,,
2024-10-30 09:55:00+00:00,1344.949951171875,1345.0,1340.949951171875,1343.0,347591,,,,,,
2024-10-31 03:45:00+00:00,1341.8499755859375,1342.699951171875,1334.699951171875,1340.0,0,,,,,,
2024-10-31 03:50:00+00:00,1340.0,1340.199951171875,1335.75,1336.8499755859375,161898,,,,,,
2024-10-31 03:55:00+00:00,1336.8499755859375,1336.8499755859375,1334.9000244140625,1335.4000244140625,126282,,,,,,
2024-10-31 04:00:00+00:00,1335.4000244140625,1336.0999755859375,1332.5,1334.0,105968,,,,,,
2024-10-31 04:05:00+00:00,1333.949951171875,1334.6500244140625,1330.5,1330.5999755859375,160800,,,,,,
2024-10-31 04:10:00+00:00,1330.300048828125,1331.6500244140625,1330.0,1331.1500244140625,227595,,,,,,
2024-10-31 04:15:00+00:00,1331.199951171875,1334.1500244140625,1331.199951171875,1334.0,116725,,,,,,
2024-10-31 04:20:00+00:00,1334.050048828125,1334.949951171875,1333.699951171875,1334.8499755859375,72433,,,,,,
2024-10-31 04:25:00+00:00,1334.8499755859375,1335.550048828125,1334.199951171875,1335.199951171875,65422,,,,,,
2024-10-31 04:30:00+00:00,1335.199951171875,1335.5999755859375,1334.5999755859375,1335.4000244140625,86413,,,,,,
2024-10-31 04:35:00+00:00,1335.4000244140625,1337.1500244140625,1335.25,1336.1500244140625,104107,,,,,,
2024-10-31 04:40:00+00:00,1336.3499755859375,1337.0,1334.449951171875,1336.8499755859375,82230,,,,,,
2024-10-31 04:45:00+00:00,1336.550048828125,1336.800048828125,1335.0,1335.5,52225,,,,,,
2024-10-31 04:50:00+00:00,1335.5,1337.0,1335.199951171875,1336.9000244140625,57454,,,,,,
2024-10-31 04:55:00+00:00,1336.949951171875,1337.25,1336.0,1336.5,42423,,,,,,
2024-10-31 05:00:00+00:00,1336.5,1337.5,1336.5,1337.0,51956,,,,,,
2024-10-31 05:05:00+00:00,1336.949951171875,1337.9000244140625,1336.75,1337.550048828125,48199,,,,,,
2024-10-31 05:10:00+00:00,1337.800048828125,1337.9000244140625,1336.699951171875,1336.699951171875,36613,,,,,,
2024-10-31 05:15:00+00:00,1336.6500244140625,1337.550048828125,1336.199951171875,1336.75,52912,,,,,,
2024-10-31 05:20:00+00:00,1336.75,1337.0,1335.550048828125,1336.25,60461,,,,,,
2024-10-31 05:25:00+00:00,1336.300048828125,1337.449951171875,1336.300048828125,1337.0999755859375,69890,,,,,,
2024-10-31 05:30:00+00:00,1337.0999755859375,1337.300048828125,1336.4000244140625,1336.949951171875,89446,,,,,,
2024-10-31 05:35:00+00:00,1337.0999755859375,1337.5,1336.0,1337.0,43368,,,,,,
2024-10-31 05:40:00+00:00,1337.0,1337.1500244140625,1335.5999755859375,1335.6500244140625,89222,,,,,,
2024-10-31 05:45:00+00:00,1335.6500244140625,1335.75,1333.800048828125,1333.949951171875,147979,,,,,,
2024-10-31 05:50:00+00:00,1333.8499755859375,1334.800048828125,1333.5999755859375,1334.199951171875,61522,,,,,,
2024-10-31 05:55:00+00:00,1334.199951171875,1334.5,1333.3499755859375,1334.300048828125,47738,,,,,,
2024-10-31 06:00:00+00:00,1334.699951171875,1334.949951171875,1333.5,1334.699951171875,43817,,,,,,
2024-10-31 06:05:00+00:00,1334.699951171875,1335.449951171875,1334.4000244140625,1335.0,38858,,,,,,
2024-10-31 06:10:00+00:00,1335.050048828125,1336.25,1334.6500244140625,1335.9000244140625,32851,,,,,,
2024-10-31 06:15:00+00:00,1335.949951171875,1336.3499755859375,1335.5999755859375,1335.5999755859375,42900,,,,,,
2024-10-31 06:20:00+00:00,1335.6500244140625,1336.3499755859375,1335.25,1336.0999755859375,60293,,,,,,
2024-10-31 06:25:00+00:00,1336.0999755859375,1336.6500244140625,1335.5,1335.75,46142,,,,,,
2024-10-31 06:30:00+00:00,1335.75,1336.949951171875,1335.5999755859375,1336.6500244140625,49101,,,,,,
2024-10-31 06:35:00+00:00,1336.8499755859375,1337.949951171875,1336.0,1337.0999755859375,50366,,,,,,
2024-10-31 06:40:00+00:00,1337.300048828125,1337.9000244140625,1337.050048828125,1337.800048828125,41015,,,,,,
2024-10-31 06:45:00+00:00,1337.75,1339.5,1337.699951171875,1338.699951171875,56235,,,,,,
2024-10-31 06:50:00+00:00,1338.5,1340.5999755859375,1337.5,1340.4000244140625,63122,,,,,,
2024-10-31 06:55:00+00:00,1340.25,1340.9000244140625,1339.0999755859375,1340.9000244140625,54966,,,,,,
2024-10-31 07:00:00+00:00,1340.9000244140625,1340.9000244140625,1338.6500244140625,1339.6500244140625,107139,,,,,,
2024-10-31 07:05:00+00:00,1339.6500244140625,1339.9000244140625,1338.4000244140625,1338.5,55488,,,,,,
2024-10-31 07:10:00+00:00,1338.75,1339.5,1337.75,1339.5,50007,,,,,,
2024-10-31 07:15:00+00:00,1338.8499755859375,1339.5999755859375,1337.5999755859375,1337.699951171875,49519,,,,,,
2024-10-31 07:20:00+00:00,1337.9000244140625,1339.550048828125,1337.699951171875,1338.8499755859375,39936,,,,,,
2024-10-31 07:25:00+00:00,1338.800048828125,1340.0,1338.300048828125,1339.75,43741,,,,,,
2024-10-31 07:30:00+00:00,1339.699951171875,1339.8499755859375,1339.0,1339.3499755859375,33260,,,,,,
2024-10-31 07:35:00+00:00,1339.3499755859375,1340.25,1339.25,1339.3499755859375,48014,,,,,,
2024-10-31 07:40:00+00:00,1339.699951171875,1340.5,1339.699951171875,1340.0999755859375,36159,,,,,,
2024-10-31 07:45:00+00:00,1340.0,1340.4000244140625,1339.1500244140625,1339.25,46654,,,,,,
2024-10-31 07:50:00+00:00,1339.5,1340.0,1339.0,1339.75,48716,,,,,,
2024-10-31 07:55:00+00:00,1339.699951171875,1340.550048828125,1339.25,1339.550048828125,50828,,,,,,
2024-10-31 08:00:00+00:00,1339.550048828125,1339.550048828125,1336.0,1336.449951171875,120916,,,,,,
2024-10-31 08:05:00+00:00,1336.449951171875,1337.800048828125,1335.5999755859375,1337.800048828125,60711,,,,,,
2024-10-31 08:10:00+00:00,1337.800048828125,1338.699951171875,1337.75,1338.4000244140625,53155,,,,,,
2024-10-31 08:15:00+00:00,1338.3499755859375,1338.5999755859375,1337.550048828125,1338.449951171875,51582,,,,,,
2024-10-31 08:20:00+00:00,1338.800048828125,1339.0,1338.199951171875,1338.75,41512,,,,,,
2024-10-31 08:25:00+00:00,1338.800048828125,1338.800048828125,1336.5,1337.6500244140625,70370,,,,,,
2024-10-31 08:30:00+00:00,1337.5,1338.3499755859375,1335.550048828125,1336.3499755859375,90003,,,,,,
2024-10-31 08:35:00+00:00,1336.4000244140625,1336.4000244140625,1333.8499755859375,1334.0999755859375,106701,,,,,,
2024-10-31 08:40:00+00:00,1333.8499755859375,1334.949951171875,1333.5999755859375,1334.199951171875,88196,,,,,,
2024-10-31 08:45:00+00:00,1334.199951171875,1335.0,1334.050048828125,1334.550048828125,57653,,,,,,
2024-10-31 08:50:00+00:00,1334.550048828125,1334.949951171875,1334.0,1334.5999755859375,56903,,,,,,
2024-10-31 08:55:00+00:00,1334.6500244140625,1334.699951171875,1333.0,1333.0999755859375,89043,,,,,,
2024-10-31 09:00:00+00:00,1333.0999755859375,1333.0999755859375,1330.050048828125,1330.449951171875,220512,,,,,,
2024-10-31 09:05:00+00:00,1330.25,1331.199951171875,1326.5,1330.550048828125,289323,,,,,,
2024-10-31 09:10:00+00:00,1330.550048828125,1332.199951171875,1329.9000244140625,1331.0,135779,,,,,,
2024-10-31 09:15:00+00:00,1331.0,1331.0,1329.1500244140625,1329.300048828125,85789,,,,,,
2024-10-31 09:20:00+00:00,1329.300048828125,1329.949951171875,1328.5,1329.5,69556,,,,,,
2024-10-31 09:25:00+00:00,1329.550048828125,1329.800048828125,1328.800048828125,1329.3499755859375,102180,,,,,,
2024-10-31 09:30:00+00:00,1329.3499755859375,1332.75,1329.1500244140625,1332.1500244140625,660479,,,,,,
2024-10-31 09:35:00+00:00,1332.1500244140625,1334.75,1331.0,1334.75,632813,,,,,,
2024-10-31 09:40:00+00:00,1334.6500244140625,1334.6500244140625,1333.75,1334.0999755859375,419729,,,,,,
2024-10-31 09:45:00+00:00,1334.0999755859375,1334.0999755859375,1330.199951171875,1330.300048828125,596903,,,,,,
2024-10-31 09:50:00+00:00,1330.300048828125,1332.0999755859375,1330.25,1331.050048828125,578755,,,,,,
2024-10-31 09:55:00+00:00,1331.0,1332.550048828125,1330.0,1332.0,613955,,,,,,
2024-11-04 03:45:00+00:00,1338.0,1338.0,1316.75,1320.9000244140625,0,,,,,,
2024-11-04 03:50:00+00:00,1320.800048828125,1321.5,1310.6500244140625,1311.449951171875,627262,,,,,,
2024-11-04 03:55:00+00:00,1311.3499755859375,1314.25,1306.5,1307.9000244140625,560180,,,,,,
2024-11-04 04:00:00+00:00,1307.8499755859375,1310.6500244140625,1304.5999755859375,1307.800048828125,508931,,,,,,
2024-11-04 04:05:00+00:00,1307.5,1310.8499755859375,1307.0,1307.25,313544,,,,,,
2024-11-04 04:10:00+00:00,1307.5,1309.6500244140625,1304.699951171875,1305.0,272471,,,,,,
2024-11-04 04:15:00+00:00,1304.699951171875,1304.8499755859375,1300.449951171875,1300.699951171875,458370,,,,,,
2024-11-04 04:20:00+00:00,1300.6500244140625,1302.449951171875,1300.199951171875,1301.5999755859375,298939,,,,,,
2024-11-04 04:25:00+00:00,1301.4000244140625,1304.9000244140625,1301.050048828125,1304.6500244140625,272081,,,,,,
2024-11-04 04:30:00+00:00,1304.6500244140625,1305.5999755859375,1300.3499755859375,1300.449951171875,225184,,,,,,
2024-11-04 04:35:00+00:00,1300.5999755859375,1300.75,1298.5,1299.0,387317,,,,,,
2024-11-04 04:40:00+00:00,1299.050048828125,1299.199951171875,1293.6500244140625,1294.0,439228,,,,,,
2024-11-04 04:45:00+00:00,1293.9000244140625,1296.0999755859375,1292.699951171875,1295.949951171875,251200,,,,,,
2024-11-04 04:50:00+00:00,1295.8499755859375,1295.8499755859375,1293.6500244140625,1294.050048828125,234835,,,,,,
2024-11-04 04:55:00+00:00,1294.050048828125,1294.050048828125,1289.0,1289.050048828125,492048,,,,,,
2024-11-04 05:00:00+00:00,1289.199951171875,1291.5999755859375,1289.199951171875,1290.5,259493,,,,,,
2024-11-04 05:05:00+00:00,1290.550048828125,1291.25,1288.5,1290.5,213834,,,,,,
2024-11-04 05:10:00+00:00,1290.5,1291.699951171875,1289.5999755859375,1291.0999755859375,165067,,,,,,
2024-11-04 05:15:00+00:00,1291.199951171875,1293.800048828125,1291.0,1291.75,196278,,,,,,
2024-11-04 05:20:00+00:00,1291.6500244140625,1292.5,1290.5,1291.550048828125,135682,,,,,,
2024-11-04 05:25:00+00:00,1291.3499755859375,1291.550048828125,1290.0,1290.449951171875,194574,,,,,,
2024-11-04 05:30:00+00:00,1290.4000244140625,1290.449951171875,1286.75,1287.0,313401,,,,,,
2024-11-04 05:35:00+00:00,1287.050048828125,1289.6500244140625,1285.300048828125,1289.050048828125,259955,,,,,,
2024-11-04 05:40:00+00:00,1289.050048828125,1289.3499755859375,1285.5999755859375,1287.449951171875,225286,,,,,,
2024-11-04 05:45:00+00:00,1287.6500244140625,1288.800048828125,1285.300048828125,1287.5999755859375,202132,,,,,,
2024-11-04 05:50:00+00:00,1287.4000244140625,1292.4000244140625,1287.4000244140625,1291.25,239266,,,,,,
2024-11-04 05:55:00+00:00,1291.4000244140625,1294.949951171875,1291.4000244140625,1292.550048828125,212852,,,,,,
2024-11-04 06:00:00+00:00,1292.800048828125,1295.75,1292.800048828125,1293.25,152104,,,,,,
2024-11-04 06:05:00+00:00,1293.5,1294.199951171875,1291.8499755859375,1293.5,138966,,,,,,
2024-11-04 06:10:00+00:00,1293.449951171875,1294.5999755859375,1292.199951171875,1294.5999755859375,107851,,,,,,
2024-11-04 06:15:00+00:00,1294.5999755859375,1295.550048828125,1290.199951171875,1290.4000244140625,160940,,,,,,
2024-11-04 06:20:00+00:00,1290.3499755859375,1291.9000244140625,1290.0,1291.5,98524,,,,,,
2024-11-04 06:25:00+00:00,1291.4000244140625,1293.3499755859375,1291.0999755859375,1293.050048828125,87383,,,,,,
2024-11-04 06:30:00+00:00,1293.199951171875,1296.199951171875,1293.0999755859375,1296.050048828125,199762,,,,,,
2024-11-04 06:35:00+00:00,1296.199951171875,1296.949951171875,1295.25,1296.050048828125,146777,,,,,,
2024-11-04 06:40:00+00:00,1295.5,1296.6500244140625,1294.5,1295.3499755859375,155633,,,,,,
2024-11-04 06:45:00+00:00,1295.300048828125,1298.550048828125,1295.300048828125,1297.9000244140625,358065,,,,,,
2024-11-04 06:50:00+00:00,1297.75,1298.0,1295.0,1296.0999755859375,337601,,,,,,
2024-11-04 06:55:00+00:00,1296.050048828125,1296.5,1295.0,1295.949951171875,150422,,,,,,
2024-11-04 07:00:00+00:00,1295.8499755859375,1297.8499755859375,1295.800048828125,1297.8499755859375,171173,,,,,,
2024-11-04 07:05:00+00:00,1297.8499755859375,1298.5,1297.8499755859375,1298.300048828125,157419,,,,,,
2024-11-04 07:10:00+00:00,1298.25,1298.699951171875,1297.199951171875,1297.75,203340,,,,,,
2024-11-04 07:15:00+00:00,1297.800048828125,1298.699951171875,1296.0,1296.25,191024,,,,,,
2024-11-04 07:20:00+00:00,1296.25,1296.5,1294.0,1295.5999755859375,257585,,,,,,
2024-11-04 07:25:00+00:00,1295.5999755859375,1297.75,1295.5999755859375,1296.550048828125,128577,,,,,,
2024-11-04 07:30:00+00:00,1296.699951171875,1298.5,1296.0,1297.3499755859375,143167,,,,,,
2024-11-04 07:35:00+00:00,1297.1500244140625,1297.5,1294.4000244140625,1295.75,122733,,,,,,
2024-11-04 07:40:00+00:00,1295.4000244140625,1296.0,1294.0,1294.199951171875,178798,,,,,,
2024-11-04 07:45:00+00:00,1294.1500244140625,1295.449951171875,1292.0,1292.050048828125,153879,,,,,,
2024-11-04 07:50:00+00:00,1292.050048828125,1292.050048828125,1290.25,1290.699951171875,150817,,,,,,
2024-11-04 07:55:00+00:00,1290.550048828125,1291.5999755859375,1290.0,1290.6500244140625,124629,,,,,,
2024-11-04 08:00:00+00:00,1290.5,1292.0999755859375,1290.5,1291.300048828125,98720,,,,,,
2024-11-04 08:05:00+00:00,1291.4000244140625,1292.4000244140625,1290.5999755859375,1291.199951171875,88750,,,,,,
2024-11-04 08:10:00+00:00,1291.199951171875,1293.0,1290.9000244140625,1292.6500244140625,137727,,,,,,
2024-11-04 08:15:00+00:00,1292.5999755859375,1293.0,1291.3499755859375,1292.1500244140625,106815,,,,,,
2024-11-04 08:20:00+00:00,1292.1500244140625,1295.050048828125,1292.1500244140625,1292.449951171875,100364,,,,,,
2024-11-04 08:25:00+00:00,1292.5,1293.3499755859375,1291.5,1293.3499755859375,90504,,,,,,
2024-11-04 08:30:00+00:00,1293.4000244140625,1294.800048828125,1293.3499755859375,1294.6500244140625,78133,,,,,,
2024-11-04 08:35:00+00:00,1294.75,1296.0,1293.0999755859375,1295.8499755859375,132812,,,,,,
2024-11-04 08:40:00+00:00,1295.75,1296.4000244140625,1295.050048828125,1295.9000244140625,149365,,,,,,
2024-11-04 08:45:00+00:00,1295.75,1297.0,1295.449951171875,1296.050048828125,124368,,,,,,
2024-11-04 08:50:00+00:00,1296.050048828125,1296.199951171875,1294.1500244140625,1294.550048828125,143904,,,,,,
2024-11-04 08:55:00+00:00,1294.800048828125,1295.800048828125,1293.75,1295.0,75727,,,,,,
2024-11-04 09:00:00+00:00,1294.949951171875,1297.199951171875,1294.949951171875,1296.050048828125,130269,,,,,,
2024-11-04 09:05:00+00:00,1296.199951171875,1299.4000244140625,1296.1500244140625,1299.3499755859375,228549,,,,,,
2024-11-04 09:10:00+00:00,1299.4000244140625,1299.449951171875,1296.75,1297.6500244140625,175328,,,,,,
2024-11-04 09:15:00+00:00,1297.5999755859375,1306.3499755859375,1297.5999755859375,1303.0,460883,,,,,,
2024-11-04 09:20:00+00:00,1303.0,1304.0999755859375,1301.9000244140625,1303.949951171875,220787,,,,,,
2024-11-04 09:25:00+00:00,1303.9000244140625,1307.300048828125,1303.550048828125,1306.0999755859375,258827,,,,,,
2024-11-04 09:30:00+00:00,1306.3499755859375,1308.199951171875,1304.5999755859375,1307.0,507067,,,,,,
2024-11-04 09:35:00+00:00,1306.5999755859375,1307.4000244140625,1304.0999755859375,1305.75,400243,,,,,,
2024-11-04 09:40:00+00:00,1305.699951171875,1305.75,1300.699951171875,1300.699951171875,420969,,,,,,
2024-11-04 09:45:00+00:00,1300.800048828125,1301.0999755859375,1299.75,1300.0,611764,,,,,,
2024-11-04 09:50:00+00:00,1300.0,1300.0,1298.0,1299.0999755859375,449889,,,,,,
2024-11-04 09:55:00+00:00,1299.0999755859375,1301.199951171875,1297.449951171875,1298.8499755859375,516196,,,,,,
2024-11-05 03:45:00+00:00,1295.6500244140625,1296.25,1286.4000244140625,1295.699951171875,0,,,,,,
2024-11-05 03:50:00+00:00,1295.199951171875,1296.449951171875,1292.4000244140625,1296.0999755859375,458048,,,,,,
2024-11-05 03:55:00+00:00,1296.0999755859375,1298.6500244140625,1291.949951171875,1292.3499755859375,408246,,,,,,
2024-11-05 04:00:00+00:00,1293.0,1294.5999755859375,1291.0999755859375,1291.75,201175,,,,,,
2024-11-05 04:05:00+00:00,1291.5999755859375,1293.300048828125,1290.0999755859375,1292.300048828125,170345,,,,,,
2024-11-05 04:10:00+00:00,1292.300048828125,1293.3499755859375,1290.699951171875,1293.300048828125,194509,,,,,,
2024-11-05 04:15:00+00:00,1293.300048828125,1294.699951171875,1292.550048828125,1294.300048828125,211716,,,,,,
2024-11-05 04:20:00+00:00,1294.25,1297.75,1293.0,1296.5999755859375,190373,,,,,,
2024-11-05 04:25:00+00:00,1296.6500244140625,1299.4000244140625,1296.300048828125,1298.5,249061,,,,,,
2024-11-05 04:30:00+00:00,1298.5,1298.8499755859375,1296.5999755859375,1298.3499755859375,129506,,,,,,
2024-11-05 04:35:00+00:00,1298.199951171875,1299.1500244140625,1296.5999755859375,1297.699951171875,137272,,,,,,
2024-11-05 04:40:00+00:00,1297.800048828125,1301.1500244140625,1296.5999755859375,1299.5,190983,,,,,,
2024-11-05 04:45:00+00:00,1299.550048828125,1300.0,1297.4000244140625,1297.5999755859375,113157,,,,,,
2024-11-05 04:50:00+00:00,1297.8499755859375,1299.550048828125,1297.699951171875,1299.449951171875,93870,,,,,,
2024-11-05 04:55:00+00:00,1299.5,1302.800048828125,1299.050048828125,1301.8499755859375,264906,,,,,,
2024-11-05 05:00:00+00:00,1301.75,1303.0,1299.5999755859375,1300.300048828125,150279,,,,,,
2024-11-05 05:05:00+00:00,1300.6500244140625,1302.5999755859375,1299.25,1301.5999755859375,204450,,,,,,
2024-11-05 05:10:00+00:00,1301.6500244140625,1304.5999755859375,1301.449951171875,1303.5,128765,,,,,,
2024-11-05 05:15:00+00:00,1303.949951171875,1304.800048828125,1303.1500244140625,1303.949951171875,112945,,,,,,
