Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEBANK')","('High', '^NSEBANK')","('Low', '^NSEBANK')","('Close', '^NSEBANK')","('Volume', '^NSEBANK')"
2024-10-28 12:05:00+05:30,51413.94921875,51468.3984375,51408.8515625,51451.05078125,0.0,,,,,,
2024-10-28 12:10:00+05:30,51451.94921875,51533.05078125,51433.44921875,51519.0,0.0,,,,,,
2024-10-28 12:15:00+05:30,51567.75,51568.8984375,51521.55078125,51551.3515625,0.0,,,,,,
2024-10-28 12:20:00+05:30,51549.75,51559.75,51486.8515625,51487.19921875,0.0,,,,,,
2024-10-28 12:25:00+05:30,51501.1015625,51534.0,51477.3984375,51522.94921875,0.0,,,,,,
2024-10-28 12:30:00+05:30,51515.19921875,51563.1484375,51481.25,51544.6484375,0.0,,,,,,
2024-10-28 12:35:00+05:30,51545.19921875,51550.1015625,51493.75,51510.69921875,0.0,,,,,,
2024-10-28 12:40:00+05:30,51511.80078125,51539.1015625,51418.5,51422.6015625,0.0,,,,,,
2024-10-28 12:45:00+05:30,51425.94921875,51443.19921875,51361.0,51390.6484375,0.0,,,,,,
2024-10-28 12:50:00+05:30,51395.55078125,51429.94921875,51350.0,51413.19921875,0.0,,,,,,
2024-10-28 12:55:00+05:30,51417.30078125,51417.30078125,51367.25,51401.69921875,0.0,,,,,,
2024-10-28 13:00:00+05:30,51405.75,51414.1484375,51373.8515625,51414.05078125,0.0,,,,,,
2024-10-28 13:05:00+05:30,51410.8984375,51460.25,51405.69921875,51451.30078125,0.0,,,,,,
2024-10-28 13:10:00+05:30,51450.6015625,51486.0,51417.19921875,51433.94921875,0.0,,,,,,
2024-10-28 13:15:00+05:30,51443.3984375,51472.80078125,51417.44921875,51442.69921875,0.0,,,,,,
2024-10-28 13:20:00+05:30,51446.05078125,51495.19921875,51430.80078125,51492.75,0.0,,,,,,
2024-10-28 13:25:00+05:30,51489.3515625,51497.0,51456.55078125,51461.6015625,0.0,,,,,,
2024-10-28 13:30:00+05:30,51469.6484375,51471.1484375,51413.0,51463.8515625,0.0,,,,,,
2024-10-28 13:35:00+05:30,51469.94921875,51472.69921875,51383.44921875,51408.0,0.0,,,,,,
2024-10-28 13:40:00+05:30,51412.80078125,51429.69921875,51382.3984375,51424.8515625,0.0,,,,,,
2024-10-28 13:45:00+05:30,51424.6484375,51469.19921875,51414.0,51462.05078125,0.0,,,,,,
2024-10-28 13:50:00+05:30,51453.55078125,51472.6484375,51425.44921875,51434.6015625,0.0,,,,,,
2024-10-28 13:55:00+05:30,51435.6015625,51484.05078125,51429.75,51477.1015625,0.0,,,,,,
2024-10-28 14:00:00+05:30,51476.44921875,51495.19921875,51296.8984375,51346.19921875,0.0,,,,,,
2024-10-28 14:05:00+05:30,51345.8515625,51380.8515625,51309.8515625,51355.80078125,0.0,,,,,,
2024-10-28 14:10:00+05:30,51365.8984375,51373.1015625,51301.3515625,51328.25,0.0,,,,,,
2024-10-28 14:15:00+05:30,51328.3984375,51349.44921875,51280.69921875,51293.69921875,0.0,,,,,,
2024-10-28 14:20:00+05:30,51291.0,51325.94921875,51268.3515625,51325.94921875,0.0,,,,,,
2024-10-28 14:25:00+05:30,51324.8984375,51346.05078125,51283.8984375,51304.30078125,0.0,,,,,,
2024-10-28 14:30:00+05:30,51306.6484375,51335.1015625,51291.30078125,51302.55078125,0.0,,,,,,
2024-10-28 14:35:00+05:30,51300.69921875,51342.55078125,51295.1015625,51342.55078125,0.0,,,,,,
2024-10-28 14:40:00+05:30,51341.8515625,51361.44921875,51299.19921875,51299.19921875,0.0,,,,,,
2024-10-28 14:45:00+05:30,51304.94921875,51316.6484375,51282.3984375,51289.55078125,0.0,,,,,,
2024-10-28 14:50:00+05:30,51292.30078125,51331.6015625,51281.3984375,51285.94921875,0.0,,,,,,
2024-10-28 14:55:00+05:30,51284.75,51319.44921875,51251.19921875,51289.19921875,0.0,,,,,,
2024-10-28 15:00:00+05:30,51285.94921875,51297.69921875,51166.0,51173.69921875,0.0,,,,,,
2024-10-28 15:05:00+05:30,51174.3515625,51235.75,51157.44921875,51208.94921875,0.0,,,,,,
2024-10-28 15:10:00+05:30,51209.5,51299.05078125,51202.94921875,51296.1015625,0.0,,,,,,
2024-10-28 15:15:00+05:30,51293.6484375,51338.44921875,51254.44921875,51290.69921875,0.0,,,,,,
2024-10-28 15:20:00+05:30,51291.44921875,51333.3515625,51282.25,51312.44921875,0.0,,,,,,
2024-10-28 15:25:00+05:30,51318.1015625,51359.55078125,51306.30078125,51328.1484375,0.0,,,,,,
2024-10-29 09:15:00+05:30,51440.1015625,51466.75,51333.1484375,51395.75,0.0,,,,,,
2024-10-29 09:20:00+05:30,51386.75,51386.75,51296.05078125,51347.1484375,0.0,,,,,,
2024-10-29 09:25:00+05:30,51445.1015625,51458.5,51328.05078125,51389.8515625,0.0,,,,,,
2024-10-29 09:30:00+05:30,51387.8984375,51516.6015625,51336.5,51368.5,0.0,,,,,,
2024-10-29 09:35:00+05:30,51361.94921875,51383.44921875,51284.55078125,51313.80078125,0.0,,,,,,
2024-10-29 09:40:00+05:30,51310.19921875,51360.25,51281.0,51332.5,0.0,,,,,,
2024-10-29 09:45:00+05:30,51333.1484375,51426.30078125,51332.80078125,51367.8515625,0.0,,,,,,
2024-10-29 09:50:00+05:30,51367.94921875,51480.80078125,51364.75,51401.8984375,0.0,,,,,,
2024-10-29 09:55:00+05:30,51413.6015625,51451.6484375,51407.69921875,51445.6484375,0.0,,,,,,
2024-10-29 10:00:00+05:30,51444.94921875,51479.75,51404.1484375,51468.55078125,0.0,,,,,,
2024-10-29 10:05:00+05:30,51466.6484375,51481.75,51345.6015625,51378.6484375,0.0,,,,,,
2024-10-29 10:10:00+05:30,51376.30078125,51538.6484375,51363.6484375,51521.8515625,0.0,,,,,,
2024-10-29 10:15:00+05:30,51522.8984375,51556.3984375,51482.05078125,51520.75,0.0,,,,,,
2024-10-29 10:20:00+05:30,51521.80078125,51541.69921875,51447.80078125,51484.44921875,0.0,,,,,,
2024-10-29 10:25:00+05:30,51482.55078125,51555.8984375,51452.8984375,51452.8984375,0.0,,,,,,
2024-10-29 10:30:00+05:30,51451.94921875,51462.25,51373.8515625,51374.75,0.0,,,,,,
2024-10-29 10:35:00+05:30,51374.30078125,51440.8984375,51336.19921875,51401.05078125,0.0,,,,,,
2024-10-29 10:40:00+05:30,51404.6015625,51444.25,51385.69921875,51393.94921875,0.0,,,,,,
2024-10-29 10:45:00+05:30,51393.6484375,51411.6484375,51331.75,51391.94921875,0.0,,,,,,
2024-10-29 10:50:00+05:30,51393.3984375,51446.75,51385.55078125,51429.19921875,0.0,,,,,,
2024-10-29 10:55:00+05:30,51437.30078125,51535.05078125,51374.25,51517.75,0.0,,,,,,
2024-10-29 11:00:00+05:30,51517.3984375,51517.3984375,51408.8515625,51456.3515625,0.0,,,,,,
2024-10-29 11:05:00+05:30,51457.19921875,51508.55078125,51434.05078125,51466.94921875,0.0,,,,,,
2024-10-29 11:10:00+05:30,51462.94921875,51487.75,51394.44921875,51455.55078125,0.0,,,,,,
2024-10-29 11:15:00+05:30,51456.8515625,51480.1015625,51376.5,51378.1015625,0.0,,,,,,
2024-10-29 11:20:00+05:30,51382.44921875,51480.8984375,51375.8515625,51478.5,0.0,,,,,,
2024-10-29 11:25:00+05:30,51473.8984375,51520.25,51458.8515625,51461.5,0.0,,,,,,
2024-10-29 11:30:00+05:30,51461.6484375,51516.6484375,51451.0,51459.94921875,0.0,,,,,,
2024-10-29 11:35:00+05:30,51465.6015625,51638.3515625,51452.19921875,51610.5,0.0,,,,,,
2024-10-29 11:40:00+05:30,51608.44921875,51728.6015625,51600.1015625,51690.80078125,0.0,,,,,,
2024-10-29 11:45:00+05:30,51690.55078125,51763.6484375,51635.94921875,51636.6015625,0.0,,,,,,
2024-10-29 11:50:00+05:30,51663.6015625,51695.25,51626.94921875,51687.5,0.0,,,,,,
2024-10-29 11:55:00+05:30,51694.19921875,51706.3984375,51606.3984375,51611.30078125,0.0,,,,,,
2024-10-29 12:00:00+05:30,51610.30078125,51762.0,51608.75,51731.55078125,0.0,,,,,,
2024-10-29 12:05:00+05:30,51733.44921875,51734.6015625,51672.75,51718.8984375,0.0,,,,,,
2024-10-29 12:10:00+05:30,51725.6484375,51763.3515625,51676.69921875,51759.5,0.0,,,,,,
2024-10-29 12:15:00+05:30,51761.30078125,51783.1484375,51736.8515625,51779.25,0.0,,,,,,
2024-10-29 12:20:00+05:30,51773.94921875,51822.75,51704.0,51709.3515625,0.0,,,,,,
2024-10-29 12:25:00+05:30,51709.3515625,51777.44921875,51709.3515625,51726.3984375,0.0,,,,,,
2024-10-29 12:30:00+05:30,51726.94921875,51771.8515625,51713.30078125,51731.80078125,0.0,,,,,,
2024-10-29 12:35:00+05:30,51736.1015625,51764.5,51701.8984375,51732.30078125,0.0,,,,,,
2024-10-29 12:40:00+05:30,51732.6015625,51768.75,51723.0,51752.19921875,0.0,,,,,,
2024-10-29 12:45:00+05:30,51754.0,51760.80078125,51715.0,51749.3515625,0.0,,,,,,
2024-10-29 12:50:00+05:30,51750.80078125,51842.5,51742.8984375,51812.75,0.0,,,,,,
2024-10-29 12:55:00+05:30,51814.6484375,51873.05078125,51762.19921875,51835.0,0.0,,,,,,
2024-10-29 13:00:00+05:30,51836.25,51914.44921875,51830.5,51914.44921875,0.0,,,,,,
2024-10-29 13:05:00+05:30,51915.1484375,51919.80078125,51884.44921875,51894.1015625,0.0,,,,,,
2024-10-29 13:10:00+05:30,51893.94921875,51905.1484375,51855.1484375,51894.1484375,0.0,,,,,,
2024-10-29 13:15:00+05:30,51903.25,51917.05078125,51851.69921875,51881.1484375,0.0,,,,,,
2024-10-29 13:20:00+05:30,51864.8984375,51901.8515625,51785.94921875,51857.55078125,0.0,,,,,,
2024-10-29 13:25:00+05:30,51854.25,51956.1015625,51837.8984375,51947.5,0.0,,,,,,
2024-10-29 13:30:00+05:30,51938.5,51961.19921875,51887.55078125,51887.55078125,0.0,,,,,,
2024-10-29 13:35:00+05:30,51887.0,51905.3984375,51796.1484375,51815.8515625,0.0,,,,,,
2024-10-29 13:40:00+05:30,51813.3515625,51898.05078125,51800.05078125,51885.55078125,0.0,,,,,,
2024-10-29 13:45:00+05:30,51885.3984375,51921.44921875,51845.0,51881.69921875,0.0,,,,,,
2024-10-29 13:50:00+05:30,51879.3984375,51898.8984375,51851.44921875,51866.8515625,0.0,,,,,,
2024-10-29 13:55:00+05:30,51867.19921875,51968.8984375,51859.75,51954.5,0.0,,,,,,
2024-10-29 14:00:00+05:30,51954.55078125,52182.5,51954.55078125,52142.1484375,0.0,,,,,,
2024-10-29 14:05:00+05:30,52141.75,52267.94921875,52141.75,52249.75,0.0,,,,,,
2024-10-29 14:10:00+05:30,52247.6015625,52257.1484375,52201.8515625,52252.8984375,0.0,,,,,,
2024-10-29 14:15:00+05:30,52253.05078125,52299.0,52213.05078125,52280.1015625,0.0,,,,,,
2024-10-29 14:20:00+05:30,52281.94921875,52317.19921875,52262.19921875,52266.25,0.0,,,,,,
2024-10-29 14:25:00+05:30,52269.30078125,52281.30078125,52238.1015625,52257.19921875,0.0,,,,,,
2024-10-29 14:30:00+05:30,52259.8515625,52264.5,52188.3984375,52217.19921875,0.0,,,,,,
2024-10-29 14:35:00+05:30,52217.05078125,52293.69921875,52215.3515625,52285.05078125,0.0,,,,,,
2024-10-29 14:40:00+05:30,52280.1484375,52287.6484375,52230.0,52258.8984375,0.0,,,,,,
2024-10-29 14:45:00+05:30,52254.5,52292.6484375,52236.1484375,52292.19921875,0.0,,,,,,
2024-10-29 14:50:00+05:30,52292.6484375,52296.30078125,52262.5,52286.3984375,0.0,,,,,,
2024-10-29 14:55:00+05:30,52288.6015625,52325.05078125,52272.1015625,52303.1015625,0.0,,,,,,
2024-10-29 15:00:00+05:30,52298.5,52301.6015625,52252.6484375,52290.25,0.0,,,,,,
2024-10-29 15:05:00+05:30,52290.94921875,52351.69921875,52281.8984375,52320.8515625,0.0,,,,,,
2024-10-29 15:10:00+05:30,52323.80078125,52346.44921875,52306.3984375,52345.3984375,0.0,,,,,,
2024-10-29 15:15:00+05:30,52343.05078125,52349.44921875,52309.94921875,52322.8984375,0.0,,,,,,
2024-10-29 15:20:00+05:30,52323.8984375,52340.8984375,52308.19921875,52325.69921875,0.0,,,,,,
2024-10-29 15:25:00+05:30,52327.25,52332.5,52263.19921875,52284.8515625,0.0,,,,,,
2024-10-30 09:15:00+05:30,51978.3515625,52218.94921875,51978.3515625,52155.30078125,0.0,,,,,,
2024-10-30 09:20:00+05:30,52147.55078125,52194.94921875,52104.44921875,52135.69921875,0.0,,,,,,
2024-10-30 09:25:00+05:30,52133.0,52148.6015625,52042.30078125,52059.5,0.0,,,,,,
2024-10-30 09:30:00+05:30,52056.0,52057.25,51881.1484375,51898.1015625,0.0,,,,,,
2024-10-30 09:35:00+05:30,51897.5,51949.55078125,51848.3515625,51911.0,0.0,,,,,,
2024-10-30 09:40:00+05:30,51908.6015625,51913.30078125,51841.69921875,51841.69921875,0.0,,,,,,
2024-10-30 09:45:00+05:30,51849.30078125,51923.80078125,51817.44921875,51858.3984375,0.0,,,,,,
2024-10-30 09:50:00+05:30,51859.69921875,51974.8984375,51854.25,51955.5,0.0,,,,,,
2024-10-30 09:55:00+05:30,51963.0,51991.3515625,51934.8515625,51959.3515625,0.0,,,,,,
2024-10-30 10:00:00+05:30,51960.8515625,51964.8515625,51873.55078125,51904.44921875,0.0,,,,,,
2024-10-30 10:05:00+05:30,51904.8515625,51936.69921875,51869.6015625,51881.1015625,0.0,,,,,,
2024-10-30 10:10:00+05:30,51882.5,51930.44921875,51873.44921875,51929.8515625,0.0,,,,,,
2024-10-30 10:15:00+05:30,51930.30078125,51932.1484375,51881.75,51881.75,0.0,,,,,,
2024-10-30 10:20:00+05:30,51882.3984375,51913.6484375,51779.69921875,51806.05078125,0.0,,,,,,
2024-10-30 10:25:00+05:30,51801.44921875,51823.30078125,51735.75,51822.1484375,0.0,,,,,,
2024-10-30 10:30:00+05:30,51815.75,51902.44921875,51807.19921875,51891.30078125,0.0,,,,,,
2024-10-30 10:35:00+05:30,51889.44921875,51943.75,51880.1015625,51894.05078125,0.0,,,,,,
2024-10-30 10:40:00+05:30,51893.30078125,51947.3984375,51883.30078125,51936.3515625,0.0,,,,,,
2024-10-30 10:45:00+05:30,51934.69921875,51967.30078125,51928.6484375,51947.6015625,0.0,,,,,,
2024-10-30 10:50:00+05:30,51946.8515625,52057.75,51938.80078125,52057.75,0.0,,,,,,
2024-10-30 10:55:00+05:30,52054.8515625,52100.75,52033.5,52081.5,0.0,,,,,,
2024-10-30 11:00:00+05:30,52081.8515625,52087.69921875,51981.69921875,51991.44921875,0.0,,,,,,
2024-10-30 11:05:00+05:30,51990.05078125,52017.6015625,51954.3984375,51957.1484375,0.0,,,,,,
2024-10-30 11:10:00+05:30,51958.6484375,51987.30078125,51932.8515625,51933.8515625,0.0,,,,,,
2024-10-30 11:15:00+05:30,51934.69921875,51946.80078125,51896.6015625,51940.8984375,0.0,,,,,,
2024-10-30 11:20:00+05:30,51939.94921875,52032.44921875,51926.44921875,52030.55078125,0.0,,,,,,
2024-10-30 11:25:00+05:30,52028.1484375,52049.80078125,52001.25,52028.25,0.0,,,,,,
2024-10-30 11:30:00+05:30,52029.44921875,52045.8515625,51967.5,52003.1015625,0.0,,,,,,
2024-10-30 11:35:00+05:30,52003.0,52010.80078125,51971.1484375,51980.3515625,0.0,,,,,,
2024-10-30 11:40:00+05:30,51942.80078125,51974.75,51935.55078125,51969.05078125,0.0,,,,,,
2024-10-30 11:45:00+05:30,51968.69921875,51979.6015625,51940.80078125,51961.6015625,0.0,,,,,,
2024-10-30 11:50:00+05:30,51960.44921875,51975.3984375,51933.6015625,51958.3984375,0.0,,,,,,
2024-10-30 11:55:00+05:30,51957.69921875,52006.55078125,51953.6015625,51997.55078125,0.0,,,,,,
2024-10-30 12:00:00+05:30,51997.44921875,52005.8515625,51950.44921875,51957.1484375,0.0,,,,,,
2024-10-30 12:05:00+05:30,51955.75,51966.30078125,51940.1015625,51943.19921875,0.0,,,,,,
2024-10-30 12:10:00+05:30,51942.80078125,51962.6015625,51923.8984375,51960.6015625,0.0,,,,,,
2024-10-30 12:15:00+05:30,51959.05078125,51976.44921875,51944.3515625,51972.69921875,0.0,,,,,,
2024-10-30 12:20:00+05:30,51971.94921875,52047.30078125,51971.1015625,51988.19921875,0.0,,,,,,
2024-10-30 12:25:00+05:30,51985.6015625,52001.44921875,51948.5,51958.80078125,0.0,,,,,,
2024-10-30 12:30:00+05:30,51963.3984375,51982.3984375,51944.5,51945.8515625,0.0,,,,,,
2024-10-30 12:35:00+05:30,51946.1484375,51981.8515625,51944.1015625,51979.69921875,0.0,,,,,,
2024-10-30 12:40:00+05:30,51980.1484375,52042.1484375,51977.80078125,52009.8515625,0.0,,,,,,
2024-10-30 12:45:00+05:30,52009.25,52034.5,51978.75,51980.69921875,0.0,,,,,,
2024-10-30 12:50:00+05:30,51979.3984375,52005.8515625,51971.94921875,51983.25,0.0,,,,,,
2024-10-30 12:55:00+05:30,51982.94921875,52000.5,51969.1484375,51985.44921875,0.0,,,,,,
2024-10-30 13:00:00+05:30,52008.19921875,52023.3984375,51994.55078125,52016.6015625,0.0,,,,,,
2024-10-30 13:05:00+05:30,52017.69921875,52191.8515625,52005.44921875,52019.19921875,0.0,,,,,,
2024-10-30 13:10:00+05:30,52019.5,52028.3515625,51941.44921875,51967.8984375,0.0,,,,,,
2024-10-30 13:15:00+05:30,51969.55078125,51978.0,51853.0,51914.25,0.0,,,,,,
2024-10-30 13:20:00+05:30,51910.55078125,51910.55078125,51840.3984375,51850.25,0.0,,,,,,
2024-10-30 13:25:00+05:30,51850.3515625,51869.44921875,51821.30078125,51851.80078125,0.0,,,,,,
2024-10-30 13:30:00+05:30,51853.6015625,51907.8515625,51851.05078125,51896.30078125,0.0,,,,,,
2024-10-30 13:35:00+05:30,51889.80078125,51892.94921875,51822.25,51840.05078125,0.0,,,,,,
2024-10-30 13:40:00+05:30,51841.3984375,51860.8515625,51805.55078125,51837.3984375,0.0,,,,,,
2024-10-30 13:45:00+05:30,51838.3515625,51869.25,51831.1484375,51850.44921875,0.0,,,,,,
2024-10-30 13:50:00+05:30,51847.25,51874.1484375,51842.1484375,51864.05078125,0.0,,,,,,
2024-10-30 13:55:00+05:30,51868.8515625,51874.75,51840.05078125,51874.75,0.0,,,,,,
2024-10-30 14:00:00+05:30,51868.6484375,51873.80078125,51830.69921875,51857.3515625,0.0,,,,,,
2024-10-30 14:05:00+05:30,51859.6015625,51886.6484375,51836.6015625,51839.94921875,0.0,,,,,,
2024-10-30 14:10:00+05:30,51839.69921875,51849.55078125,51806.6484375,51808.69921875,0.0,,,,,,
2024-10-30 14:15:00+05:30,51797.80078125,51827.3515625,51793.6015625,51817.1015625,0.0,,,,,,
2024-10-30 14:20:00+05:30,51808.8515625,51825.3515625,51792.1484375,51797.1015625,0.0,,,,,,
2024-10-30 14:25:00+05:30,51793.05078125,51817.44921875,51769.80078125,51812.30078125,0.0,,,,,,
2024-10-30 14:30:00+05:30,51820.80078125,51839.0,51802.75,51828.80078125,0.0,,,,,,
2024-10-30 14:35:00+05:30,51829.6484375,51833.3515625,51785.05078125,51799.05078125,0.0,,,,,,
2024-10-30 14:40:00+05:30,51803.44921875,51822.8515625,51780.19921875,51811.80078125,0.0,,,,,,
2024-10-30 14:45:00+05:30,51811.0,51824.94921875,51758.1484375,51800.8984375,0.0,,,,,,
2024-10-30 14:50:00+05:30,51797.80078125,51811.19921875,51762.69921875,51782.3984375,0.0,,,,,,
2024-10-30 14:55:00+05:30,51781.94921875,51801.75,51765.44921875,51771.6015625,0.0,,,,,,
2024-10-30 15:00:00+05:30,51772.6015625,51810.19921875,51742.69921875,51801.69921875,0.0,,,,,,
2024-10-30 15:05:00+05:30,51801.30078125,51835.30078125,51774.1484375,51780.8984375,0.0,,,,,,
2024-10-30 15:10:00+05:30,51782.6484375,51833.69921875,51776.80078125,51782.6484375,0.0,,,,,,
2024-10-30 15:15:00+05:30,51778.6484375,51834.0,51757.25,51834.0,0.0,,,,,,
2024-10-30 15:20:00+05:30,51826.6484375,51876.05078125,51820.3984375,51868.1484375,0.0,,,,,,
2024-10-30 15:25:00+05:30,51867.75,51899.3984375,51808.80078125,51849.19921875,0.0,,,,,,
2024-10-31 09:15:00+05:30,51666.6484375,51873.69921875,51666.6484375,51831.0,0.0,,,,,,
2024-10-31 09:20:00+05:30,51831.6015625,51853.5,51771.1015625,51777.19921875,0.0,,,,,,
2024-10-31 09:25:00+05:30,51771.3984375,51815.3984375,51752.75,51760.6015625,0.0,,,,,,
2024-10-31 09:30:00+05:30,51760.8984375,51790.5,51727.1015625,51765.75,0.0,,,,,,
2024-10-31 09:35:00+05:30,51762.6015625,51795.5,51687.0,51699.80078125,0.0,,,,,,
2024-10-31 09:40:00+05:30,51703.6484375,51783.3515625,51694.94921875,51780.6484375,0.0,,,,,,
2024-10-31 09:45:00+05:30,51782.94921875,51947.44921875,51775.94921875,51924.05078125,0.0,,,,,,
2024-10-31 09:50:00+05:30,51925.5,51946.80078125,51881.0,51912.30078125,0.0,,,,,,
2024-10-31 09:55:00+05:30,51908.75,52002.1015625,51889.69921875,51995.0,0.0,,,,,,
2024-10-31 10:00:00+05:30,51997.3984375,52004.05078125,51925.19921875,51937.19921875,0.0,,,,,,
2024-10-31 10:05:00+05:30,51937.5,51942.25,51892.94921875,51897.30078125,0.0,,,,,,
2024-10-31 10:10:00+05:30,51897.75,51912.55078125,51858.75,51861.44921875,0.0,,,,,,
2024-10-31 10:15:00+05:30,51859.0,51870.69921875,51811.3984375,51814.69921875,0.0,,,,,,
2024-10-31 10:20:00+05:30,51815.5,51839.1484375,51790.6484375,51835.80078125,0.0,,,,,,
2024-10-31 10:25:00+05:30,51835.44921875,51865.75,51814.05078125,51826.94921875,0.0,,,,,,
2024-10-31 10:30:00+05:30,51827.8515625,51833.3984375,51783.6015625,51802.94921875,0.0,,,,,,
2024-10-31 10:35:00+05:30,51803.19921875,51846.05078125,51798.44921875,51835.1484375,0.0,,,,,,
2024-10-31 10:40:00+05:30,51834.6484375,51848.0,51799.30078125,51799.30078125,0.0,,,,,,
2024-10-31 10:45:00+05:30,51795.44921875,51805.25,51753.55078125,51760.19921875,0.0,,,,,,
2024-10-31 10:50:00+05:30,51759.8984375,51785.3515625,51756.30078125,51767.8515625,0.0,,,,,,
2024-10-31 10:55:00+05:30,51771.8984375,51785.19921875,51741.69921875,51747.5,0.0,,,,,,
2024-10-31 11:00:00+05:30,51752.25,51799.55078125,51736.1484375,51789.75,0.0,,,,,,
2024-10-31 11:05:00+05:30,51790.8515625,51799.94921875,51770.69921875,51773.69921875,0.0,,,,,,
2024-10-31 11:10:00+05:30,51775.1015625,51788.6484375,51752.69921875,51755.5,0.0,,,,,,
2024-10-31 11:15:00+05:30,51755.19921875,51756.44921875,51717.75,51724.05078125,0.0,,,,,,
2024-10-31 11:20:00+05:30,51724.75,51754.1015625,51703.05078125,51720.69921875,0.0,,,,,,
2024-10-31 11:25:00+05:30,51719.8984375,51759.1015625,51713.80078125,51753.30078125,0.0,,,,,,
2024-10-31 11:30:00+05:30,51754.30078125,51758.1015625,51713.80078125,51725.94921875,0.0,,,,,,
2024-10-31 11:35:00+05:30,51727.19921875,51739.44921875,51707.1484375,51712.5,0.0,,,,,,
2024-10-31 11:40:00+05:30,51710.75,51737.3515625,51692.5,51733.6484375,0.0,,,,,,
2024-10-31 11:45:00+05:30,51726.0,51730.3515625,51696.80078125,51703.19921875,0.0,,,,,,
2024-10-31 11:50:00+05:30,51697.8515625,51708.69921875,51675.44921875,51677.30078125,0.0,,,,,,
2024-10-31 11:55:00+05:30,51678.6015625,51685.30078125,51650.30078125,51651.80078125,0.0,,,,,,
