Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Close', '^NSEI')","('Volume', '^NSEI')"
2024-11-04 09:34:00+05:30,24074.44921875,24074.44921875,24058.599609375,24064.400390625,0.0,,,,,,
2024-11-04 09:35:00+05:30,24064.5,24090.0,24056.75,24084.599609375,0.0,,,,,,
2024-11-04 09:36:00+05:30,24084.75,24090.25,24077.94921875,24089.0,0.0,,,,,,
2024-11-04 09:37:00+05:30,24088.599609375,24094.19921875,24083.44921875,24088.849609375,0.0,,,,,,
2024-11-04 09:38:00+05:30,24088.94921875,24095.900390625,24078.099609375,24093.30078125,0.0,,,,,,
2024-11-04 09:39:00+05:30,24092.75,24094.19921875,24080.650390625,24080.75,0.0,,,,,,
2024-11-04 09:40:00+05:30,24080.099609375,24082.55078125,24067.80078125,24070.80078125,0.0,,,,,,
2024-11-04 09:41:00+05:30,24070.75,24080.5,24068.0,24080.5,0.0,,,,,,
2024-11-04 09:42:00+05:30,24079.900390625,24099.05078125,24072.900390625,24073.69921875,0.0,,,,,,
2024-11-04 09:43:00+05:30,24074.5,24074.650390625,24065.650390625,24072.19921875,0.0,,,,,,
2024-11-04 09:44:00+05:30,24071.94921875,24077.150390625,24068.75,24069.75,0.0,,,,,,
2024-11-04 09:45:00+05:30,24067.5,24068.94921875,24050.05078125,24052.75,0.0,,,,,,
2024-11-04 09:46:00+05:30,24053.849609375,24053.849609375,24036.099609375,24041.19921875,0.0,,,,,,
2024-11-04 09:47:00+05:30,24040.099609375,24051.05078125,24032.44921875,24048.44921875,0.0,,,,,,
2024-11-04 09:48:00+05:30,24049.30078125,24049.55078125,24032.80078125,24034.55078125,0.0,,,,,,
2024-11-04 09:49:00+05:30,24034.849609375,24038.05078125,24024.44921875,24025.900390625,0.0,,,,,,
2024-11-04 09:50:00+05:30,24026.150390625,24042.75,24025.150390625,24040.349609375,0.0,,,,,,
2024-11-04 09:51:00+05:30,24040.25,24046.849609375,24035.69921875,24038.30078125,0.0,,,,,,
2024-11-04 09:52:00+05:30,24037.849609375,24037.849609375,24031.400390625,24036.900390625,0.0,,,,,,
2024-11-04 09:53:00+05:30,24035.349609375,24042.150390625,24027.80078125,24029.05078125,0.0,,,,,,
2024-11-04 09:54:00+05:30,24029.30078125,24029.30078125,24018.150390625,24026.5,0.0,,,,,,
2024-11-04 09:55:00+05:30,24026.849609375,24042.05078125,24024.599609375,24038.5,0.0,,,,,,
2024-11-04 09:56:00+05:30,24038.55078125,24051.5,24037.55078125,24042.94921875,0.0,,,,,,
2024-11-04 09:57:00+05:30,24042.5,24049.80078125,24039.44921875,24043.75,0.0,,,,,,
2024-11-04 09:58:00+05:30,24043.349609375,24044.400390625,24033.94921875,24038.69921875,0.0,,,,,,
2024-11-04 09:59:00+05:30,24039.0,24064.30078125,24038.099609375,24063.94921875,0.0,,,,,,
2024-11-04 10:00:00+05:30,24061.69921875,24073.25,24044.05078125,24046.150390625,0.0,,,,,,
2024-11-04 10:01:00+05:30,24047.349609375,24047.349609375,24031.44921875,24031.44921875,0.0,,,,,,
2024-11-04 10:02:00+05:30,24032.55078125,24036.5,24025.650390625,24029.5,0.0,,,,,,
2024-11-04 10:03:00+05:30,24029.5,24031.400390625,24018.099609375,24029.05078125,0.0,,,,,,
2024-11-04 10:04:00+05:30,24028.80078125,24028.80078125,24008.650390625,24009.69921875,0.0,,,,,,
2024-11-04 10:05:00+05:30,24009.30078125,24010.150390625,23999.69921875,24001.94921875,0.0,,,,,,
2024-11-04 10:06:00+05:30,24000.599609375,24001.69921875,23995.80078125,23998.44921875,0.0,,,,,,
2024-11-04 10:07:00+05:30,23999.0,24000.80078125,23989.900390625,23991.55078125,0.0,,,,,,
2024-11-04 10:08:00+05:30,23990.650390625,23990.650390625,23986.0,23987.75,0.0,,,,,,
2024-11-04 10:09:00+05:30,23986.900390625,23993.5,23983.099609375,23991.400390625,0.0,,,,,,
2024-11-04 10:10:00+05:30,23990.25,23995.5,23984.75,23985.44921875,0.0,,,,,,
2024-11-04 10:11:00+05:30,23985.650390625,23985.650390625,23973.900390625,23977.349609375,0.0,,,,,,
2024-11-04 10:12:00+05:30,23976.19921875,23978.099609375,23950.0,23951.099609375,0.0,,,,,,
2024-11-04 10:13:00+05:30,23951.099609375,23969.75,23949.75,23968.05078125,0.0,,,,,,
2024-11-04 10:14:00+05:30,23968.099609375,23972.80078125,23965.80078125,23972.30078125,0.0,,,,,,
2024-11-04 10:15:00+05:30,23971.94921875,23971.94921875,23957.30078125,23959.400390625,0.0,,,,,,
2024-11-04 10:16:00+05:30,23959.150390625,23975.150390625,23959.150390625,23971.400390625,0.0,,,,,,
2024-11-04 10:17:00+05:30,23970.19921875,23988.0,23969.400390625,23982.44921875,0.0,,,,,,
2024-11-04 10:18:00+05:30,23982.150390625,23996.150390625,23973.25,23995.349609375,0.0,,,,,,
2024-11-04 10:19:00+05:30,23994.599609375,23995.650390625,23980.599609375,23984.599609375,0.0,,,,,,
2024-11-04 10:20:00+05:30,23984.25,23984.80078125,23970.400390625,23977.69921875,0.0,,,,,,
2024-11-04 10:21:00+05:30,23978.44921875,23984.150390625,23969.19921875,23978.19921875,0.0,,,,,,
2024-11-04 10:22:00+05:30,23977.05078125,23977.05078125,23965.849609375,23967.44921875,0.0,,,,,,
2024-11-04 10:23:00+05:30,23967.099609375,23979.349609375,23964.19921875,23979.349609375,0.0,,,,,,
2024-11-04 10:24:00+05:30,23978.94921875,23984.349609375,23972.19921875,23975.650390625,0.0,,,,,,
2024-11-04 10:25:00+05:30,23975.400390625,23975.400390625,23963.400390625,23965.69921875,0.0,,,,,,
2024-11-04 10:26:00+05:30,23965.19921875,23965.849609375,23954.650390625,23958.19921875,0.0,,,,,,
2024-11-04 10:27:00+05:30,23957.849609375,23957.849609375,23941.69921875,23945.599609375,0.0,,,,,,
2024-11-04 10:28:00+05:30,23944.80078125,23945.900390625,23935.0,23940.69921875,0.0,,,,,,
2024-11-04 10:29:00+05:30,23940.44921875,23944.30078125,23932.30078125,23934.349609375,0.0,,,,,,
2024-11-04 10:30:00+05:30,23934.5,23947.650390625,23930.400390625,23945.099609375,0.0,,,,,,
2024-11-04 10:31:00+05:30,23944.19921875,23955.80078125,23944.19921875,23955.25,0.0,,,,,,
2024-11-04 10:32:00+05:30,23955.05078125,23960.150390625,23950.30078125,23954.75,0.0,,,,,,
2024-11-04 10:33:00+05:30,23954.650390625,23954.94921875,23938.349609375,23941.650390625,0.0,,,,,,
2024-11-04 10:34:00+05:30,23941.44921875,23946.25,23935.599609375,23936.400390625,0.0,,,,,,
2024-11-04 10:35:00+05:30,23936.650390625,23939.5,23931.80078125,23937.44921875,0.0,,,,,,
2024-11-04 10:36:00+05:30,23937.69921875,23943.5,23928.05078125,23929.44921875,0.0,,,,,,
2024-11-04 10:37:00+05:30,23929.150390625,23934.75,23925.0,23930.0,0.0,,,,,,
2024-11-04 10:38:00+05:30,23930.05078125,23931.099609375,23919.44921875,23920.099609375,0.0,,,,,,
2024-11-04 10:39:00+05:30,23919.80078125,23922.80078125,23914.55078125,23919.099609375,0.0,,,,,,
2024-11-04 10:40:00+05:30,23919.25,23921.099609375,23914.400390625,23918.94921875,0.0,,,,,,
2024-11-04 10:41:00+05:30,23918.05078125,23924.099609375,23918.05078125,23922.75,0.0,,,,,,
2024-11-04 10:42:00+05:30,23921.69921875,23921.69921875,23910.650390625,23919.19921875,0.0,,,,,,
2024-11-04 10:43:00+05:30,23918.900390625,23926.80078125,23917.0,23923.55078125,0.0,,,,,,
2024-11-04 10:44:00+05:30,23923.5,23924.650390625,23917.900390625,23924.30078125,0.0,,,,,,
2024-11-04 10:45:00+05:30,23923.849609375,23939.94921875,23920.05078125,23939.5,0.0,,,,,,
2024-11-04 10:46:00+05:30,23940.69921875,23941.69921875,23923.5,23925.25,0.0,,,,,,
2024-11-04 10:47:00+05:30,23926.0,23943.19921875,23918.94921875,23939.150390625,0.0,,,,,,
2024-11-04 10:48:00+05:30,23937.599609375,23940.599609375,23925.94921875,23928.25,0.0,,,,,,
2024-11-04 10:49:00+05:30,23928.5,23929.05078125,23922.80078125,23925.099609375,0.0,,,,,,
2024-11-04 10:50:00+05:30,23925.349609375,23926.30078125,23923.849609375,23925.650390625,0.0,,,,,,
2024-11-04 10:51:00+05:30,23911.55078125,23916.099609375,23911.55078125,23913.05078125,0.0,,,,,,
2024-11-04 10:52:00+05:30,23914.25,23917.55078125,23912.0,23916.69921875,0.0,,,,,,
2024-11-04 10:53:00+05:30,23917.349609375,23919.80078125,23913.849609375,23913.94921875,0.0,,,,,,
2024-11-04 10:54:00+05:30,23914.0,23916.80078125,23914.0,23916.400390625,0.0,,,,,,
2024-11-04 10:55:00+05:30,23911.44921875,23913.30078125,23906.25,23906.25,0.0,,,,,,
2024-11-04 10:56:00+05:30,23907.349609375,23909.099609375,23903.849609375,23903.849609375,0.0,,,,,,
2024-11-04 10:57:00+05:30,23903.849609375,23905.19921875,23895.5,23896.599609375,0.0,,,,,,
2024-11-04 10:58:00+05:30,23897.44921875,23897.650390625,23886.5,23886.849609375,0.0,,,,,,
2024-11-04 10:59:00+05:30,23886.25,23891.599609375,23882.19921875,23884.599609375,0.0,,,,,,
2024-11-04 11:00:00+05:30,23885.150390625,23887.25,23871.650390625,23877.55078125,0.0,,,,,,
2024-11-04 11:01:00+05:30,23877.650390625,23881.599609375,23868.5,23868.900390625,0.0,,,,,,
2024-11-04 11:02:00+05:30,23868.900390625,23868.900390625,23849.900390625,23853.0,0.0,,,,,,
2024-11-04 11:03:00+05:30,23852.349609375,23865.400390625,23851.19921875,23855.55078125,0.0,,,,,,
2024-11-04 11:04:00+05:30,23855.30078125,23861.099609375,23853.44921875,23855.849609375,0.0,,,,,,
2024-11-04 11:05:00+05:30,23854.44921875,23862.150390625,23844.150390625,23859.349609375,0.0,,,,,,
2024-11-04 11:06:00+05:30,23858.0,23862.150390625,23853.44921875,23859.80078125,0.0,,,,,,
2024-11-04 11:07:00+05:30,23860.69921875,23861.30078125,23847.150390625,23849.69921875,0.0,,,,,,
2024-11-04 11:08:00+05:30,23849.30078125,23852.55078125,23829.44921875,23831.099609375,0.0,,,,,,
2024-11-04 11:09:00+05:30,23830.150390625,23852.099609375,23830.150390625,23850.900390625,0.0,,,,,,
2024-11-04 11:10:00+05:30,23849.80078125,23851.05078125,23837.400390625,23839.849609375,0.0,,,,,,
2024-11-04 11:11:00+05:30,23840.19921875,23840.69921875,23826.94921875,23827.75,0.0,,,,,,
2024-11-04 11:12:00+05:30,23826.94921875,23838.900390625,23825.19921875,23825.55078125,0.0,,,,,,
2024-11-04 11:13:00+05:30,23825.30078125,23842.900390625,23824.599609375,23837.400390625,0.0,,,,,,
2024-11-04 11:14:00+05:30,23837.849609375,23847.349609375,23834.75,23847.25,0.0,,,,,,
2024-11-04 11:15:00+05:30,23846.900390625,23846.900390625,23830.650390625,23833.30078125,0.0,,,,,,
2024-11-04 11:16:00+05:30,23832.849609375,23832.849609375,23826.75,23828.099609375,0.0,,,,,,
2024-11-04 11:17:00+05:30,23828.150390625,23828.150390625,23816.599609375,23822.900390625,0.0,,,,,,
2024-11-04 11:18:00+05:30,23822.400390625,23845.349609375,23821.30078125,23837.5,0.0,,,,,,
2024-11-04 11:19:00+05:30,23837.05078125,23842.75,23832.400390625,23836.05078125,0.0,,,,,,
2024-11-04 11:20:00+05:30,23836.349609375,23860.80078125,23835.94921875,23850.80078125,0.0,,,,,,
2024-11-04 11:21:00+05:30,23850.05078125,23866.44921875,23844.150390625,23866.44921875,0.0,,,,,,
2024-11-04 11:22:00+05:30,23866.150390625,23881.55078125,23864.69921875,23869.30078125,0.0,,,,,,
2024-11-04 11:23:00+05:30,23869.80078125,23877.349609375,23851.94921875,23876.900390625,0.0,,,,,,
2024-11-04 11:24:00+05:30,23876.849609375,23876.849609375,23862.099609375,23863.0,0.0,,,,,,
2024-11-04 11:25:00+05:30,23863.75,23872.80078125,23862.599609375,23872.44921875,0.0,,,,,,
2024-11-04 11:26:00+05:30,23873.099609375,23876.150390625,23865.599609375,23873.44921875,0.0,,,,,,
2024-11-04 11:27:00+05:30,23875.55078125,23897.94921875,23874.099609375,23897.94921875,0.0,,,,,,
2024-11-04 11:28:00+05:30,23898.099609375,23898.099609375,23885.55078125,23887.19921875,0.0,,,,,,
2024-11-04 11:29:00+05:30,23886.900390625,23886.900390625,23868.44921875,23868.44921875,0.0,,,,,,
2024-11-04 11:30:00+05:30,23868.94921875,23878.650390625,23868.0,23876.69921875,0.0,,,,,,
2024-11-04 11:31:00+05:30,23877.94921875,23878.19921875,23858.099609375,23864.19921875,0.0,,,,,,
2024-11-04 11:32:00+05:30,23864.599609375,23879.900390625,23861.650390625,23877.80078125,0.0,,,,,,
2024-11-04 11:33:00+05:30,23877.30078125,23878.19921875,23866.19921875,23870.44921875,0.0,,,,,,
2024-11-04 11:34:00+05:30,23869.94921875,23871.75,23859.94921875,23861.599609375,0.0,,,,,,
2024-11-04 11:35:00+05:30,23863.44921875,23865.900390625,23858.900390625,23864.94921875,0.0,,,,,,
2024-11-04 11:36:00+05:30,23864.94921875,23867.849609375,23860.599609375,23864.099609375,0.0,,,,,,
2024-11-04 11:37:00+05:30,23864.150390625,23864.650390625,23857.30078125,23858.400390625,0.0,,,,,,
2024-11-04 11:38:00+05:30,23858.650390625,23868.099609375,23852.0,23868.099609375,0.0,,,,,,
2024-11-04 11:39:00+05:30,23869.0,23873.19921875,23866.599609375,23868.69921875,0.0,,,,,,
2024-11-04 11:40:00+05:30,23868.75,23868.75,23855.150390625,23856.25,0.0,,,,,,
2024-11-04 11:41:00+05:30,23856.400390625,23862.44921875,23853.5,23862.150390625,0.0,,,,,,
2024-11-04 11:42:00+05:30,23862.400390625,23862.400390625,23850.150390625,23852.25,0.0,,,,,,
2024-11-04 11:43:00+05:30,23852.05078125,23867.94921875,23851.69921875,23866.599609375,0.0,,,,,,
2024-11-04 11:44:00+05:30,23867.30078125,23874.349609375,23866.19921875,23871.900390625,0.0,,,,,,
2024-11-04 11:45:00+05:30,23871.55078125,23875.099609375,23869.349609375,23872.150390625,0.0,,,,,,
2024-11-04 11:46:00+05:30,23872.650390625,23875.55078125,23866.69921875,23869.0,0.0,,,,,,
2024-11-04 11:47:00+05:30,23869.44921875,23869.849609375,23862.349609375,23865.650390625,0.0,,,,,,
2024-11-04 11:48:00+05:30,23865.94921875,23865.94921875,23858.849609375,23863.0,0.0,,,,,,
2024-11-04 11:49:00+05:30,23862.94921875,23865.900390625,23859.400390625,23860.099609375,0.0,,,,,,
2024-11-04 11:50:00+05:30,23860.05078125,23860.69921875,23856.44921875,23857.19921875,0.0,,,,,,
2024-11-04 11:51:00+05:30,23857.650390625,23867.69921875,23857.650390625,23867.0,0.0,,,,,,
2024-11-04 11:52:00+05:30,23866.94921875,23871.099609375,23859.400390625,23862.150390625,0.0,,,,,,
2024-11-04 11:53:00+05:30,23861.75,23867.05078125,23860.400390625,23865.80078125,0.0,,,,,,
2024-11-04 11:54:00+05:30,23866.400390625,23866.400390625,23860.80078125,23866.349609375,0.0,,,,,,
2024-11-04 11:55:00+05:30,23866.05078125,23877.94921875,23863.900390625,23874.849609375,0.0,,,,,,
2024-11-04 11:56:00+05:30,23875.25,23875.94921875,23872.099609375,23872.25,0.0,,,,,,
2024-11-04 11:57:00+05:30,23872.55078125,23874.650390625,23869.44921875,23874.5,0.0,,,,,,
2024-11-04 11:58:00+05:30,23874.849609375,23886.55078125,23873.94921875,23885.30078125,0.0,,,,,,
2024-11-04 11:59:00+05:30,23886.400390625,23887.599609375,23880.400390625,23887.44921875,0.0,,,,,,
2024-11-04 12:00:00+05:30,23888.30078125,23919.349609375,23888.150390625,23919.349609375,0.0,,,,,,
2024-11-04 12:01:00+05:30,23920.44921875,23926.150390625,23918.19921875,23920.44921875,0.0,,,,,,
2024-11-04 12:02:00+05:30,23920.75,23926.650390625,23916.900390625,23920.349609375,0.0,,,,,,
2024-11-04 12:03:00+05:30,23919.94921875,23926.900390625,23919.44921875,23926.25,0.0,,,,,,
2024-11-04 12:04:00+05:30,23926.75,23951.0,23926.75,23946.44921875,0.0,,,,,,
2024-11-04 12:05:00+05:30,23946.150390625,23950.849609375,23935.30078125,23943.69921875,0.0,,,,,,
2024-11-04 12:06:00+05:30,23942.900390625,23949.30078125,23940.25,23941.05078125,0.0,,,,,,
2024-11-04 12:07:00+05:30,23943.099609375,23947.55078125,23938.099609375,23943.150390625,0.0,,,,,,
2024-11-04 12:08:00+05:30,23943.5,23943.900390625,23936.69921875,23937.05078125,0.0,,,,,,
2024-11-04 12:09:00+05:30,23937.349609375,23938.849609375,23935.69921875,23937.19921875,0.0,,,,,,
2024-11-04 12:10:00+05:30,23928.30078125,23928.30078125,23922.5,23924.099609375,0.0,,,,,,
2024-11-04 12:11:00+05:30,23924.69921875,23932.55078125,23924.44921875,23931.650390625,0.0,,,,,,
2024-11-04 12:12:00+05:30,23931.80078125,23936.44921875,23925.0,23929.150390625,0.0,,,,,,
2024-11-04 12:13:00+05:30,23929.150390625,23929.150390625,23926.55078125,23926.55078125,0.0,,,,,,
2024-11-04 12:14:00+05:30,23925.150390625,23925.650390625,23917.25,23923.650390625,0.0,,,,,,
2024-11-04 12:15:00+05:30,23920.099609375,23930.400390625,23918.30078125,23926.849609375,0.0,,,,,,
2024-11-04 12:16:00+05:30,23927.400390625,23929.349609375,23921.69921875,23923.80078125,0.0,,,,,,
2024-11-04 12:17:00+05:30,23923.599609375,23929.400390625,23921.55078125,23929.30078125,0.0,,,,,,
2024-11-04 12:18:00+05:30,23927.650390625,23939.650390625,23927.25,23938.900390625,0.0,,,,,,
2024-11-04 12:19:00+05:30,23938.94921875,23940.30078125,23918.05078125,23918.849609375,0.0,,,,,,
2024-11-04 12:20:00+05:30,23918.650390625,23919.400390625,23907.5,23909.400390625,0.0,,,,,,
2024-11-04 12:21:00+05:30,23907.69921875,23909.94921875,23898.650390625,23899.19921875,0.0,,,,,,
2024-11-04 12:22:00+05:30,23899.80078125,23901.099609375,23885.75,23888.69921875,0.0,,,,,,
2024-11-04 12:23:00+05:30,23887.30078125,23901.30078125,23886.44921875,23896.05078125,0.0,,,,,,
2024-11-04 12:24:00+05:30,23894.900390625,23895.05078125,23883.900390625,23887.650390625,0.0,,,,,,
2024-11-04 12:25:00+05:30,23887.0,23890.69921875,23883.349609375,23884.55078125,0.0,,,,,,
2024-11-04 12:26:00+05:30,23883.05078125,23893.099609375,23881.55078125,23889.150390625,0.0,,,,,,
2024-11-04 12:27:00+05:30,23887.900390625,23888.05078125,23882.69921875,23883.25,0.0,,,,,,
2024-11-04 12:28:00+05:30,23883.55078125,23892.349609375,23880.75,23889.19921875,0.0,,,,,,
2024-11-04 12:29:00+05:30,23888.900390625,23889.5,23883.0,23885.650390625,0.0,,,,,,
2024-11-04 12:30:00+05:30,23884.400390625,23888.44921875,23879.30078125,23886.849609375,0.0,,,,,,
2024-11-04 12:31:00+05:30,23886.05078125,23889.0,23878.599609375,23880.69921875,0.0,,,,,,
2024-11-04 12:32:00+05:30,23880.5,23886.349609375,23878.80078125,23886.349609375,0.0,,,,,,
2024-11-04 12:33:00+05:30,23885.19921875,23888.150390625,23881.650390625,23884.25,0.0,,,,,,
2024-11-04 12:34:00+05:30,23883.55078125,23887.25,23881.599609375,23885.849609375,0.0,,,,,,
2024-11-04 12:35:00+05:30,23886.099609375,23898.80078125,23886.0,23895.5,0.0,,,,,,
2024-11-04 12:36:00+05:30,23894.0,23899.75,23890.44921875,23898.55078125,0.0,,,,,,
2024-11-04 12:37:00+05:30,23898.599609375,23901.05078125,23892.05078125,23896.75,0.0,,,,,,
2024-11-04 12:38:00+05:30,23895.5,23896.80078125,23887.75,23887.75,0.0,,,,,,
2024-11-04 12:39:00+05:30,23887.30078125,23887.849609375,23881.900390625,23882.44921875,0.0,,,,,,
2024-11-04 12:40:00+05:30,23881.900390625,23881.900390625,23874.05078125,23875.5,0.0,,,,,,
2024-11-04 12:41:00+05:30,23875.0,23878.75,23873.5,23878.150390625,0.0,,,,,,
2024-11-04 12:42:00+05:30,23877.75,23889.75,23876.900390625,23888.849609375,0.0,,,,,,
2024-11-04 12:43:00+05:30,23888.19921875,23897.44921875,23885.900390625,23897.25,0.0,,,,,,
2024-11-04 12:44:00+05:30,23896.05078125,23896.400390625,23884.650390625,23886.05078125,0.0,,,,,,
2024-11-04 12:45:00+05:30,23885.94921875,23888.25,23882.19921875,23887.94921875,0.0,,,,,,
2024-11-04 12:46:00+05:30,23886.5,23889.849609375,23882.25,23883.900390625,0.0,,,,,,
2024-11-04 12:47:00+05:30,23882.44921875,23883.400390625,23876.349609375,23877.849609375,0.0,,,,,,
2024-11-04 12:48:00+05:30,23876.849609375,23881.150390625,23872.80078125,23872.80078125,0.0,,,,,,
2024-11-04 12:49:00+05:30,23872.80078125,23875.25,23864.150390625,23867.44921875,0.0,,,,,,
2024-11-04 12:50:00+05:30,23867.599609375,23873.400390625,23866.900390625,23871.099609375,0.0,,,,,,
2024-11-04 12:51:00+05:30,23870.900390625,23872.30078125,23861.55078125,23867.650390625,0.0,,,,,,
2024-11-04 12:52:00+05:30,23866.599609375,23871.0,23864.349609375,23866.0,0.0,,,,,,
2024-11-04 12:53:00+05:30,23865.099609375,23868.55078125,23858.69921875,23861.099609375,0.0,,,,,,
2024-11-04 12:54:00+05:30,23860.69921875,23869.5,23860.5,23864.900390625,0.0,,,,,,
2024-11-04 12:55:00+05:30,23864.30078125,23865.05078125,23859.69921875,23861.44921875,0.0,,,,,,
2024-11-04 12:56:00+05:30,23862.0,23868.5,23861.0,23862.900390625,0.0,,,,,,
2024-11-04 12:57:00+05:30,23863.5,23870.55078125,23861.900390625,23868.19921875,0.0,,,,,,
2024-11-04 12:58:00+05:30,23866.25,23867.75,23862.650390625,23865.19921875,0.0,,,,,,
2024-11-04 12:59:00+05:30,23865.05078125,23865.55078125,23854.900390625,23858.0,0.0,,,,,,
2024-11-04 13:00:00+05:30,23856.75,23880.25,23856.75,23879.150390625,0.0,,,,,,
2024-11-04 13:01:00+05:30,23879.94921875,23889.94921875,23879.94921875,23887.44921875,0.0,,,,,,
2024-11-04 13:02:00+05:30,23887.25,23888.75,23883.349609375,23884.05078125,0.0,,,,,,
2024-11-04 13:03:00+05:30,23884.94921875,23889.349609375,23881.30078125,23884.80078125,0.0,,,,,,
2024-11-04 13:04:00+05:30,23885.0,23896.5,23885.0,23896.5,0.0,,,,,,
2024-11-04 13:05:00+05:30,23896.400390625,23897.650390625,23892.0,23893.44921875,0.0,,,,,,
2024-11-04 13:06:00+05:30,23894.0,23898.05078125,23885.400390625,23886.05078125,0.0,,,,,,
2024-11-04 13:07:00+05:30,23886.05078125,23888.650390625,23881.19921875,23882.599609375,0.0,,,,,,
2024-11-04 13:08:00+05:30,23882.900390625,23889.849609375,23882.400390625,23884.599609375,0.0,,,,,,
2024-11-04 13:09:00+05:30,23884.44921875,23900.55078125,23884.349609375,23897.55078125,0.0,,,,,,
2024-11-04 13:10:00+05:30,23897.150390625,23900.349609375,23882.0,23882.94921875,0.0,,,,,,
2024-11-04 13:11:00+05:30,23882.599609375,23885.75,23880.099609375,23881.599609375,0.0,,,,,,
2024-11-04 13:12:00+05:30,23881.94921875,23893.19921875,23880.19921875,23888.349609375,0.0,,,,,,
2024-11-04 13:13:00+05:30,23888.55078125,23911.599609375,23885.69921875,23910.650390625,0.0,,,,,,
2024-11-04 13:14:00+05:30,23910.30078125,23917.25,23905.400390625,23905.69921875,0.0,,,,,,
2024-11-04 13:15:00+05:30,23905.599609375,23914.94921875,23904.55078125,23909.900390625,0.0,,,,,,
2024-11-04 13:16:00+05:30,23909.69921875,23916.400390625,23900.44921875,23900.650390625,0.0,,,,,,
2024-11-04 13:17:00+05:30,23900.55078125,23900.55078125,23882.75,23884.0,0.0,,,,,,
2024-11-04 13:18:00+05:30,23883.44921875,23884.400390625,23877.099609375,23878.44921875,0.0,,,,,,
2024-11-04 13:19:00+05:30,23878.94921875,23879.30078125,23874.55078125,23875.94921875,0.0,,,,,,
2024-11-04 13:20:00+05:30,23875.30078125,23878.599609375,23872.599609375,23875.94921875,0.0,,,,,,
2024-11-04 13:21:00+05:30,23876.849609375,23880.650390625,23872.849609375,23876.80078125,0.0,,,,,,
2024-11-04 13:22:00+05:30,23876.30078125,23876.650390625,23870.900390625,23875.25,0.0,,,,,,
2024-11-04 13:23:00+05:30,23875.099609375,23881.94921875,23871.75,23877.55078125,0.0,,,,,,
2024-11-04 13:24:00+05:30,23877.400390625,23877.75,23872.25,23872.69921875,0.0,,,,,,
2024-11-04 13:25:00+05:30,23872.75,23872.900390625,23869.650390625,23870.849609375,0.0,,,,,,
2024-11-04 13:28:00+05:30,23878.849609375,23879.05078125,23874.25,23874.69921875,0.0,,,,,,
2024-11-04 13:29:00+05:30,23872.5,23873.599609375,23866.44921875,23870.05078125,0.0,,,,,,
2024-11-04 13:30:00+05:30,23871.150390625,23886.75,23869.94921875,23886.75,0.0,,,,,,
2024-11-04 13:31:00+05:30,23887.05078125,23889.650390625,23880.80078125,23884.19921875,0.0,,,,,,
2024-11-04 13:32:00+05:30,23883.19921875,23889.849609375,23878.400390625,23879.650390625,0.0,,,,,,
2024-11-04 13:33:00+05:30,23879.650390625,23888.30078125,23879.349609375,23882.900390625,0.0,,,,,,
2024-11-04 13:34:00+05:30,23883.25,23886.75,23879.900390625,23882.650390625,0.0,,,,,,
