Date,Open,High,Low,Close,Volume
2024-11-05 12:33:00+05:30,50990.8984375,51010.1015625,50983.1484375,50991.1015625,0
2024-11-05 12:34:00+05:30,50988.1484375,51016.55078125,50983.5,51007.1015625,0
2024-11-05 12:35:00+05:30,51007.69921875,51022.1484375,50987.6015625,50987.6015625,0
2024-11-05 12:36:00+05:30,50988.5,51047.25,50976.25,51047.25,0
2024-11-05 12:37:00+05:30,51049.44921875,51062.6015625,51040.1015625,51054.30078125,0
2024-11-05 12:38:00+05:30,51054.25,51087.25,51018.05078125,51018.05078125,0
2024-11-05 12:39:00+05:30,51022.6484375,51069.6484375,51012.8984375,51055.1015625,0
2024-11-05 12:40:00+05:30,51054.5,51064.94921875,51035.19921875,51050.0,0
2024-11-05 12:41:00+05:30,51050.19921875,51073.5,51043.69921875,51043.69921875,0
2024-11-05 12:42:00+05:30,51045.05078125,51056.3984375,51035.1484375,51047.30078125,0
2024-11-05 12:43:00+05:30,51047.3984375,51095.1015625,51046.25,51084.19921875,0
2024-11-05 12:44:00+05:30,51086.94921875,51093.3984375,51055.55078125,51072.55078125,0
2024-11-05 12:45:00+05:30,51073.6484375,51097.94921875,51061.75,51070.94921875,0
2024-11-05 12:46:00+05:30,51072.25,51101.69921875,51061.30078125,51081.8984375,0
2024-11-05 12:47:00+05:30,51077.6015625,51101.3984375,51077.6015625,51091.5,0
2024-11-05 12:48:00+05:30,51094.69921875,51159.94921875,51075.94921875,51155.75,0
2024-11-05 12:49:00+05:30,51152.1015625,51152.1015625,51118.8984375,51125.6015625,0
2024-11-05 12:50:00+05:30,51125.6015625,51130.3984375,51099.5,51102.3515625,0
2024-11-05 12:51:00+05:30,51101.1484375,51116.75,51091.69921875,51092.25,0
2024-11-05 12:52:00+05:30,51090.80078125,51110.3515625,51090.19921875,51095.8984375,0
2024-11-05 12:53:00+05:30,51099.55078125,51230.8515625,51099.55078125,51212.69921875,0
2024-11-05 12:54:00+05:30,51208.30078125,51219.25,51127.3984375,51127.3984375,0
2024-11-05 12:55:00+05:30,51125.69921875,51132.05078125,51093.05078125,51111.5,0
2024-11-05 12:56:00+05:30,51104.80078125,51116.1015625,51099.55078125,51099.55078125,0
2024-11-05 12:57:00+05:30,51098.55078125,51111.94921875,51078.1484375,51096.80078125,0
2024-11-05 12:58:00+05:30,51096.1484375,51119.1015625,51095.44921875,51104.75,0
2024-11-05 12:59:00+05:30,51104.05078125,51123.80078125,51099.5,51100.6484375,0
2024-11-05 13:00:00+05:30,51095.75,51120.3984375,51086.44921875,51120.3984375,0
2024-11-05 13:01:00+05:30,51118.05078125,51118.05078125,51077.0,51077.0,0
2024-11-05 13:02:00+05:30,51078.1484375,51121.25,51074.94921875,51119.05078125,0
2024-11-05 13:03:00+05:30,51115.44921875,51167.8515625,51098.19921875,51143.0,0
2024-11-05 13:04:00+05:30,51138.55078125,51159.80078125,51134.8984375,51157.94921875,0
2024-11-05 13:05:00+05:30,51155.1484375,51155.1484375,51106.5,51108.19921875,0
2024-11-05 13:06:00+05:30,51106.0,51108.5,51090.44921875,51094.25,0
2024-11-05 13:07:00+05:30,51093.8984375,51100.0,51034.8984375,51062.94921875,0
2024-11-05 13:08:00+05:30,51061.8515625,51068.3984375,51022.05078125,51032.75,0
2024-11-05 13:09:00+05:30,51030.94921875,51038.1484375,51005.6484375,51016.25,0
2024-11-05 13:10:00+05:30,51010.55078125,51044.0,51004.55078125,51033.44921875,0
2024-11-05 13:11:00+05:30,51034.30078125,51054.8984375,51017.80078125,51048.19921875,0
2024-11-05 13:12:00+05:30,51051.5,51070.69921875,51043.30078125,51064.80078125,0
2024-11-05 13:13:00+05:30,51064.94921875,51148.75,51060.3984375,51117.44921875,0
2024-11-05 13:14:00+05:30,51120.3515625,51137.3515625,51104.1484375,51113.55078125,0
2024-11-05 13:15:00+05:30,51112.8984375,51164.94921875,51112.8984375,51152.1484375,0
2024-11-05 13:16:00+05:30,51151.1484375,51177.69921875,51121.25,51121.25,0
2024-11-05 13:17:00+05:30,51121.3984375,51133.8515625,51101.05078125,51117.8984375,0
2024-11-05 13:18:00+05:30,51126.8515625,51157.1015625,51103.3515625,51148.6484375,0
2024-11-05 13:19:00+05:30,51146.3984375,51150.80078125,51123.30078125,51126.94921875,0
2024-11-05 13:20:00+05:30,51127.05078125,51135.55078125,51100.19921875,51113.3515625,0
2024-11-05 13:21:00+05:30,51113.3515625,51163.05078125,51105.6484375,51162.8984375,0
2024-11-05 13:22:00+05:30,51159.8984375,51180.3515625,51146.30078125,51158.75,0
2024-11-05 13:23:00+05:30,51158.94921875,51289.05078125,51157.55078125,51267.94921875,0
2024-11-05 13:24:00+05:30,51270.44921875,51377.94921875,51270.44921875,51351.8984375,0
2024-11-05 13:25:00+05:30,51357.19921875,51436.6015625,51342.3984375,51349.6015625,0
2024-11-05 13:26:00+05:30,51347.3984375,51473.6015625,51300.69921875,51473.6015625,0
2024-11-05 13:27:00+05:30,51468.55078125,51581.94921875,51468.55078125,51555.1015625,0
2024-11-05 13:28:00+05:30,51556.30078125,51705.44921875,51554.3984375,51645.0,0
2024-11-05 13:29:00+05:30,51650.75,51709.8515625,51644.69921875,51662.8515625,0
2024-11-05 13:30:00+05:30,51673.55078125,51823.3515625,51673.55078125,51757.8984375,0
2024-11-05 13:31:00+05:30,51765.1484375,51801.69921875,51735.25,51789.30078125,0
2024-11-05 13:32:00+05:30,51795.69921875,51836.1484375,51782.3984375,51799.6484375,0
2024-11-05 13:33:00+05:30,51801.6484375,51870.80078125,51801.6484375,51858.5,0
2024-11-05 13:34:00+05:30,51823.6015625,51828.94921875,51778.3984375,51778.3984375,0
2024-11-05 13:35:00+05:30,51779.5,51806.80078125,51776.1015625,51782.6015625,0
2024-11-05 13:36:00+05:30,51782.44921875,51801.6484375,51734.25,51777.44921875,0
2024-11-05 13:37:00+05:30,51777.55078125,51787.94921875,51716.55078125,51732.75,0
2024-11-05 13:38:00+05:30,51740.3984375,51781.30078125,51703.8984375,51758.25,0
2024-11-05 13:39:00+05:30,51760.5,51766.80078125,51703.69921875,51705.1484375,0
2024-11-05 13:40:00+05:30,51701.80078125,51745.94921875,51695.8984375,51732.5,0
2024-11-05 13:41:00+05:30,51726.6484375,51763.80078125,51719.75,51736.80078125,0
2024-11-05 13:42:00+05:30,51739.1484375,51765.8515625,51726.1484375,51742.44921875,0
2024-11-05 13:43:00+05:30,51735.80078125,51783.1015625,51735.30078125,51769.1015625,0
2024-11-05 13:44:00+05:30,51761.94921875,51781.75,51747.44921875,51768.94921875,0
2024-11-05 13:45:00+05:30,51768.25,51808.94921875,51763.69921875,51783.6015625,0
2024-11-05 13:46:00+05:30,51789.1015625,51791.3515625,51754.44921875,51786.44921875,0
2024-11-05 13:47:00+05:30,51785.6484375,51819.1484375,51783.05078125,51810.8515625,0
2024-11-05 13:48:00+05:30,51810.8515625,51865.94921875,51798.44921875,51854.6015625,0
2024-11-05 13:49:00+05:30,51855.6484375,51868.05078125,51813.5,51813.5,0
2024-11-05 13:50:00+05:30,51814.6015625,51850.8515625,51814.6015625,51825.30078125,0
2024-11-05 13:51:00+05:30,51823.94921875,51831.8984375,51788.05078125,51815.69921875,0
2024-11-05 13:52:00+05:30,51817.1015625,51877.05078125,51808.3515625,51839.5,0
2024-11-05 13:53:00+05:30,51840.3984375,51892.6484375,51837.25,51877.8515625,0
2024-11-05 13:54:00+05:30,51879.30078125,51888.5,51847.1015625,51853.30078125,0
2024-11-05 13:55:00+05:30,51853.1484375,51873.3984375,51842.3984375,51873.3984375,0
2024-11-05 13:56:00+05:30,51863.80078125,51945.19921875,51863.80078125,51945.19921875,0
2024-11-05 13:57:00+05:30,51947.05078125,51960.55078125,51935.75,51942.30078125,0
2024-11-05 13:58:00+05:30,51941.6484375,51968.1484375,51927.30078125,51960.55078125,0
2024-11-05 13:59:00+05:30,51962.0,51984.44921875,51944.75,51957.3984375,0
2024-11-05 14:00:00+05:30,51957.3984375,51976.6015625,51947.1484375,51962.05078125,0
2024-11-05 14:01:00+05:30,51968.25,52002.6484375,51957.0,51978.75,0
2024-11-05 14:02:00+05:30,51986.6015625,52000.3984375,51979.55078125,51980.6484375,0
2024-11-05 14:03:00+05:30,51985.0,52010.1484375,51973.5,52000.6484375,0
2024-11-05 14:04:00+05:30,52002.1484375,52093.3984375,51997.80078125,52093.3984375,0
2024-11-05 14:05:00+05:30,52086.25,52122.6015625,52086.25,52118.30078125,0
2024-11-05 14:06:00+05:30,52103.6015625,52122.6484375,52047.3984375,52051.05078125,0
2024-11-05 14:07:00+05:30,52061.3515625,52091.05078125,52052.75,52083.3984375,0
2024-11-05 14:08:00+05:30,52080.25,52090.19921875,52069.8515625,52069.8515625,0
2024-11-05 14:09:00+05:30,52075.94921875,52110.30078125,52059.80078125,52104.8984375,0
2024-11-05 14:10:00+05:30,52098.30078125,52108.19921875,52080.0,52089.6484375,0
2024-11-05 14:11:00+05:30,52091.80078125,52125.69921875,52082.94921875,52113.0,0
2024-11-05 14:12:00+05:30,52111.5,52115.44921875,52096.55078125,52098.8515625,0
2024-11-05 14:13:00+05:30,52099.3984375,52128.30078125,52097.44921875,52117.25,0
2024-11-05 14:14:00+05:30,52113.30078125,52127.8984375,52101.69921875,52110.1015625,0
2024-11-05 14:15:00+05:30,52112.5,52128.25,52087.5,52087.5,0
2024-11-05 14:16:00+05:30,52086.19921875,52097.75,52059.6484375,52088.69921875,0
2024-11-05 14:17:00+05:30,52086.19921875,52131.44921875,52080.3984375,52123.8984375,0
2024-11-05 14:18:00+05:30,52120.5,52156.44921875,52114.8515625,52148.94921875,0
2024-11-05 14:19:00+05:30,52152.3515625,52165.6484375,52145.94921875,52155.6484375,0
2024-11-05 14:20:00+05:30,52155.44921875,52159.19921875,52120.6015625,52132.44921875,0
